company_name,company_market_cap,company_employees,company_headquarters,file_name
Digimarc,"['$0.42 B', '$21.28', '2.06%', '-34.42%']","['5589', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Vanda Pharmaceuticals,"['$0.42 B', '$7.54', '1.07%', '-46.86%']","['5588', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
On24,"['$0.42 B', '$8.89', '2.07%', '-43.59%']","['5587', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Avadel Pharmaceuticals,"['$0.42 B', '$6.92', '7.96%', '24.24%']","['5586', 'Ireland']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Codexis,"['$0.42 B', '$6.51', '7.25%', '-67.17%']","['5585', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Centessa Pharmaceuticals,"['$0.37 B', '$3.92', '-1.01%', '-56.40%']","['5700', 'UK']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
City Office Reit,"['$0.37 B', '$9.38', '0.54%', '-47.77%']","['5699', 'Canada']","['REITs', 'Real estate', 'Investment']",companiesMarketCap_dataset
Allbirds,"['$0.37 B', '$2.50', '5.49%', '-79.79%']","['5698', 'USA']","['Footwear', 'Clothing']",companiesMarketCap_dataset
Bushiroad,"['$0.37 B', '$5.52', '-2.33%', '-58.18%']","['5697', 'Japan']","['Video games', 'Entertainment', 'Media/Press']",companiesMarketCap_dataset
Sciplay,"['$0.37 B', '$16.50', '0.43%', '36.14%']","['5696', 'USA']","['Video games', 'Entertainment', 'Tech']",companiesMarketCap_dataset
American National Bank & Trust Company,"['$0.37 B', '$35.31', '0.34%', '-5.64%']","['5695', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Inox Wind,"['$0.37 B', '$1.33', '-0.55%', '-23.12%']","['5694', 'India']","['Electricity', 'Renewable energy', 'Energy']",companiesMarketCap_dataset
Mirza International,"['$0.37 B', '$3.12', '2.20%', '52.20%']","['5693', 'India']",['Footwear'],companiesMarketCap_dataset
Stoke Therapeutics,"['$0.37 B', '$9.53', '2.03%', '-47.35%']","['5692', 'USA']",,companiesMarketCap_dataset
Capstar Financial,"['$0.37 B', '$17.15', '-2.89%', '-19.90%']","['5691', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
American Battery Technology Company,"['$0.37 B', '$0.58', '5.94%', '-25.64%']","['5690', 'USA']","['Mining', 'Batteries']",companiesMarketCap_dataset
Hut 8 Mining,"['$0.37 B', '$1.92', '15.66%', '-64.25%']","['5689', 'Canada']","['Bitcoin', 'Tech', 'Bitcoin mining']",companiesMarketCap_dataset
Tucows,"['$0.37 B', '$35.03', '0.72%', '-55.65%']","['5688', 'Canada']","['Software', 'Tech', 'Internet']",companiesMarketCap_dataset
Vaxxinity,"['$0.37 B', '$3.00', '20.00%', '-63.24%']","['5687', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Kewal Kiran Clothing,"['$0.37 B', '$6.14', '-3.19%', '98.06%']","['5686', 'India']",['Clothing'],companiesMarketCap_dataset
Aura Biosciences,"['$0.37 B', '$10.50', '3.14%', '-41.04%']","['5685', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Forge Global,"['$0.33 B', '$1.94', '6.59%', '-80.40%']","['5800', 'USA']","['Software', 'Tech', 'Financial services']",companiesMarketCap_dataset
Granite Point Mortgage Trust,"['$0.33 B', '$6.40', '3.06%', '-45.02%']","['5799', 'USA']","['Real estate', 'Financial services']",companiesMarketCap_dataset
Hbl Power Systems,"['$0.33 B', '$1.21', '-0.15%', '28.72%']","['5798', 'India']","['Engineering', 'Professional services']",companiesMarketCap_dataset
Quotient Technology,"['$0.33 B', '$3.47', '6.44%', '-47.10%']","['5797', 'USA']",['Advertising'],companiesMarketCap_dataset
Skillz,"['$0.33 B', '$0.80', '11.13%', '-83.47%']","['5796', 'USA']","['Video games', 'Entertainment', 'Tech']",companiesMarketCap_dataset
Village Super Market,"['$0.33 B', '$23.20', '2.61%', '5.50%']","['5795', 'USA']","['Supermarket Chains', 'Retail']",companiesMarketCap_dataset
Mammoth Energy Services,"['$0.33 B', '$7.13', '1.28%', '329.52%']","['5794', 'USA']",,companiesMarketCap_dataset
Maiden Holdings,"['$0.33 B', '$2.36', '0.43%', '-13.55%']","['5793', nan]",['Insurance'],companiesMarketCap_dataset
Vicarious Surgical,"['$0.33 B', '$2.76', '5.75%', '-46.20%']","['5792', 'USA']",['Medical devices'],companiesMarketCap_dataset
Richardson Electronics,"['$0.33 B', '$24.00', '1.61%', '85.19%']","['5791', 'USA']",['Electronics'],companiesMarketCap_dataset
Loop Media,"['$0.33 B', '$6.01', '-1.80%', '145.31%']","['5790', 'USA']",['Entertainment'],companiesMarketCap_dataset
Holley,"['$0.33 B', '$2.87', '3.99%', '-76.97%']","['5789', 'USA']",,companiesMarketCap_dataset
Gravity Co.,"['$0.34 B', '$49.06', '-1.05%', '-18.42%']","['5788', 'South Korea']","['Video games', 'Entertainment', 'Tech']",companiesMarketCap_dataset
Build-a-bear,"['$0.34 B', '$23.13', '1.05%', '37.43%']","['5787', 'USA']",,companiesMarketCap_dataset
Organogenesis,"['$0.34 B', '$2.61', '1.95%', '-64.30%']","['5786', 'USA']","['Biotech', 'Medical devices']",companiesMarketCap_dataset
Reach Plc,"['$0.34 B', '$1.06', '1.40%', '-70.88%']","['5785', 'UK']",['Media/Press'],companiesMarketCap_dataset
Nathan's Famous,"['$0.29 B', '$71.85', '3.41%', '35.49%']","['5900', 'USA']","['Restaurant chains', 'Food']",companiesMarketCap_dataset
Friendtimes,"['$0.29 B', '$0.13', '0.96%', '-35.00%']","['5899', 'China']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Arrival,"['$0.29 B', '$0.46', '10.74%', '-89.64%']","['5898', 'UK']","['Automakers', 'Electric Vehicles']",companiesMarketCap_dataset
Optimizerx,"['$0.29 B', '$17.20', '1.18%', '-59.02%']","['5897', 'USA']","['Healthcare', 'Software', 'Tech']",companiesMarketCap_dataset
Acrivon Therapeutics,"['$0.29 B', '$14.13', '5.92%', nan]","['5896', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Zengame Technology,"['$0.29 B', '$0.29', '0.45%', '93.33%']","['5895', 'China']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Alpha Tau Medical,"['$0.29 B', '$4.30', '7.77%', '-56.74%']","['5894', 'Israel']",['Biotech'],companiesMarketCap_dataset
Encore Energy,"['$0.29 B', '$2.74', '3.97%', '-12.18%']","['5893', 'Canada']","['Uranium', 'Energy', 'Mining']",companiesMarketCap_dataset
Priority Technology Holdings,"['$0.29 B', '$3.92', '-2.97%', '-26.59%']","['5892', 'USA']","['Financial services', 'Software', 'Tech']",companiesMarketCap_dataset
Gannett,"['$0.29 B', '$2.04', '2.00%', '-59.20%']","['5891', 'USA']",['Media/Press'],companiesMarketCap_dataset
Cabaletta Bio,"['$0.29 B', '$10.25', '-4.30%', '259.65%']","['5890', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Lordstown Motors,"['$0.29 B', '$1.30', '11.11%', '-47.37%']","['5889', 'USA']","['Automakers', 'Electric Vehicles']",companiesMarketCap_dataset
Weight Watchers,"['$0.29 B', '$4.24', '3.92%', '-65.70%']","['5888', 'USA']",,companiesMarketCap_dataset
Viemed Healthcare,"['$0.29 B', '$7.88', '0.25%', '69.83%']","['5887', 'USA']",['Medical equipment'],companiesMarketCap_dataset
Oyster Point Pharma,"['$0.29 B', '$11.17', '0.00%', '-13.94%']","['5886', 'USA']",['Pharmaceuticals'],companiesMarketCap_dataset
Full House Resorts,"['$0.29 B', '$8.72', '3.32%', '4.06%']","['5885', 'USA']","['Gambling', 'Entertainment']",companiesMarketCap_dataset
Hive Blockchain Technologies,"['$0.26 B', '$3.14', '8.65%', '-65.49%']","['6000', 'Canada']","['Bitcoin', 'Tech', 'Bitcoin mining']",companiesMarketCap_dataset
Emudhra,"['$0.26 B', '$3.34', '-3.33%', nan]","['5999', 'India']","['Software', 'Tech']",companiesMarketCap_dataset
Rattanindia Power,"['$0.26 B', '$0.05000', '1.28%', '-50.00%']","['5998', 'India']","['Electricity', 'Energy']",companiesMarketCap_dataset
The Honest Company,"['$0.26 B', '$2.82', '-1.40%', '-52.61%']","['5997', 'USA']",['Consumer goods'],companiesMarketCap_dataset
Kinnate Biopharma,"['$0.26 B', '$5.92', '0.68%', '-52.87%']","['5996', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Selecta Biosciences,"['$0.26 B', '$1.71', '4.91%', '-28.45%']","['5995', 'USA']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Lands' End,"['$0.26 B', '$7.93', '0.63%', '-53.63%']","['5994', 'USA']","['Clothing', 'Retail']",companiesMarketCap_dataset
Apollo Pipes,"['$0.26 B', '$6.65', '2.85%', '-13.07%']","['5993', 'India']",,companiesMarketCap_dataset
Radiant Logistics,"['$0.26 B', '$5.42', '-0.73%', '-17.00%']","['5992', 'USA']",['Transportation'],companiesMarketCap_dataset
Sequent Scientific,"['$0.26 B', '$1.05', '-1.39%', '-54.74%']","['5991', 'India']",['Pharmaceuticals'],companiesMarketCap_dataset
Rallybio,"['$0.26 B', '$6.96', '0.87%', '-24.35%']","['5990', 'USA']",['Biotech'],companiesMarketCap_dataset
Sonder Holdings,"['$0.26 B', '$1.21', '4.31%', '-85.08%']","['5989', 'USA']","['Rental & Leasing Services', 'Real estate', 'Travel']",companiesMarketCap_dataset
Enad Global 7,"['$0.26 B', '$2.93', '3.68%', '-9.85%']","['5988', 'Sweden']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Kimball International,"['$0.26 B', '$7.22', '1.83%', '-26.25%']","['5987', 'USA']",['Furniture'],companiesMarketCap_dataset
Oric Pharmaceuticals,"['$0.26 B', '$6.68', '7.22%', '-38.88%']","['5986', 'USA']",['Pharmaceuticals'],companiesMarketCap_dataset
Yiren Digital,"['$0.26 B', '$3.10', '11.91%', '10.71%']","['5985', 'China']",['Financial services'],companiesMarketCap_dataset
Homepoint,"['$0.23 B', '$1.71', '8.92%', '-63.62%']","['6100', 'USA']",['Financial services'],companiesMarketCap_dataset
Perpetua Resources,"['$0.23 B', '$3.75', '5.63%', '-2.60%']","['6099', 'USA']","['Mining', 'Gold mining', 'Silver Mining']",companiesMarketCap_dataset
Alto Ingredients,"['$0.23 B', '$3.15', '1.61%', '-32.26%']","['6098', 'USA']",['Food'],companiesMarketCap_dataset
Filatex India,"['$0.23 B', '$0.53', '-3.12%', '-68.45%']","['6097', 'India']",,companiesMarketCap_dataset
Frontier Developments,"['$0.23 B', '$6.02', '3.03%', '-69.60%']","['6096', 'UK']","['Video games', 'Entertainment', 'Tech']",companiesMarketCap_dataset
Tillys,"['$0.23 B', '$7.95', '-0.38%', '-33.92%']","['6095', 'USA']","['Retail', 'Clothing']",companiesMarketCap_dataset
Cian,"['$0.23 B', '$3.40', '0.00%', '-51.01%']","['6094', 'Russia']","['Real estate', 'Internet', 'Tech']",companiesMarketCap_dataset
Aenza,"['$0.23 B', '$2.78', '-2.98%', '48.90%']","['6093', nan]","['Construction', 'Engineering']",companiesMarketCap_dataset
Performant Financial,"['$0.23 B', '$3.20', '-3.32%', '58.42%']","['6092', 'USA']",['Financial services'],companiesMarketCap_dataset
Gati,"['$0.23 B', '$1.83', '0.07%', '-32.72%']","['6091', 'India']",['Courier'],companiesMarketCap_dataset
Voxx International,"['$0.23 B', '$10.08', '6.78%', '2.23%']","['6090', 'USA']",['Electronics'],companiesMarketCap_dataset
Savara Pharmaceuticals,"['$0.23 B', '$2.09', '3.98%', '81.74%']","['6089', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Axt Inc,"['$0.23 B', '$5.48', '3.98%', '-27.32%']","['6088', 'USA']",['Semiconductors'],companiesMarketCap_dataset
Vizsla Silver,"['$0.23 B', '$1.33', '4.72%', '-41.67%']","['6087', 'Canada']","['Mining', 'Silver Mining', 'Gold mining']",companiesMarketCap_dataset
Emx Royalty,"['$0.23 B', '$2.16', '1.41%', '0.47%']","['6086', 'Canada']",,companiesMarketCap_dataset
Quad,"['$0.24 B', '$4.56', '0.66%', '1.79%']","['6085', 'USA']",['Advertising'],companiesMarketCap_dataset
Beyond Air,"['$0.20 B', '$6.77', '0.59%', '0.00%']","['6200', 'USA']","['Medical devices', 'Medical equipment']",companiesMarketCap_dataset
Agilethought,"['$0.20 B', '$4.20', '0.72%', '-15.32%']","['6199', 'USA']","['Software', 'Tech', 'IT services', 'Professional services']",companiesMarketCap_dataset
Innovate Corp.,"['$0.20 B', '$2.59', '5.71%', '-31.48%']","['6198', 'USA']",['Financial services'],companiesMarketCap_dataset
Indian Metals & Ferro Alloys,"['$0.20 B', '$3.76', '9.27%', '-29.72%']","['6197', 'India']",,companiesMarketCap_dataset
Spruce Power,"['$0.20 B', '$1.41', '14.63%', '-29.85%']","['6196', 'USA']","['Renewable energy', 'Energy', 'Electricity']",companiesMarketCap_dataset
Ngl Energy Partners,"['$0.20 B', '$1.56', '5.41%', '-28.77%']","['6195', 'USA']",,companiesMarketCap_dataset
Jakks Pacific,"['$0.20 B', '$21.00', '1.99%', '156.72%']","['6194', 'USA']",['Toys'],companiesMarketCap_dataset
C&f Financial Corporation,"['$0.20 B', '$58.85', '1.20%', '10.00%']","['6193', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Shalby,"['$0.20 B', '$1.90', '0.65%', '-1.04%']","['6192', 'India']",['Healthcare'],companiesMarketCap_dataset
Wendt India,"['$0.20 B', '$102.67', '2.50%', '42.14%']","['6191', 'India']",,companiesMarketCap_dataset
Rottneros,"['$0.20 B', '$1.33', '0.58%', '15.65%']","['6190', 'Sweden']","['Pulp and paper', 'Packaging']",companiesMarketCap_dataset
Duluth Holdings,"['$0.20 B', '$6.19', '4.03%', '-55.34%']","['6188', 'USA']","['Clothing', 'Retail']",companiesMarketCap_dataset
Incannex Healthcare,"['$0.20 B', '$3.40', '-2.86%', nan]","['6187', 'Australia']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Wm Technology,"['$0.20 B', '$1.16', '7.41%', '-75.05%']","['6186', 'USA']","['Cannabis', 'Tech', 'Internet']",companiesMarketCap_dataset
Smiledirectclub,"['$0.20 B', '$0.54', '3.51%', '-72.44%']","['6185', 'USA']",,companiesMarketCap_dataset
Cardlytics,"['$0.17 B', '$5.25', '7.58%', '-91.46%']","['6300', 'USA']",,companiesMarketCap_dataset
Diebold Nixdorf,"['$0.17 B', '$2.21', '5.24%', '-76.74%']","['6299', 'USA']","['Financial services', 'Software', 'Tech']",companiesMarketCap_dataset
Appharvest,"['$0.17 B', '$1.62', '16.55%', '-54.37%']","['6298', 'USA']",['Food'],companiesMarketCap_dataset
Third Harmonic Bio,"['$0.17 B', '$4.32', '0.23%', nan]","['6297', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Gtpl Hathway,"['$0.17 B', '$1.56', '2.02%', '-55.43%']","['6296', 'India']","['Media/Press', 'Telecommunication']",companiesMarketCap_dataset
Ineos Styrolution,"['$0.17 B', '$9.97', '0.27%', '-42.40%']","['6295', 'India']",,companiesMarketCap_dataset
Intercure,"['$0.17 B', '$3.85', '2.12%', '-34.19%']","['6294', 'Israel']","['Cannabis', 'Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Sandhar,"['$0.17 B', '$2.92', '-3.80%', '-9.32%']","['6293', 'India']",,companiesMarketCap_dataset
Ceragon Networks,"['$0.17 B', '$2.09', '0.97%', '-7.93%']","['6292', 'Israel']","['Networking hardware', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Alphapolis,"['$0.17 B', '$18.19', '1.29%', '-47.11%']","['6291', 'Japan']","['Media/Press', 'Entertainment']",companiesMarketCap_dataset
Stratus Properties,"['$0.17 B', '$21.62', '1.36%', '-35.27%']","['6290', 'USA']",['Real estate'],companiesMarketCap_dataset
Calamp,"['$0.17 B', '$4.79', '2.35%', '-11.79%']","['6289', 'USA']","['IoT', 'Tech', 'Software']",companiesMarketCap_dataset
Lifetime Brands,"['$0.17 B', '$8.07', '3.46%', '-42.97%']","['6288', 'USA']",['Home & Kitchen Appliances'],companiesMarketCap_dataset
Salisbury Bancorp,"['$0.17 B', '$30.75', '0.20%', '15.34%']","['6287', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Summit Midstream,"['$0.17 B', '$17.50', '-0.85%', '-26.07%']","['6286', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Akoustis Technologies,"['$0.17 B', '$3.02', '2.72%', '-40.67%']","['6285', 'USA']",,companiesMarketCap_dataset
X-legend Entertainment,"['$0.15 B', '$1.36', '0.24%', '-28.80%']","['6400', 'Taiwan']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Rico Auto Industries,"['$0.15 B', '$1.11', '-0.11%', '79.03%']","['6399', 'India']",['Automotive Suppliers'],companiesMarketCap_dataset
Pkp Cargo,"['$0.15 B', '$3.36', '-0.68%', '-3.45%']","['6398', 'Poland']","['Railways', 'Transportation']",companiesMarketCap_dataset
Adtheorent,"['$0.15 B', '$1.74', '4.19%', '-62.58%']","['6397', 'USA']","['Advertising', 'Tech', 'Software']",companiesMarketCap_dataset
Sequans Communications,"['$0.15 B', '$3.16', '0.64%', '-25.47%']","['6396', 'France']","['Semiconductors', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Innovative Solutions And Support,"['$0.15 B', '$8.78', '5.02%', '35.70%']","['6395', 'USA']",['Aerospace'],companiesMarketCap_dataset
Kitex Garments,"['$0.15 B', '$2.29', '1.01%', '-30.82%']","['6394', 'India']",['Clothing'],companiesMarketCap_dataset
Kneat.com,"['$0.15 B', '$1.90', '0.00%', '-24.30%']","['6393', 'Ireland']","['Software', 'Tech', 'Healthcare']",companiesMarketCap_dataset
Mistras Group,"['$0.15 B', '$5.11', '0.20%', '-27.21%']","['6392', 'USA']","['Engineering', 'Professional services']",companiesMarketCap_dataset
Nyxoah,"['$0.15 B', '$5.60', '0.18%', '-73.15%']","['6391', 'Belgium']",['Medical devices'],companiesMarketCap_dataset
Republic First Bancorp,"['$0.15 B', '$2.40', '4.35%', '-37.01%']","['6390', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Mister Spex,"['$0.15 B', '$4.52', '-1.30%', '-66.12%']","['6389', 'Germany']","['Glasses and contact lenses', 'Internet', 'E-Commerce', 'Tech']",companiesMarketCap_dataset
Nusantara Pelabuhan Handal,"['$0.15 B', '$0.05000', '0.61%', '25.00%']","['6388', 'Indonesia']","['Ports', 'Infrastructure']",companiesMarketCap_dataset
Sachem Capital,"['$0.15 B', '$3.76', '1.90%', '-32.62%']","['6387', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
İşbir Holding,"['$0.15 B', '$4.74', '-0.95%', '14.49%']","['6386', 'Turkey']",,companiesMarketCap_dataset
Berkeley Lights,"['$0.15 B', '$2.23', '0.00%', '-74.92%']","['6385', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Ree Automotive,"['$0.12 B', '$0.50', '7.51%', '-88.67%']","['6500', 'Israel']","['Automakers', 'Electric Vehicles']",companiesMarketCap_dataset
Pardes Biosciences,"['$0.12 B', '$1.98', '12.50%', '-85.38%']","['6499', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Old Point Financial,"['$0.12 B', '$24.71', '1.48%', '5.60%']","['6498', 'USA']","['Financial services', 'Banks']",companiesMarketCap_dataset
Latch,"['$0.12 B', '$0.86', '1.05%', '-86.09%']","['6497', 'USA']","['Software', 'Tech']",companiesMarketCap_dataset
Cel-sci,"['$0.12 B', '$2.84', '-0.35%', '-49.65%']","['6496', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Mangalore Chemicals And Fertilizers,"['$0.12 B', '$1.05', '-0.93%', '0.96%']","['6495', 'India']","['Chemicals', 'Fertilizer companies']",companiesMarketCap_dataset
Ohio Valley Banc Corp,"['$0.12 B', '$26.00', '0.00%', '-13.39%']","['6494', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Srikalahasthi Pipes,"['$0.12 B', '$2.65', '0.25%', '-1.85%']","['6493', 'India']",,companiesMarketCap_dataset
Altisource Portfolio,"['$0.12 B', '$7.70', '2.94%', '-29.49%']","['6492', nan]",['Financial services'],companiesMarketCap_dataset
Fonar Corporation,"['$0.12 B', '$18.71', '-0.21%', '28.77%']","['6491', 'USA']",,companiesMarketCap_dataset
Eos Energy Enterprises,"['$0.12 B', '$1.52', '11.76%', '-66.67%']","['6490', 'USA']","['Batteries', 'Electricity']",companiesMarketCap_dataset
Americas Gold And Silver Corp,"['$0.12 B', '$0.66', '1.03%', '-16.87%']","['6489', 'Canada']","['Silver Mining', 'Gold mining', 'Mining']",companiesMarketCap_dataset
Yunji,"['$0.12 B', '$0.59', '-1.40%', '-3.93%']","['6488', 'China']","['E-Commerce', 'Internet', 'Tech']",companiesMarketCap_dataset
Matinas Biopharma,"['$0.12 B', '$0.58', '0.34%', '-29.02%']","['6487', 'USA']",['Pharmaceuticals'],companiesMarketCap_dataset
Creepy Jar,"['$0.12 B', '$185.81', '3.61%', '-7.26%']","['6486', 'Poland']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Hycroft Mining,"['$0.12 B', '$0.63', '1.17%', '40.80%']","['6485', 'USA']","['Mining', 'Gold mining', 'Silver Mining']",companiesMarketCap_dataset
Aeye,"['$99.4 M', '$0.62', '1.33%', '-78.64%']","['6600', 'USA']","['Tech', 'Tech Hardware', 'Lidar', 'Autonomous driving']",companiesMarketCap_dataset
Reading International,"['$99.55 M', '$3.30', '3.12%', '-23.08%']","['6599', 'USA']","['Entertainment', 'Real estate']",companiesMarketCap_dataset
Knights Group,"['$0.10 B', '$1.16', '-7.32%', '-79.40%']","['6598', 'UK']",['Professional services'],companiesMarketCap_dataset
Powerfleet,"['$0.10 B', '$2.77', '2.97%', '-25.94%']","['6597', 'USA']",,companiesMarketCap_dataset
Kaixin Auto,"['$0.10 B', '$0.51', '0.99%', '-51.10%']","['6596', 'China']","['Car retail', 'Retail']",companiesMarketCap_dataset
Avino Silver & Gold Mines,"['$0.10 B', '$0.85', '4.26%', '3.62%']","['6595', 'Canada']","['Mining', 'Silver Mining', 'Gold mining']",companiesMarketCap_dataset
Local Bounti,"['$0.10 B', '$0.97', '8.36%', '-79.75%']","['6594', 'USA']","['Food', 'Agriculture']",companiesMarketCap_dataset
Mynaric,"['$0.10 B', '$4.46', '2.76%', '-57.52%']","['6593', 'Germany']","['Telecommunication', 'Tech']",companiesMarketCap_dataset
Mangalam Cement,"['$0.10 B', '$3.69', '-1.14%', '-30.51%']","['6592', 'India']","['Cement', 'Building materials']",companiesMarketCap_dataset
Cbak Energy,"['$0.10 B', '$1.14', '1.79%', '6.54%']","['6591', 'China']","['Batteries', 'Electricity']",companiesMarketCap_dataset
Mainz Biomed,"['$0.10 B', '$7.00', '-0.99%', '-74.78%']","['6590', 'Germany']","['Diagnostics and Testing', 'Biotech']",companiesMarketCap_dataset
Mallinckrodt Pharmaceuticals,"['$0.10 B', '$7.72', '1.31%', nan]","['6589', 'UK']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Atossa Therapeutics,"['$0.10 B', '$0.81', '-3.45%', '-35.98%']","['6588', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Wag! Group,"['$0.10 B', '$2.78', '0.36%', '-71.55%']","['6587', 'USA']",['Tech'],companiesMarketCap_dataset
Provident Financial Holdings,"['$0.10 B', '$14.20', '0.14%', '-14.56%']","['6586', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Sonida Senior Living,"['$0.10 B', '$15.40', '-1.09%', '-46.40%']","['6585', 'USA']","['Healthcare', 'Medical Care Facilities']",companiesMarketCap_dataset
Nucana,"['$75.68 M', '$1.45', '-1.36%', '-47.46%']","['6700', 'UK']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Feiyu Technology International Company,"['$75.93 M', '$0.04000', '2.99%', '-20.00%']","['6699', 'China']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Neovasc,"['$76.28 M', '$27.70', '-0.54%', '6,055.56%']","['6698', 'Canada']",['Medical devices'],companiesMarketCap_dataset
Senti Biosciences,"['$76.31 M', '$1.74', '4.19%', '-82.32%']","['6697', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Xilio Therapeutics,"['$76.64 M', '$2.79', '3.33%', '-79.52%']","['6696', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Momentus,"['$77 M', '$0.92', '-0.67%', '-73.55%']","['6695', 'USA']",['Aerospace'],companiesMarketCap_dataset
Hydrofarm,"['$77.24 M', '$1.71', '9.62%', '-90.98%']","['6694', 'USA']","['Cannabis', 'Retail']",companiesMarketCap_dataset
Atari,"['$77.72 M', '$0.20', '0.00%', '-50.00%']","['6693', 'France']","['Video games', 'Tech', 'Entertainment']",companiesMarketCap_dataset
Laramide Resources,"['$78.27 M', '$0.35', '3.33%', '-23.91%']","['6692', 'Canada']","['Uranium', 'Energy', 'Mining']",companiesMarketCap_dataset
Björn Borg,"['$78.34 M', '$3.03', '1.78%', '-37.14%']","['6691', 'Sweden']",['Clothing'],companiesMarketCap_dataset
Viracta Therapeutics,"['$78.68 M', '$2.06', '2.49%', '-22.26%']","['6690', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Gulf Island Fabrication,"['$79.13 M', '$4.97', '1.22%', '20.34%']","['6689', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Kins Technology Group,"['$79.24 M', '$10.11', '0.00%', '1.30%']","['6688', 'USA']",,companiesMarketCap_dataset
Spencer's Retail,"['$79.37 M', '$0.88', '-2.45%', '-34.33%']","['6687', 'India']",['Retail'],companiesMarketCap_dataset
Compugen,"['$79.39 M', '$0.86', '4.22%', '-76.37%']","['6686', 'Israel']","['Software', 'Tech', 'Biotech']",companiesMarketCap_dataset
Gan,"['$79.64 M', '$1.87', '-7.43%', '-72.54%']","['6685', 'UK']","['Gambling', 'Entertainment']",companiesMarketCap_dataset
Oncocyte,"['$53.44 M', '$0.45', '-1.53%', '-73.34%']","['6800', 'USA']",['Diagnostics and Testing'],companiesMarketCap_dataset
Talaris Therapeutics,"['$53.51 M', '$1.29', '11.21%', '-85.73%']","['6799', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Balaji Telefilms,"['$53.77 M', '$0.53', '0.00%', '-35.37%']","['6798', 'India']",['Entertainment'],companiesMarketCap_dataset
Asp Isotopes,"['$53.94 M', '$1.57', '-1.87%', nan]","['6797', 'USA']",['Energy'],companiesMarketCap_dataset
Rewalk Robotics,"['$53.95 M', '$0.87', '1.75%', '-19.44%']","['6796', 'Israel']","['Tech', 'Robotics']",companiesMarketCap_dataset
Mag Interactive,"['$54.02 M', '$1.88', '1.03%', '-18.97%']","['6795', 'Sweden']","['Video games', 'Entertainment']",companiesMarketCap_dataset
Imperial Petroleum,"['$54.16 M', '$0.28', '3.93%', '-81.30%']","['6794', nan]","['Transportation', 'Maritime transportation', 'Oil&Gas']",companiesMarketCap_dataset
Mobile Factory,"['$54.31 M', '$6.87', '1.25%', '-7.66%']","['6793', 'Japan']","['Video games', 'Entertainment', 'Tech']",companiesMarketCap_dataset
Renren,"['$54.32 M', '$2.18', '5.83%', '-89.97%']","['6792', 'China']","['Internet', 'Tech']",companiesMarketCap_dataset
