company_name,company_market_cap,company_employees,company_headquarters,country,file_name
Coloplast,$26.57 B|$125.16|4.62%|-23.05%,659,,Denmark,companiesMarketCap_dataset
Intact Financial,$26.63 B|$151.98|1.36%|19.83%,658,['Insurance'],Canada,companiesMarketCap_dataset
Shenzhen Inovance,$26.74 B|$10.06|1.00%|-2.24%,656,,China,companiesMarketCap_dataset
The Trade Desk,$26.67 B|$54.49|4.97%|-43.17%,657,"['Software', 'Internet', 'Tech']",USA,companiesMarketCap_dataset
Willis Towers Watson,$26.79 B|$247.56|0.39%|6.72%,655,['Insurance'],UK,companiesMarketCap_dataset
Baxter,$26.82 B|$53.22|1.60%|-30.18%,654,"['Pharmaceuticals', 'Biotech', 'Healthcare']",USA,companiesMarketCap_dataset
Saudi Electricity,$26.94 B|$6.47|-1.78%|2.54%,653,"['Electricity', 'Energy']",Saudi Arabia,companiesMarketCap_dataset
Naturgy,$27.08 B|$28.19|-0.37%|1.84%,651,,Spain,companiesMarketCap_dataset
Daimler Truck,$26.99 B|$32.80|-0.64%,652,"['Specialty Vehicles', 'Manufacturing']",Germany,companiesMarketCap_dataset
Yili Group,$27.11 B|$4.24|-0.57%|-29.68%,650,['Dairy companies'],China,companiesMarketCap_dataset
Ashtead,$27.13 B|$61.60|1.74%|-23.59%,649,,UK,companiesMarketCap_dataset
Veeva Systems,$27.15 B|$174.90|-8.63%|-33.35%,647,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Japan Post Holdings,$27.15 B|$7.66|-1.86%|0.13%,648,['Courier'],Japan,companiesMarketCap_dataset
Ptt Pcl,$27.17 B|$0.95|-0.75%|-13.64%,645,"['Oil&Gas', 'Energy']",Thailand,companiesMarketCap_dataset
Galaxy Entertainment,$27.15 B|$6.22|0.31%|13.71%,646,"['Hotels', 'Travel']",Hong Kong,companiesMarketCap_dataset
Fujitsu,$27.22 B|$138.45|-0.51%|-17.55%,643,"['IT services', 'Professional services']",Japan,companiesMarketCap_dataset
Thales,$27.20 B|$128.37|-0.04%|56.64%,644,"['Defense contractors', 'CAC 40']",France,companiesMarketCap_dataset
Riyad Bank,$27.38 B|$9.13|-0.58%|23.88%,642,['Banks'],Saudi Arabia,companiesMarketCap_dataset
Wolters Kluwer,$27.55 B|$110.15|-0.24%|-0.93%,640,"['Software', 'Tech']",Netherlands,companiesMarketCap_dataset
International Flavors & Fragrances,$27.52 B|$107.97|1.15%|-23.15%,641,"['Flavors & Fragrances', 'Cosmetics and Beauty']",USA,companiesMarketCap_dataset
Lyondellbasell,$27.64 B|$84.90|0.31%|-0.79%,639,['Chemicals'],USA,companiesMarketCap_dataset
Rivian,$27.70 B|$31.36|-0.38%|-71.69%,638,"['Automakers', 'Manufacturing', 'Electric Vehicles']",USA,companiesMarketCap_dataset
Sun Life Financial,$27.86 B|$47.18|-0.53%|-12.11%,635,"['Financial services', 'Insurance']",Canada,companiesMarketCap_dataset
Gartner,$27.81 B|$351.99|-1.20%|10.51%,636,['Professional services'],USA,companiesMarketCap_dataset
Warner Bros. Discovery,$27.80 B|$11.55|-0.69%|-50.32%,637,"['Entertainment', 'Media/Press']",USA,companiesMarketCap_dataset
Fomento Económico Mexicano,$27.91 B|$78.00|-1.76%|9.91%,633,['Beverages'],Mexico,companiesMarketCap_dataset
Global Payments,$27.87 B|$103.08|-0.43%|-15.38%,634,"['Financial services', 'Tech']",USA,companiesMarketCap_dataset
Vanke,$28.00 B|$2.02|-0.13%|-14.77%,631,,China,companiesMarketCap_dataset
American Water Works,$27.95 B|$153.74|-0.18%|-9.76%,632,['Utility companies'],USA,companiesMarketCap_dataset
Wipro,$28.03 B|$5.11|-0.78%|-41.60%,629,"['Professional services', 'IT services']",India,companiesMarketCap_dataset
Maybank,$28.02 B|$4.65|6.41%|21.73%,630,['Banks'],Malaysia,companiesMarketCap_dataset
Aptiv,$28.10 B|$103.73|-1.39%|-37.43%,626,"['Automotive Suppliers', 'Autonomous driving']",Ireland,companiesMarketCap_dataset
Franco-nevada,$28.08 B|$145.54|-1.17%|11.57%,627,"['Mining', 'Investment', 'Gold mining']",Canada,companiesMarketCap_dataset
Japan Post Bank,$28.05 B|$7.48|-2.52%|-8.78%,628,"['Banks', 'Financial services']",Japan,companiesMarketCap_dataset
T. Rowe Price,$28.15 B|$126.01|-0.85%|-37.53%,625,['Investment'],USA,companiesMarketCap_dataset
Nokia,$28.27 B|$5.05|1.00%|-12.02%,623,['Tech'],Finland,companiesMarketCap_dataset
Swisscom,$28.31 B|$546.51|-0.97%|-0.81%,622,['Telecommunication'],Switzerland,companiesMarketCap_dataset
Citic Limited,$28.16 B|$0.97|-3.95%|3.19%,624,,China,companiesMarketCap_dataset
Astellas Pharma,$28.36 B|$15.52|-2.00%|-1.27%,620,"['Pharmaceuticals', 'Biotech']",Japan,companiesMarketCap_dataset
Caixabank,$28.32 B|$3.60|0.06%|36.88%,621,"['Banks', 'Financial services']",Spain,companiesMarketCap_dataset
Eqt,$28.36 B|$23.41|-1.39%|-58.60%,619,['Investment'],Sweden,companiesMarketCap_dataset
China Overseas Land & Investment,$28.45 B|$2.60|-0.98%|8.79%,618,"['Real estate', 'Investment']",Hong Kong,companiesMarketCap_dataset
State Street Corporation,$28.51 B|$77.72|-1.27%|-15.88%,616,"['Financial services', 'Banks']",USA,companiesMarketCap_dataset
Woolworths Group,$28.48 B|$23.41|-0.43%|-16.84%,617,"['Supermarket Chains', 'Retail']",Australia,companiesMarketCap_dataset
Chunghwa Telecom,$28.53 B|$36.41|0.58%|-11.15%,614,['Telecommunication'],Taiwan,companiesMarketCap_dataset
Sociedad Química Y Minera,$28.52 B|$99.85|2.81%|65.73%,615,['Chemicals'],Chile,companiesMarketCap_dataset
Titan Company,$28.54 B|$32.16|-0.79%|1.10%,612,,India,companiesMarketCap_dataset
Aier Eye Hospital,$28.54 B|$3.98|-1.38%|-38.86%,613,"['Healthcare', 'Medical Care Facilities']",China,companiesMarketCap_dataset
Corning,$28.75 B|$34.00|-0.70%|-9.41%,610,,USA,companiesMarketCap_dataset
Generali,$28.60 B|$18.14|0.61%|-11.17%,611,['Insurance'],Italy,companiesMarketCap_dataset
Wuxi Biologics,$28.79 B|$13.65|5.32%|-47.72%,608,"['Pharmaceuticals', 'Biotech']",China,companiesMarketCap_dataset
Discover Financial Services,$28.79 B|$105.40|-1.06%|-4.26%,609,['Financial services'],USA,companiesMarketCap_dataset
Alnylam Pharmaceuticals,$28.83 B|$234.40|6.42%|28.19%,606,['Pharmaceuticals'],USA,companiesMarketCap_dataset
Enbw Energie,$24.81 B|$91.62|0.46%|4.58%,700,"['Electricity', 'Energy']",Germany,companiesMarketCap_dataset
Edison International,$24.96 B|$65.37|-0.23%|-0.18%,698,,USA,companiesMarketCap_dataset
Tractor Supply,$24.84 B|$224.94|0.14%|-1.19%,699,['Retail'],USA,companiesMarketCap_dataset
Saic Motor,$25.06 B|$2.15|-0.07%|-33.44%,696,"['Automakers', 'Manufacturing']",China,companiesMarketCap_dataset
Cbre Group,$25.03 B|$79.25|-0.36%|-20.69%,697,"['Real estate', 'Investment']",USA,companiesMarketCap_dataset
Lennar,$25.14 B|$88.30|0.16%|-21.93%,694,['Construction'],USA,companiesMarketCap_dataset
Equity Residential,$25.12 B|$64.11|-0.84%|-25.03%,695,['Real estate'],USA,companiesMarketCap_dataset
Cellnex Telecom,$25.18 B|$35.70|-0.96%|-38.04%,692,['Telecommunication'],Spain,companiesMarketCap_dataset
Alexandria Real Estate Equities,$25.15 B|$153.32|-1.00%|-24.33%,693,['Real estate'],USA,companiesMarketCap_dataset
Kbc,$25.24 B|$58.25|5.91%|-31.67%,690,,Belgium,companiesMarketCap_dataset
Kellogg's,$25.19 B|$73.83|0.86%|19.22%,691,['Food'],USA,companiesMarketCap_dataset
Sartorius,$25.35 B|$346.99|0.92%|-38.07%,687,"['Scientific & Technical Instruments', 'DAX']",Germany,companiesMarketCap_dataset
E.on,$25.26 B|$9.68|1.14%|-20.98%,688,"['Electricity', 'DAX', 'Energy', 'Utility companies']",Germany,companiesMarketCap_dataset
Beiersdorf,$25.25 B|$111.36|0.09%|11.56%,689,"['DAX', 'Consumer goods']",Germany,companiesMarketCap_dataset
Partners Group,$25.36 B|$972.57|-3.84%|-40.29%,686,['Investment'],Switzerland,companiesMarketCap_dataset
Diamondback Energy,$25.60 B|$145.46|0.53%|36.67%,683,"['Energy', 'Oil&Gas']",USA,companiesMarketCap_dataset
Olympus,$25.58 B|$20.09|-3.21%|-8.31%,684,,Japan,companiesMarketCap_dataset
Skandinaviska Enskilda Banken,$25.41 B|$11.70|0.86%|-19.59%,685,,Sweden,companiesMarketCap_dataset
Ultratech Cement,$25.63 B|$88.90|-0.51%|-8.93%,681,,India,companiesMarketCap_dataset
Raymond James,$25.62 B|$119.16|1.49%|21.51%,682,,USA,companiesMarketCap_dataset
Telkom Indonesia,$25.72 B|$25.62|0.95%|-11.69%,679,['Telecommunication'],Indonesia,companiesMarketCap_dataset
Btg Pactual,$25.63 B|$2.60|4.46%|10.17%,680,['Financial services'],Brazil,companiesMarketCap_dataset
Bridgestone,$25.75 B|$37.57|-1.92%|-9.80%,677,['Tires'],Japan,companiesMarketCap_dataset
Cdw Corporation,$25.72 B|$190.02|-0.62%|-1.86%,678,['Retail'],USA,companiesMarketCap_dataset
Gree Electric Appliances,$25.85 B|$4.59|-0.59%|-16.70%,674,"['Home & Kitchen Appliances', 'Electronics', 'Manufacturing']",China,companiesMarketCap_dataset
Zimmer Biomet,$25.80 B|$122.97|-0.31%|0.03%,675,['Medical devices'],USA,companiesMarketCap_dataset
Mobileye,$25.76 B|$31.94|7.29%,676,"['Autonomous driving', 'Software', 'Tech']",Israel,companiesMarketCap_dataset
Foxconn Industrial Internet,$25.86 B|$1.30|-0.54%|-26.14%,673,,China,companiesMarketCap_dataset
Vestas Wind Systems,$26.02 B|$25.89|0.20%|-18.30%,670,"['Renewable energy', 'Electricity', 'Energy']",Denmark,companiesMarketCap_dataset
Hormel Foods,$26.02 B|$47.64|0.11%|13.54%,671,['Food'],USA,companiesMarketCap_dataset
Delta Electronics,$25.97 B|$10.00|0.00%|5.60%,672,"['Electronics', 'Tech', 'Tech Hardware']",Taiwan,companiesMarketCap_dataset
Swiss Re,$26.12 B|$90.40|-0.38%|-4.97%,668,['Insurance'],Switzerland,companiesMarketCap_dataset
Formosa Petrochemical,$26.08 B|$2.74|-0.95%|-21.94%,669,"['Oil&Gas', 'Energy']",Taiwan,companiesMarketCap_dataset
Unicredit,$26.25 B|$13.20|-0.11%|5.94%,666,"['Banks', 'Financial services']",Italy,companiesMarketCap_dataset
Assa Abloy,$26.23 B|$22.73|-1.13%|-22.50%,667,,Sweden,companiesMarketCap_dataset
Cosco Shipping,$26.31 B|$1.79|-0.55%|-34.91%,664,"['Transportation', 'Maritime transportation', 'Container shipping']",China,companiesMarketCap_dataset
Flutter Entertainment,$26.30 B|$71.08|0.00%|-15.14%,665,"['Gambling', 'Entertainment']",Ireland,companiesMarketCap_dataset
Sampo,$26.33 B|$50.94|-0.72%|3.66%,663,['Insurance'],Finland,companiesMarketCap_dataset
Koninklijke Dsm,$24.26 B|$134.27|2.62%|-37.42%,711,['Food'],Netherlands,companiesMarketCap_dataset
Fubon Financial,$24.42 B|$1.97|-0.50%|-26.22%,709,"['Banks', 'Financial services']",Taiwan,companiesMarketCap_dataset
Entergy,$24.45 B|$115.91|-0.34%|13.65%,708,"['Utility companies', 'Energy', 'Electricity']",USA,companiesMarketCap_dataset
Sirius Xm,$24.27 B|$6.24|-2.65%|-0.16%,710,['Telecommunication'],USA,companiesMarketCap_dataset
Ebay,$24.52 B|$45.20|0.09%|-33.02%,705,"['Internet', 'E-Commerce', 'Tech']",USA,companiesMarketCap_dataset
Vulcan Materials,$24.52 B|$184.49|0.36%|-5.78%,707,['Building materials'],USA,companiesMarketCap_dataset
Amadeus It Group,$24.52 B|$54.51|-0.58%|-15.91%,706,"['Software', 'Tech', 'Travel']",Spain,companiesMarketCap_dataset
Equifax,$24.65 B|$201.38|-0.43%|-30.80%,704,['Financial services'],USA,companiesMarketCap_dataset
Coca-cola European Partners,$24.75 B|$53.92|0.43%|3.59%,701,['Beverages'],UK,companiesMarketCap_dataset
Compagnie De Saint-gobain,$24.66 B|$48.11|1.56%|-26.78%,703,['CAC 40'],France,companiesMarketCap_dataset
United Rentals,$24.71 B|$356.57|0.04%|5.05%,702,['Rental & Leasing Services'],USA,companiesMarketCap_dataset
Dte Energy,$22.29 B|$115.06|-0.91%|4.60%,768,"['Energy', 'Electricity', 'Utility companies']",USA,companiesMarketCap_dataset
Extra Space Storage,$22.34 B|$159.00|-0.66%|-22.59%,765,['Real estate'],USA,companiesMarketCap_dataset
Huntington Bancshares,$22.30 B|$15.46|-0.83%|1.51%,767,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Epiroc,$22.31 B|$19.47|0.35%|-20.24%,766,"['Machinery manufacturing', 'Manufacturing']",Sweden,companiesMarketCap_dataset
Ansys,$22.36 B|$256.74|-1.11%|-35.02%,764,"['Software', 'Tech']",USA,companiesMarketCap_dataset
China Resources Beer,$22.38 B|$6.90|-0.92%|-13.53%,761,"['Alcoholic beverages', 'Beverages']",Hong Kong,companiesMarketCap_dataset
Udr Apartments,$22.37 B|$41.00|0.29%|-27.63%,763,,USA,companiesMarketCap_dataset
Smic,$22.38 B|$1.98|-6.51%|-28.00%,762,"['Semiconductors', 'Tech']",China,companiesMarketCap_dataset
Arch Capital,$22.41 B|$60.60|1.41%|43.30%,760,['Insurance'],,companiesMarketCap_dataset
Cnh Industrial,$22.42 B|$16.68|1.96%|-2.23%,759,['Specialty Vehicles'],UK,companiesMarketCap_dataset
Nio,$22.49 B|$13.13|8.60%|-63.73%,756,"['Automakers', 'Electric Vehicles']",China,companiesMarketCap_dataset
Terumo,$22.44 B|$29.91|-1.79%|-26.26%,757,['Medical devices'],Japan,companiesMarketCap_dataset
Ares Management,$22.43 B|$75.97|-2.60%|-8.71%,758,,USA,companiesMarketCap_dataset
Legrand,$22.62 B|$83.82|-0.05%|-24.43%,754,['CAC 40'],France,companiesMarketCap_dataset
Principal,$22.55 B|$92.18|1.39%|31.55%,755,"['Insurance', 'Investment', 'Financial services']",USA,companiesMarketCap_dataset
Martin Marietta,$22.70 B|$365.73|0.10%|-11.64%,752,['Building materials'],USA,companiesMarketCap_dataset
Evolution Gaming,$22.70 B|$105.56|0.31%|9.24%,753,"['Gambling', 'Entertainment']",Sweden,companiesMarketCap_dataset
Seagen,$22.72 B|$122.41|1.15%|-22.85%,751,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Banorte,$22.73 B|$7.73|-1.47%|23.09%,750,['Financial services'],Mexico,companiesMarketCap_dataset
Ameren,$22.76 B|$88.04|-0.74%|5.78%,748,"['Electricity', 'Energy']",USA,companiesMarketCap_dataset
Argenx,$22.74 B|$402.31|0.77%|36.42%,749,['Pharmaceuticals'],Netherlands,companiesMarketCap_dataset
Unicharm,$22.83 B|$38.49|0.53%|-10.43%,746,,Japan,companiesMarketCap_dataset
China Securities,$22.83 B|$3.51|-0.80%|-21.30%,747,,China,companiesMarketCap_dataset
Techtronic Industries,$23.01 B|$12.30|-2.67%|-42.12%,744,"['Electronics', 'Tool manufacturers', 'Manufacturing']",Hong Kong,companiesMarketCap_dataset
Delta Air Lines,$22.89 B|$35.71|0.93%|-2.54%,745,"['Airlines', 'Travel', 'Transportation']",USA,companiesMarketCap_dataset
First Republic Bank,$23.07 B|$126.17|-0.93%|-41.48%,743,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Yankuang Energy (yanzhou Coal Mining),$23.13 B|$5.60|-1.77%|45.83%,742,"['Mining', 'Coal Mining', 'Energy']",China,companiesMarketCap_dataset
Mccormick & Company,$23.17 B|$86.38|0.76%|-0.72%,740,['Food'],USA,companiesMarketCap_dataset
Edp Renováveis,$23.16 B|$23.20|-2.57%|-5.54%,741,"['Energy', 'Renewable energy', 'Electricity', 'Utility companies']",Spain,companiesMarketCap_dataset
Hannover Rück,$23.22 B|$192.55|-0.44%|7.66%,738,['Insurance'],Germany,companiesMarketCap_dataset
Yum China,$23.21 B|$55.49|1.30%|10.78%,739,"['Food', 'Restaurant chains']",China,companiesMarketCap_dataset
Nestlé India,$23.39 B|$242.61|-1.49%|-6.68%,736,['Food'],India,companiesMarketCap_dataset
Sse,$23.28 B|$21.27|-1.94%|2.36%,737,,UK,companiesMarketCap_dataset
Goodman Group,$23.52 B|$12.51|-4.11%|-29.00%,733,"['Real estate', 'REITs', 'Investment']",Australia,companiesMarketCap_dataset
Canon,$23.48 B|$23.01|-1.41%|3.74%,735,"['Electronics', 'Tech', 'Tech Hardware']",Japan,companiesMarketCap_dataset
Rogers Communication,$23.50 B|$46.22|-1.24%|1.32%,734,"['Telecommunication', 'Media/Press']",Canada,companiesMarketCap_dataset
Adani Ports & Sez,$23.56 B|$10.91|-0.26%|10.76%,731,['Ports'],India,companiesMarketCap_dataset
Sandvik,$23.53 B|$18.76|0.00%|-26.14%,732,"['Engineering', 'Machinery manufacturing', 'Manufacturing']",Sweden,companiesMarketCap_dataset
Central Japan Railway,$23.60 B|$119.94|-1.86%|-10.96%,729,"['Railways', 'Transportation']",Japan,companiesMarketCap_dataset
Southwest Airlines,$23.60 B|$39.75|-0.82%|-12.33%,730,"['Airlines', 'Travel', 'Transportation']",USA,companiesMarketCap_dataset
Datadog,$23.72 B|$74.71|-4.18%|-55.91%,727,"['Software', 'Internet', 'Tech']",USA,companiesMarketCap_dataset
Ke Holdings,$23.67 B|$17.61|5.45%|-4.71%,728,['Real estate'],China,companiesMarketCap_dataset
Tyson Foods,$23.74 B|$66.02|0.82%|-18.28%,725,['Food'],USA,companiesMarketCap_dataset
Firstenergy,$23.73 B|$41.52|0.34%|7.51%,726,"['Electricity', 'Energy']",USA,companiesMarketCap_dataset
Agnico Eagle Mines,$23.76 B|$51.77|-0.77%|8.24%,723,"['Mining', 'Gold mining']",Canada,companiesMarketCap_dataset
Horizon Therapeutics,$23.76 B|$104.85|3.94%|1.08%,724,['Pharmaceuticals'],Ireland,companiesMarketCap_dataset
Weyerhaeuser,$23.85 B|$32.42|0.43%|-15.81%,722,,USA,companiesMarketCap_dataset
National Bank Of Canada,$23.94 B|$71.15|-0.03%|-5.60%,720,"['Banks', 'Financial services']",Canada,companiesMarketCap_dataset
Adidas,$23.88 B|$130.86|-0.53%|-54.85%,721,"['Footwear', 'Sports goods', 'DAX', 'Clothing']",Germany,companiesMarketCap_dataset
The Hartford,$24.12 B|$75.84|0.28%|13.09%,719,"['Financial services', 'Insurance']",USA,companiesMarketCap_dataset
Avalonbay Communities,$24.14 B|$172.57|-0.92%|-27.62%,718,"['Real estate', 'Investment']",USA,companiesMarketCap_dataset
Fortive,$24.14 B|$68.24|0.52%|-8.09%,716,,USA,companiesMarketCap_dataset
Ulta Beauty,$24.14 B|$471.33|-0.25%|22.86%,717,"['Retail', 'Cosmetics and Beauty']",USA,companiesMarketCap_dataset
Lindt,"$24.18 B|$104,219|-0.61%|-13.64%",714,['Food'],Switzerland,companiesMarketCap_dataset
Imperial Brands,$24.16 B|$25.48|-0.82%|23.03%,715,['Tobacco'],UK,companiesMarketCap_dataset
Ferguson,$24.24 B|$116.64|-1.41%|-24.91%,712,,UK,companiesMarketCap_dataset
Fifth Third Bank,$24.19 B|$35.25|-1.45%|-19.78%,713,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Ck Asset Holdings,$21.33 B|$5.93|-0.32%|2.60%,799,['Real estate'],Hong Kong,companiesMarketCap_dataset
Epam Systems,$21.27 B|$369.84|0.06%|-40.33%,800,"['Professional services', 'IT services', 'Software', 'Tech']",USA,companiesMarketCap_dataset
Insulet,$21.39 B|$308.06|0.02%|7.25%,797,['Medical devices'],USA,companiesMarketCap_dataset
The Saudi British Bank,$21.38 B|$10.41|-4.98%|31.61%,798,"['Banks', 'Financial services']",Saudi Arabia,companiesMarketCap_dataset
Doordash,$21.42 B|$55.19|-3.38%|-66.78%,795,"['Food Delivery', 'Internet', 'Food', 'Tech']",USA,companiesMarketCap_dataset
Labcorp,$21.40 B|$241.57|-0.08%|-17.06%,796,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Naver,$21.43 B|$142.93|-1.07%|-57.78%,793,"['Internet', 'Tech']",South Korea,companiesMarketCap_dataset
Verisign,$21.42 B|$202.10|-1.21%|-16.05%,794,['Internet'],USA,companiesMarketCap_dataset
Ppl,$21.48 B|$29.18|-0.38%|3.37%,791,"['Electricity', 'Energy']",USA,companiesMarketCap_dataset
Hewlett Packard Enterprise,$21.47 B|$16.69|-0.77%|11.34%,792,"['Tech', 'Networking hardware']",USA,companiesMarketCap_dataset
Fujifilm,$21.49 B|$53.60|-1.60%|-32.24%,788,['Conglomerate'],Japan,companiesMarketCap_dataset
Coterra Energy,$21.49 B|$27.26|-0.62%|34.75%,789,"['Energy', 'Oil&Gas']",USA,companiesMarketCap_dataset
Deutsche Bank,$21.49 B|$10.55|1.25%|-14.99%,790,"['Banks', 'Financial services', 'DAX']",Germany,companiesMarketCap_dataset
Repsol,$21.54 B|$15.40|-1.32%|34.73%,787,"['Oil&Gas', 'Energy']",Spain,companiesMarketCap_dataset
Regions Financial,$21.64 B|$23.16|0.74%|2.34%,785,['Financial services'],USA,companiesMarketCap_dataset
Telefónica,$21.61 B|$3.72|-1.33%|-11.64%,786,['Telecommunication'],Spain,companiesMarketCap_dataset
East Japan Railway,$21.65 B|$57.39|-0.28%|-3.09%,783,"['Railways', 'Transportation']",Japan,companiesMarketCap_dataset
Ck Hutchison Holdings,$21.65 B|$5.65|-1.68%|-10.74%,784,"['Conglomerate', 'Telecommunication', 'Infrastructure', 'Ports']",Hong Kong,companiesMarketCap_dataset
Komatsu,$21.65 B|$22.90|-2.35%|-1.29%,782,"['Manufacturing', 'Machinery manufacturing']",Japan,companiesMarketCap_dataset
Panasonic,$21.76 B|$9.32|-2.19%|-15.12%,780,"['Electronics', 'Tech', 'Tech Hardware']",Japan,companiesMarketCap_dataset
Zoom,$21.72 B|$74.31|-4.03%|-61.25%,781,"['Tech', 'Internet', 'Software']",USA,companiesMarketCap_dataset
Oil & Natural Gas,$21.77 B|$1.73|0.61%|-9.90%,779,"['Oil&Gas', 'Energy']",India,companiesMarketCap_dataset
Ntt Data,$21.84 B|$15.57|-1.41%|-24.78%,777,"['IT services', 'Professional services']",Japan,companiesMarketCap_dataset
Quanta Services,$21.87 B|$153.07|0.88%|34.76%,776,['Engineering'],USA,companiesMarketCap_dataset
Beigene,$21.80 B|$201.86|3.75%|-41.64%,778,['Pharmaceuticals'],China,companiesMarketCap_dataset
Ganfeng Lithium,$22.01 B|$11.48|-0.70%|-54.62%,774,['Mining'],China,companiesMarketCap_dataset
Jsw Steel,$21.99 B|$9.13|-0.44%|5.92%,775,"['Steel producers', 'Steel industry']",India,companiesMarketCap_dataset
Ingersoll Rand,$22.08 B|$54.55|0.48%|-7.92%,772,,Ireland,companiesMarketCap_dataset
Arcelormittal,$22.08 B|$27.06|1.65%|-3.87%,773,"['CAC 40', 'Steel producers', 'Steel industry']",,companiesMarketCap_dataset
Li Auto,$22.22 B|$22.78|6.95%|-32.82%,770,"['Automakers', 'Electric Vehicles']",China,companiesMarketCap_dataset
Great-west Lifeco,$22.09 B|$23.71|1.33%|-18.18%,771,,Canada,companiesMarketCap_dataset
Ericsson,$22.28 B|$6.55|0.46%|-36.28%,769,"['Telecommunications equipment', 'Tech']",Sweden,companiesMarketCap_dataset
Aker Bp,$21.09 B|$33.41|-2.74%|4.02%,807,"['Oil&Gas', 'Energy']",Norway,companiesMarketCap_dataset
Mitsubishi Electric,$21.10 B|$9.99|-2.33%|-20.84%,806,"['Electronics', 'Manufacturing']",Japan,companiesMarketCap_dataset
"M3, Inc",$21.15 B|$31.16|-0.19%|-39.80%,804,"['Healthcare', 'Internet', 'Tech', 'Software']",Japan,companiesMarketCap_dataset
Cgi,$21.12 B|$88.12|-0.69%|2.55%,805,['Professional services'],Canada,companiesMarketCap_dataset
Z Holdings,$21.16 B|$2.81|-0.50%|-56.97%,803,['Internet'],Japan,companiesMarketCap_dataset
Biomarin Pharmaceutical,$19.61 B|$105.56|2.47%|24.66%,856,,USA,companiesMarketCap_dataset
Cardinal Health,$21.20 B|$80.88|2.04%|72.78%,802,['Healthcare'],USA,companiesMarketCap_dataset
China Everbright Bank,$21.23 B|$0.42|-1.01%|-20.75%,801,"['Banks', 'Financial services']",China,companiesMarketCap_dataset
Crrc,$19.69 B|$0.40|-1.28%|-11.11%,855,,China,companiesMarketCap_dataset
Atlantia,$19.78 B|$24.16|0.00%|31.16%,854,,Italy,companiesMarketCap_dataset
Upm-kymmene,$19.83 B|$37.19|0.11%|-1.27%,852,['Pulp and paper'],Finland,companiesMarketCap_dataset
Société Générale,$19.81 B|$24.63|0.09%|-23.70%,853,"['Banks', 'Financial services', 'CAC 40']",France,companiesMarketCap_dataset
Invitation Homes,$19.86 B|$32.36|0.03%|-21.72%,851,['Real estate'],USA,companiesMarketCap_dataset
Ecopetrol,$19.87 B|$9.66|0.10%|-28.07%,850,"['Oil&Gas', 'Energy']",,companiesMarketCap_dataset
Tourmaline Oil,$19.90 B|$58.88|-1.50%|87.10%,849,"['Oil&Gas', 'Energy']",Canada,companiesMarketCap_dataset
Rollins,$19.93 B|$40.48|0.22%|25.44%,848,,USA,companiesMarketCap_dataset
Pembina Pipeline,$19.97 B|$35.95|-1.64%|20.76%,847,"['Oil&Gas', 'Transportation', 'Infrastructure', 'Energy']",Canada,companiesMarketCap_dataset
Endesa,$19.98 B|$18.88|-0.19%|-14.26%,846,"['Electricity', 'Utility companies', 'Energy']",Spain,companiesMarketCap_dataset
Nippon Paint,$20.00 B|$8.52|-1.63%|-19.77%,845,['Paint & Coating'],Japan,companiesMarketCap_dataset
Nan Ya Plastics,$20.05 B|$2.53|-0.64%|-16.78%,843,['Chemicals'],Taiwan,companiesMarketCap_dataset
Teledyne,$20.02 B|$427.19|0.65%|1.32%,844,,USA,companiesMarketCap_dataset
W. R. Berkley,$20.08 B|$75.67|0.48%|-4.03%,842,['Insurance'],USA,companiesMarketCap_dataset
Dover,$20.13 B|$143.49|0.70%|-13.78%,841,,USA,companiesMarketCap_dataset
Ferrovial,$20.17 B|$27.46|0.00%|-5.24%,840,"['Construction', 'Infrastructure']",Spain,companiesMarketCap_dataset
Vonovia,$20.23 B|$25.28|2.96%|-55.00%,839,"['Real estate', 'DAX', 'REITs']",Germany,companiesMarketCap_dataset
Church & Dwight,$20.25 B|$83.07|1.01%|-8.77%,837,['Consumer goods'],USA,companiesMarketCap_dataset
Novozymes,$20.24 B|$60.61|0.70%|-18.82%,838,,Denmark,companiesMarketCap_dataset
Tata Motors,$20.33 B|$26.55|-0.97%|-16.95%,835,['Automakers'],India,companiesMarketCap_dataset
Banco Do Brasil,$20.28 B|$7.11|7.14%|29.27%,836,"['Banks', 'Financial services']",Brazil,companiesMarketCap_dataset
Michelin,$20.38 B|$28.58|0.35%|-80.87%,833,"['Tires', 'CAC 40']",France,companiesMarketCap_dataset
Copel,$20.35 B|$7.44|-1.72%|37.27%,834,,Brazil,companiesMarketCap_dataset
Eisai,$20.40 B|$71.16|-2.25%|17.10%,831,['Pharmaceuticals'],Japan,companiesMarketCap_dataset
Paycom,$20.39 B|$339.87|-1.83%|-22.59%,832,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Roblox,$20.42 B|$33.99|1.80%|-70.93%,828,"['Video games', 'Entertainment']",USA,companiesMarketCap_dataset
Anhui Conch Cement,$20.40 B|$3.56|-2.74%|-24.09%,830,"['Cement', 'Building materials']",China,companiesMarketCap_dataset
