company_name,company_market_cap,company_employees,file_name
York,"China, Malaysia","['544', '709']",campaignindia
China Pacific Insurance,China,"['545', '835']",campaignindia
HermÃ¨s,Regional,"['546', '433']",campaignindia
Hai Tian,China,"['547', '895']",campaignindia
DHC,"China, Japan, Korea","['548', '371']",campaignindia
Crystal Jade,"Hong Kong, Singapore","['549', '594']",campaignindia
Volkswagen,Regional,"['550', '612']",campaignindia
Blue Dart,India,"['551', '670']",campaignindia
Nan Shan,Taiwan,"['552', '587']",campaignindia
Drypers,India,"['553', '683']",campaignindia
ASO,Taiwan,"['554', '343']",campaignindia
White Rabbit,Regional,"['555', '559']",campaignindia
Sumitomo Misui (SMBC),Japan,"['556', 'New entry']",campaignindia
Marriott,Regional,"['557', '453']",campaignindia
SpiceJet Airlines,"India, Malaysia","['558', '507']",campaignindia
Pentax,Regional,"['559', '863']",campaignindia
Lexus,Regional,"['560', '833']",campaignindia
Pon Pon,Taiwan,"['561', '781']",campaignindia
Public Bank,Malaysia,"['562', '837']",campaignindia
ICICI Prudential,India,"['563', 'New entry']",campaignindia
Yves Saint Laurent (YSL),Regional,"['564', '500']",campaignindia
Masterfood,Australia,"['565', '847']",campaignindia
PosLaju,Malaysia,"['566', '646']",campaignindia
Habib Jewels,Malaysia,"['567', '513']",campaignindia
PCCW,Hong Kong,"['568', '663']",campaignindia
Yum Yum,Thailand,"['569', '710']",campaignindia
7-Up,"Australia, China","['570', '548']",campaignindia
Spencer,India,"['571', '748']",campaignindia
China-SSS,China,"['572', 'New entry']",campaignindia
Poh Kong,Malaysia,"['573', '536']",campaignindia
Dragonair,"Hong Kong, China","['574', '547']",campaignindia
Little Swan,China,"['575', '917']",campaignindia
Dairy Farmers,Australia,"['576', '540']",campaignindia
Maidong,China,"['577', '724']",campaignindia
Thai Post,Thailand,"['578', '635']",campaignindia
Cerelac,"Australia, India","['579', '308']",campaignindia
Top,"Japan, Malaysia, Singapore","['580', '441']",campaignindia
H-TWO-O,Singapore,"['581', '718']",campaignindia
Patek Philippe,Regional,"['582', 'New entry']",campaignindia
Rolls Royce,Regional,"['583', '991']",campaignindia
NAB,Australia,"['584', '828']",campaignindia
Thai Life Insurance,Thailand,"['585', 'New entry']",campaignindia
Clear,"China, India, Southeast Asia","['586', '831']",campaignindia
Chiclet,Southeast Asia,"['587', '484']",campaignindia
Kaixin001,China,"['588', '599']",campaignindia
Perioe,Korea,"['589', '703']",campaignindia
Enfa,Thailand,"['590', '557']",campaignindia
Alfred Dunhill,Regional,"['591', '505']",campaignindia
TGI Fridayâs,Regional,"['592', '915']",campaignindia
Wahaha,China,"['593', '632']",campaignindia
Ceat,India,"['594', '874']",campaignindia
Tanishq,India,"['595', '700']",campaignindia
Hennessy,Regional,"['596', '551']",campaignindia
Homeplus,Korea,"['597', '793']",campaignindia
Bright Dairy,China,"['598', '407']",campaignindia
China Telecom,China,"['599', '843']",campaignindia
Angelinus,Korea,"['600', 'New entry']",campaignindia
Creative,"Australia, India, Southeast Asia","['601', '444']",campaignindia
Holiday Inn,Regional,"['602', '592']",campaignindia
AAMI,Australia,"['603', '695']",campaignindia
Post,Regional,"['604', '657']",campaignindia
La New,Taiwan,"['605', '428']",campaignindia
Lifebuoy,Southeast Asia,"['606', '753']",campaignindia
Yeo Hiap Seng (YEO),"Malaysia, Singapore","['607', '491']",campaignindia
Bangchak,Thailand,"['608', '876']",campaignindia
Esquire,Korea,"['609', '542']",campaignindia
Moutai,"China, Hong Kong","['610', '662']",campaignindia
IndiGo,"Hong Kong, India, Korea","['611', '797']",campaignindia
Bank of Ayudhya,Thailand,"['612', 'New entry']",campaignindia
Volvo,Regional,"['613', '962']",campaignindia
Kit Kat,Regional,"['614', '579']",campaignindia
Bank of Taiwan,Taiwan,"['615', '637']",campaignindia
S-oil,Korea,"['616', '696']",campaignindia
BPCL,India,"['617', '704']",campaignindia
Cintan,Malaysia,"['618', '702']",campaignindia
Streets,Australia,"['619', '812']",campaignindia
Aura,Thailand,"['620', '562']",campaignindia
Ito-en,Japan,"['621', 'New entry']",campaignindia
Blue Girl,Hong Kong,"['622', '746']",campaignindia
Kose,"Japan, Southeast Asia","['623', '565']",campaignindia
Y.E.S Mineral Water,Taiwan,"['624', '524']",campaignindia
Ritz-Carlton,"Hong Kong, Singapore, China","['625', '638']",campaignindia
Haldiram,India,"['626', '722']",campaignindia
Milo,Regional,"['627', '499']",campaignindia
General Electric (GE),Regional,"['628', '731']",campaignindia
Beat,Regional,"['629', 'New entry']",campaignindia
Tops,Thailand,"['630', '651']",campaignindia
Woori Bank,Korea,"['631', '604']",campaignindia
Big Babool,"India, Southeast Asia","['632', '795']",campaignindia
Timberland,Regional,"['633', '769']",campaignindia
Nespray,"China, Southeast Asia","['634', '653']",campaignindia
Sulwhasoo,"Hong Kong, Korea","['635', '760']",campaignindia
Wangsteak,Taiwan,"['636', '997']",campaignindia
Koka,"India, Malaysia, Singapore","['637', '691']",campaignindia
Mamee,"Malaysia, Singapore","['638', '488']",campaignindia
Matsusei,Taiwan,"['639', '701']",campaignindia
Lacoste,Regional,"['640', '926']",campaignindia
Idemitsu,Japan,"['641', '738']",campaignindia
Woodland,India,"['642', '525']",campaignindia
San Miguel,Regional,"['643', '641']",campaignindia
Elizabeth Arden,Regional,"['644', '682']",campaignindia
Clarins,Regional,"['645', '615']",campaignindia
Black Canyon,Thailand,"['646', '684']",campaignindia
Sunstar,Japan,"['647', '582']",campaignindia
EMS,China,"['648', '490']",campaignindia
Fair and Lovely,"India, Malaysia, Singapore","['649', '588']",campaignindia
Ducati,Regional,"['650', '814']",campaignindia
Dairy Queen,"China, Southeast Asia","['651', '948']",campaignindia
E-Mart,Korea,"['652', '707']",campaignindia
UBC Coffee,China,"['653', '602']",campaignindia
Oksusu Tea,Korea,"['654', 'New entry']",campaignindia
Mizuno,"Japan, Korea","['655', '830']",campaignindia
Lucozade,"China, Hong Kong","['656', '783']",campaignindia
Wuliangye,"China, Hong Kong","['657', '776']",campaignindia
Golden Circle,"Australia, Singapore","['658', '720']",campaignindia
Leviâs,Regional,"['659', '527']",campaignindia
AXE (Detergent),Regional,"['660', 'New entry']",campaignindia
Hacks,Southeast Asia,"['661', '475']",campaignindia
Davidoff,Regional,"['662', '735']",campaignindia
Krong Thip,Thailand,"['663', '616']",campaignindia
XIAO-MEI,Taiwan,"['664', '825']",campaignindia
Merries,Japan,"['665', '605']",campaignindia
Cha Li Won,Taiwan,"['666', '836']",campaignindia
E.SUN,Taiwan,"['667', '932']",campaignindia
QQ,"China, Hong Kong","['668', '476']",campaignindia
Bonaqua,Hong Kong,"['669', '514']",campaignindia
Clairol Herbal Essences,"China, Southeast Asia","['670', '620']",campaignindia
Dominoâs,Regional,"['671', '736']",campaignindia
Toblerone,Regional,"['672', '888']",campaignindia
Wills,"Australia, India","['673', '645']",campaignindia
Bosch,Regional,"['674', '819']",campaignindia
Takaful,Malaysia,"['675', '706']",campaignindia
SPC,Singapore,"['676', '861']",campaignindia
Jackân Jill,"Hong Kong, Southeast Asia","['677', '765']",campaignindia
Onida,India,"['678', '829']",campaignindia
Salem,Regional,"['679', '564']",campaignindia
Dairy Milk,Regional,"['680', '815']",campaignindia
Timex,"India, Southeast Asia, Japan","['681', '927']",campaignindia
Intel,Regional,"['682', '980']",campaignindia
Aoyama,Japan,"['683', '593']",campaignindia
Ba Wang,China,"['684', '785']",campaignindia
Dutchmilk,Thailand,"['685', '264']",campaignindia
Anna Sui,Regional,"['686', '426']",campaignindia
Mizuho,Japan,"['687', '688']",campaignindia
Max Factor,Regional,"['688', '698']",campaignindia
NPC,"China, Taiwan","['689', '881']",campaignindia
Continental,Regional,"['690', '850']",campaignindia
Fila,Korea,"['691', '1387']",campaignindia
Pura,Australia,"['692', '945']",campaignindia
Japan Post (JP),Japan,"['693', '804']",campaignindia
Swarovski,Regional,"['694', '624']",campaignindia
Shen Tong,China,"['695', '897']",campaignindia
Axis Bank,India,"['696', 'New entry']",campaignindia
Khao Shong,Thailand,"['697', 'New entry']",campaignindia
Absolut,Regional,"['698', '754']",campaignindia
Big C,Thailand,"['699', '598']",campaignindia
Metro,India,"['700', '697']",campaignindia
Topman/Topshop,"Malaysia, Singapore","['701', '925']",campaignindia
Pears,Australia,"['702', 'New entry']",campaignindia
Wantwant,Taiwan,"['703', '567']",campaignindia
Dongsuh,Korea,"['704', '755']",campaignindia
Zhonghua,China,"['705', 'New entry']",campaignindia
Lexmark,Regional,"['706', '569']",campaignindia
Peel Fresh,Malaysia,"['707', '740']",campaignindia
Arrow,Southeast Asia,"['708', '920']",campaignindia
Luk Fook,"China, Hong Kong","['709', '757']",campaignindia
Boomer,India,"['710', '627']",campaignindia
Ballantineâs,Regional,"['711', 'New entry']",campaignindia
TCL,China,"['712', 'New entry']",campaignindia
British Airways,Regional,"['713', '619']",campaignindia
Porsche,Regional,"['714', '935']",campaignindia
Muang Thai Insurance,Thailand,"['715', '789']",campaignindia
Sapporo,Japan,"['716', '656']",campaignindia
Bonia,"Malaysia, Singapore","['717', '522']",campaignindia
Life,Malaysia,"['718', 'New entry']",campaignindia
Ice Mountain,Singapore,"['719', '654']",campaignindia
Zanussi,"Hong Kong, Malaysia","['720', '730']",campaignindia
Belle,China,"['721', '613']",campaignindia
Fernleaf,Malaysia,"['722', '796']",campaignindia
Wei Lih,Taiwan,"['723', '852']",campaignindia
DTDC,India,"['724', '734']",campaignindia
17 Tea,Korea,"['725', 'New entry']",campaignindia
Grand Hyatt,"China, Southeast Asia","['726', '937']",campaignindia
Miwon,Korea,"['727', '990']",campaignindia
Elastine,Korea,"['728', '672']",campaignindia
Chang Beer,Thailand,"['729', '690']",campaignindia
Leo,Thailand,"['730', '853']",campaignindia
Giordano,Regional,"['731', '515']",campaignindia
Kent,Regional,"['732', '609']",campaignindia
Kenwood,Regional,"['733', '477']",campaignindia
Mango (MNG),"China, Southeast Asia","['734', '664']",campaignindia
Yanjing,China,"['735', '891']",campaignindia
Dolce & Gabbana,Regional,"['736', '699']",campaignindia
Royal Host,Japan,"['737', '900']",campaignindia
Superbubble,Taiwan,"['738', '596']",campaignindia
Liby,China,"['739', '898']",campaignindia
Maruchan,Japan,"['740', '686']",campaignindia
AXE,Regional,"['741', '644']",campaignindia
Nestum,"India, Southeast Asia","['742', '517']",campaignindia
Oriental,"Singapore, Thailand","['743', '790']",campaignindia
Martell,"China, Southeast Asia","['744', '832']",campaignindia
Elcanto,Korea,"['745', '879']",campaignindia
Pxmart,Taiwan,"['746', '919']",campaignindia
Kinley,India,"['747', '649']",campaignindia
Cow Soap,"Hong Kong, Japan","['748', '901']",campaignindia
Protex,Thailand,"['749', '860']",campaignindia
Ryoe,Korea,"['750', 'New entry']",campaignindia
Taishin International Bank,Taiwan,"['751', '742']",campaignindia
Lee Hwa,Singapore,"['752', '884']",campaignindia
RT Mart,Taiwan,"['753', '845']",campaignindia
Bulla,Australia,"['754', '767']",campaignindia
Renault Samsung Motors,Korea,"['755', '869']",campaignindia
Parle,India,"['756', '979']",campaignindia
Morewater,Taiwan,"['757', '708']",campaignindia
Minere,Thailand,"['758', '693']",campaignindia
Inter-Continental,Regional,"['759', 'New entry']",campaignindia
Shanghaojia,China,"['760', 'New entry']",campaignindia
Chungjungwon,Korea,"['761', '974']",campaignindia
Boots,"India, Thailand","['762', '573']",campaignindia
Versace,Regional,"['763', '608']",campaignindia
Yuan Tong Express,China,"['764', '906']",campaignindia
Dusit,Thailand,"['765', '882']",campaignindia
Camel,Regional,"['766', '625']",campaignindia
Taywin,Thailand,"['767', '799']",campaignindia
Danggimeori,Korea,"['768', '929']",campaignindia
TVS,India,"['769', 'New entry']",campaignindia
Hubba Bubba,"Australia, India","['770', '786']",campaignindia
Super Coffee Mix,"Malaysia, Singapore","['771', '870']",campaignindia
77,Taiwan,"['772', '674']",campaignindia
I-MEI,Taiwan,"['773', '714']",campaignindia
Rado,Regional,"['774', '779']",campaignindia
Bubble Yum,Regional,"['775', 'New entry']",campaignindia
Knorr,Regional,"['776', 'New entry']",campaignindia
Pirelli,"Australia, India, Southeast Asia","['777', '678']",campaignindia
Kingâs Creameries,Singapore,"['778', 'New entry']",campaignindia
Asics,Japan,"['779', 'New entry']",campaignindia
Hyundai Logiem,Korea,"['780', 'New entry']",campaignindia
Indian Airlines,"India, Southeast Asia","['781', '761']",campaignindia
Guinness,"Australia, China, Southeast Asia","['782', '877']",campaignindia
Sanitarium,Australia,"['783', '784']",campaignindia
Tung Lok,Singapore,"['784', 'New entry']",campaignindia
Rin,India,"['785', '848']",campaignindia
Priceline,Australia,"['786', '762']",campaignindia
Unity Pharmacy,Singapore,"['787', '772']",campaignindia
CafÃ© Bene,Korea,"['788', 'New entry']",campaignindia
Norton,Regional,"['789', '782']",campaignindia
Victor,Regional,"['790', '597']",campaignindia
SE 555,Regional,"['791', '711']",campaignindia
Ochaen,Taiwan,"['792', '958']",campaignindia
Friendster,Regional,"['793', '483']",campaignindia
Sizzler,Australia,"['794', '774']",campaignindia
Megumilk,Japan,"['795', '756']",campaignindia
Salz,Thailand,"['796', 'New entry']",campaignindia
Diners Club,Regional,"['797', 'New entry']",campaignindia
Wanjashan,China,"['798', '944']",campaignindia
ITC,India,"['799', 'New entry']",campaignindia
Pasteur,Korea,"['800', '741']",campaignindia
Fountain,Australia,"['801', 'New entry']",campaignindia
RAC,Southeast Asia,"['802', '803']",campaignindia
Linux,"China, Southeast Asia","['803', '552']",campaignindia
Friskies,"Australia, Hong Kong","['804', '623']",campaignindia
Cosmo Oil,Japan,"['805', '894']",campaignindia
Cold Stone,Regional,"['806', 'New entry']",campaignindia
Fujiya,Japan,"['807', 'New entry']",campaignindia
Trident,Regional,"['808', '939']",campaignindia
BC Card,Korea,"['809', '603']",campaignindia
Sumitomo Life,Japan,"['810', '849']",campaignindia
Benson & Hedges,"Australia, India","['811', '749']",campaignindia
Smithâs,Australia,"['812', '658']",campaignindia
Oberoi,Southeast Asia,"['813', '995']",campaignindia
Hi5,"Hong Kong, India, Southeast Asia","['814', '432']",campaignindia
KLIM,China,"['815', '907']",campaignindia
Target,Australia,"['816', '810']",campaignindia
Gillette,Regional,"['817', '889']",campaignindia
Amcal,Australia,"['818', '743']",campaignindia
Konka,"China, Hong Kong","['819', 'New entry']",campaignindia
Soda,Regional,"['820', 'New entry']",campaignindia
IFB,India,"['821', 'New entry']",campaignindia
Poh Heng,Singapore,"['822', 'New entry']",campaignindia
Barista (Taiwan),Taiwan,"['823', 'New entry']",campaignindia
General,China,"['824', '530']",campaignindia
Kimball,Malaysia,"['825', 'New entry']",campaignindia
Mandarin Oriental,"Hong Kong, Southeast Asia","['826', '768']",campaignindia
Mirinda,Regional,"['827', 'New entry']",campaignindia
Aflac,Regional,"['828', 'New entry']",campaignindia
Simpson,Australia,"['829', '679']",campaignindia
Winfield,Australia,"['830', '966']",campaignindia
Pierre Cardin,"China, Southeast Asia","['831', '473']",campaignindia
Taj Mahal (Tea),India,"['832', '780']",campaignindia
Trappist,Hong Kong,"['833', 'New entry']",campaignindia
Gold Flake,India,"['834', '823']",campaignindia
Agricultural Bank of China,China,"['835', 'New entry']",campaignindia
ito Yokado,Japan,"['836', '983']",campaignindia
Novotel,Regional,"['837', '681']",campaignindia
China Mobile (HK),Hong Kong,"['838', 'New entry']",campaignindia
KoKo Krunch (NestlÃ©),Regional,"['839', 'New entry']",campaignindia
NRMA,Australia,"['840', '820']",campaignindia
Fantastic,Australia,"['841', 'New entry']",campaignindia
Hainan Airlines,China,"['842', 'New entry']",campaignindia
Healthy Boy,Thailand,"['843', '857']",campaignindia
Aavin,India,"['844', '969']",campaignindia
Coffee Club,Australia,"['845', '808']",campaignindia
Aoki,Japan,"['846', '801']",campaignindia
Jimmy Choo,Regional,"['847', 'New entry']",campaignindia
Long Life,Taiwan,"['848', '665']",campaignindia
Natural Confectionery Co.,Australia,"['849', 'New entry']",campaignindia
S&P,Thailand,"['850', '910']",campaignindia
Haywards,India,"['851', '999']",campaignindia
Voltas,"India, Australia","['852', '988']",campaignindia
Sheng Shiong,Singapore,"['853', 'New entry']",campaignindia
Trigem,Korea,"['854', 'New entry']",campaignindia
Blue Moon,China,"['855', 'New entry']",campaignindia
Aldi,Australia,"['856', '566']",campaignindia
Remy Martin,Regional,"['857', '687']",campaignindia
Cathay United Bank,Taiwan,"['858', '813']",campaignindia
Arnottâs,Australia,"['859', 'New entry']",campaignindia
Prouds,Australia,"['860', '943']",campaignindia
Uncle Toby,Australia,"['861', '560']",campaignindia
Capico,Regional,"['862', 'New entry']",campaignindia
Imperial Hotel,"Japan, Thailand","['863', '856']",campaignindia
Allianz,India,"['864', 'New entry']",campaignindia
Scholl,"Malaysia, Singapore","['865', '916']",campaignindia
Pro Sweat,Taiwan,"['866', 'New entry']",campaignindia
Mitsuya Cider,Japan,"['867', 'New entry']",campaignindia
Zhenkungfu,China,"['868', 'New entry']",campaignindia
Raymonds,India,"['869', '976']",campaignindia
Mr Muscle,Regional,"['870', '986']",campaignindia
BenQ,Taiwan,"['871', 'New entry']",campaignindia
Denon,Regional,"['872', '880']",campaignindia
Mister Potato,Southeast Asia,"['873', '994']",campaignindia
Saravana Bhavan,"India, Malaysia, Singapore","['874', 'New entry']",campaignindia
New Balance,Regional,"['875', 'New entry']",campaignindia
Ali CafÃ©,Malaysia,"['876', 'New entry']",campaignindia
Jin Air,Korea,"['877', '840']",campaignindia
Aekyung,Korea,"['878', '628']",campaignindia
Esprit,"China, Southeast Asia","['879', '634']",campaignindia
Choice,Thailand,"['880', 'New entry']",campaignindia
Chemist Warehouse,Australia,"['881', '890']",campaignindia
KTC,Thailand,"['882', '938']",campaignindia
Charles & Keith,"Malaysia, Singapore","['883', '677']",campaignindia
Jukyum,Korea,"['884', '758']",campaignindia
Crown,Regional,"['885', 'New entry']",campaignindia
Nine West,"Singapore, Hong Kong","['886', 'New entry']",campaignindia
Happy Bath,Korea,"['887', 'New entry']",campaignindia
Cornetto,Regional,"['888', 'New entry']",campaignindia
Sisley,Regional,"['889', 'New entry']",campaignindia
Sanyuan,"China, Taiwan","['890', '899']",campaignindia
Grand Formosa Regent,Taiwan,"['891', 'New entry']",campaignindia
Hyosung,Korea,"['892', 'New entry']",campaignindia
Rivers,Australia,"['893', '865']",campaignindia
Kolon,Korea,"['894', 'New entry']",campaignindia
Clorets,Southeast Asia,"['895', '751']",campaignindia
Twinings,Regional,"['896', '447']",campaignindia
OB,Korea,"['897', '817']",campaignindia
GUM,"Hong Kong, China, Japan","['898', 'New entry']",campaignindia
Nate,Korea,"['899', '652']",campaignindia
Sina,China,"['900', '402']",campaignindia
Daiichi Life,Japan,"['901', '912']",campaignindia
566,China,"['902', 'New entry']",campaignindia
Aigo,China,"['903', 'New entry']",campaignindia
UHA Mikakuto,Japan,"['904', 'New entry']",campaignindia
Ajinomoto,"Japan, Korea, Southeast Asia","['905', '747']",campaignindia
Tullyâs,"Japan, Korea, Singapore","['906', '942']",campaignindia
Chi Mei,Taiwan,"['907', 'New entry']",campaignindia
Tooheys,Australia,"['908', 'New entry']",campaignindia
Daelim,Korea,"['909', '816']",campaignindia
Imperial,Regional,"['910', 'New entry']",campaignindia
Hera,Korea,"['911', '924']",campaignindia
Toll,Australia,"['912', 'New entry']",campaignindia
GS,Korea,"['913', '600']",campaignindia
Himalaya,India,"['914', 'New entry']",campaignindia
Fancl,"Hong Kong, Singapore","['915', '824']",campaignindia
Proton,Malaysia,"['916', 'New entry']",campaignindia
Safi,Regional,"['917', 'New entry']",campaignindia
Wei-Wei,China,"['918', 'New entry']",campaignindia
Jack Daniel,Regional,"['919', '655']",campaignindia
Terry White,Australia,"['920', '750']",campaignindia
Gerber,Regional,"['921', '445']",campaignindia
Uniqlo,"China, Hong Kong, Japan","['922', '621']",campaignindia
Swipe,Regional,"['923', 'New entry']",campaignindia
Bingrae,Korea,"['924', 'New entry']",campaignindia
Mie Sedap,Southeast Asia,"['925', 'New entry']",campaignindia
Victoria Bitter (VB),Australia,"['926', '878']",campaignindia
Koikeya,Japan,"['927', 'New entry']",campaignindia
Wakodo,"Japan, Korea","['928', '666']",campaignindia
Michael Hill,Australia,"['929', 'New entry']",campaignindia
Florsheim,Regional,"['930', 'New entry']",campaignindia
MÃ¶venpick,Regional,"['931', 'New entry']",campaignindia
Da Da,"China, Hong Kong","['932', '858']",campaignindia
Fresh Delight,Regional,"['933', 'New entry']",campaignindia
Dentiste,Regional,"['934', 'New entry']",campaignindia
Duroyal,Taiwan,"['935', '618']",campaignindia
Center Fresh,India,"['936', '647']",campaignindia
M-Sport,Thailand,"['937', 'New entry']",campaignindia
Dabur,India,"['938', 'New entry']",campaignindia
SPD Bank,China,"['939', 'New entry']",campaignindia
City Super,Hong Kong,"['940', 'New entry']",campaignindia
PAL,"Australia, Hong Kong","['941', '864']",campaignindia
Royceâ/Royce,"Hong Kong, Singapore","['942', 'New entry']",campaignindia
Morning Fresh,Australia,"['943', '905']",campaignindia
Soo Kee (SKJ),Singapore,"['944', '960']",campaignindia
Suncorp,Australia,"['945', 'New entry']",campaignindia
Ottogi,Korea,"['946', '904']",campaignindia
Carlton,Australia,"['947', 'New entry']",campaignindia
Fuji (Restaurant chain),Thailand,"['948', '955']",campaignindia
Revive isotonic,Malaysia,"['949', '766']",campaignindia
Frooti,India,"['950', 'New entry']",campaignindia
Heaven & Earth,Singapore,"['951', 'New entry']",campaignindia
CBA,Australia,"['952', 'New entry']",campaignindia
Fair And Handsome,India,"['953', '961']",campaignindia
Saizeriya,Japan,"['954', 'New entry']",campaignindia
Guangdong Development,China,"['955', 'New entry']",campaignindia
Ricoh,Regional,"['956', 'New entry']",campaignindia
Miele,Regional,"['957', 'New entry']",campaignindia
Heart Beat,Australia,"['958', '998']",campaignindia
Mei Ri C,Taiwan,"['959', '922']",campaignindia
Cesar,"Japan, Korea, Southeast Asia","['960', '643']",campaignindia
Royal,"China, Taiwan","['961', '873']",campaignindia
Asience,Regional,"['962', 'New entry']",campaignindia
Otafuku,Japan,"['963', 'New entry']",campaignindia
Wu Yang,China,"['964', 'New entry']",campaignindia
Tommy Hilfiger,Regional,"['965', '721']",campaignindia
CafÃ© Amazon,Thailand,"['966', 'New entry']",campaignindia
Kerasys,Korea,"['967', 'New entry']",campaignindia
Pigeon,Regional,"['968', 'New entry']",campaignindia
Thums Up,India,"['969', '792']",campaignindia
Hogs Breath,Australia,"['970', 'New entry']",campaignindia
Kinmen Kao Liang,Taiwan,"['971', '867']",campaignindia
Bank of Communications,"China, Hong Kong","['972', 'New entry']",campaignindia
Ginvera,"Malaysia, Singapore","['973', '911']",campaignindia
Shin Kong Life Insurance,Taiwan,"['974', '872']",campaignindia
Nippon Express,Regional,"['975', 'New entry']",campaignindia
Centara,Thailand,"['976', 'New entry']",campaignindia
IT,"China, Hong Kong","['977', '729']",campaignindia
Australia post,Australia,"['978', 'New entry']",campaignindia
Gogo no Kocha,Japan,"['979', 'New entry']",campaignindia
Mister Donut,Japan,"['980', 'New entry']",campaignindia
99 Speedmart,Malaysia,"['981', 'New entry']",campaignindia
Fosters,Australia,"['982', '921']",campaignindia
The Professional Couriers,India,"['983', 'New entry']",campaignindia
XXXX,Australia,"['984', 'New entry']",campaignindia
Hana,Korea,"['985', 'New entry']",campaignindia
Park Avenue,India,"['986', 'New entry']",campaignindia
Sansui,"China, India, Japan","['987', '902']",campaignindia
Magnum,Regional,"['988', 'New entry']",campaignindia
Tasterâs Choice,Regional,"['989', 'New entry']",campaignindia
Fossil,"Singapore, Australia","['990', 'New entry']",campaignindia
Arun,India,"['991', 'New entry']",campaignindia
Aviva,Regional,"['992', 'New entry']",campaignindia
Double Happiness,China,"['993', 'New entry']",campaignindia
Bacardi,Regional,"['994', 'New entry']",campaignindia
Leconte,China,"['995', '928']",campaignindia
Devondale,Australia,"['996', 'New entry']",campaignindia
More,India,"['997', 'New entry']",campaignindia
Corona,Regional,"['998', 'New entry']",campaignindia
Harvey Fresh,Australia,"['999', 'New entry']",campaignindia
Gatsby,Regional,"['1000', '953']",campaignindia
