company_name,company_market_cap,company_employees,file_name
Shower Gel/Soap,"['Shokubutsu', 'Japan']","['375', '379']",campaignindia
Toothpaste,"['Pepsodent', 'Australia, India']","['376', '406']",campaignindia
Supermarket,"['Cold Storage', 'Malaysia, Singapore']","['377', '338']",campaignindia
Fruit Juice,"['Mr. Juicy', 'China']","['378', '327']",campaignindia
Sports Drink,"['Aquarius', 'Japan, Malaysia']","['379', '357']",campaignindia
Petrol/Gas Station,"['Nippon Oil Corporation', 'Japan']","['380', 'New entry']",campaignindia
Credit Card,"['American Express', 'Regional']","['381', '425']",campaignindia
Snack Food,"['Orion', 'Korea, China']","['382', '438']",campaignindia
Fruit Juice,"['Tipco', 'Thailand']","['383', '356']",campaignindia
Pharmacy/Drugstore,"['Reliance (RIL)', 'India, Malaysia']","['384', '492']",campaignindia
Mobile Service Provider,"['3', 'Hong Kong']","['385', '352']",campaignindia
Skincare Product,"['BiorÃ©', 'Regional']","['386', '280']",campaignindia
Social Networking Site,"['Orkut', 'Australia, India']","['387', '416']",campaignindia
Toothpaste,"['Aekyung 2080', 'Korea']","['388', '631']",campaignindia
Milk Powder,"['Anlene', 'Singapore']","['389', '354']",campaignindia
Supermarket,"['Aeon', 'Japan']","['390', '495']",campaignindia
Menâs Shoes,"['Bally', 'Japan, China']","['391', '422']",campaignindia
Coffee Shop,"['Gloria Jeans', 'Australia, Singapore']","['392', '409']",campaignindia
White Goods,"['Gree', 'China']","['393', '310']",campaignindia
Ice-cream,"['Kwality', 'India']","['394', '496']",campaignindia
Mobile Service Provider,"['Celcom', 'Malaysia']","['395', '418']",campaignindia
Milk,"['Mother Dairy', 'India']","['396', '273']",campaignindia
Full-service Airlines,"['China Eastern Airlines', 'China']","['397', '421']",campaignindia
Bank,"['China Construction Bank', 'China']","['398', '458']",campaignindia
Beer,"['Cass', 'Korea']","['399', '435']",campaignindia
Courier Company,"['SF Express', 'China']","['400', '717']",campaignindia
Cosmetics,"['Kanebo', 'Japan, Taiwan']","['401', '257']",campaignindia
Jewellery,"['Chow Sang Sang', 'China, Hong Kong']","['402', '372']",campaignindia
Milk,"['Foremost', 'Thailand']","['403', '238']",campaignindia
Mineral Water,"['Spritzer', 'Malaysia']","['404', '419']",campaignindia
Car/Automobile,"['Ferrari', 'Regional']","['405', '610']",campaignindia
Coffee Shop,"['Doutor', 'Japan']","['406', '388']",campaignindia
Petrol/Gas Station,"['Formosa Petrochemical', 'Taiwan']","['407', '384']",campaignindia
Menâs Shoes,"['Hush Puppies', 'Regional']","['408', '417']",campaignindia
Fragrance/Menâs Fashion Retailer,"['Boss', 'Regional']","['409', '240']",campaignindia
Restaurant Chain,"['VIPS', 'Korea']","['410', '529']",campaignindia
Motorcycle,"['Bajaj', 'India']","['411', '563']",campaignindia
Tea,"['Nestea', 'Regional']","['412', '989']",campaignindia
Mineral Water/Carbonated Soft Drink,"['Schweppes', 'Hong Kong']","['413', '462']",campaignindia
Mobile Service Provider,"['M1', 'Singapore']","['414', '463']",campaignindia
Air Conditioner,"['Carrier', 'China, Southeast Asia']","['415', '570']",campaignindia
Sweets and Candy,"['Halls', 'Southeast Asia, Japan']","['416', '648']",campaignindia
Tea,"['Boh', 'Malaysia, Singapore']","['417', '209']",campaignindia
Bank,"['MUFG', 'Japan']","['418', '568']",campaignindia
Restaurant Chain,"['MK suki', 'Thailand']","['419', '503']",campaignindia
Sweets and Candy,"['Sugus', 'China, Southeast Asia']","['420', '279']",campaignindia
Chocolate,"['Ghana', 'Korea']","['421', '415']",campaignindia
Mobile Service Provider,"['AU', 'Japan']","['422', '311']",campaignindia
Toothpaste,"['Macleans', 'Australia']","['423', '798']",campaignindia
Toothpaste,"['Crest', 'China, Hong Kong']","['424', '455']",campaignindia
Toothpaste,"['Close up', 'India, Southeast Asia']","['425', '777']",campaignindia
Pet Food,"['Whiskas', 'Regional']","['426', '285']",campaignindia
Milk Powder,"['Mead Johnson', 'China, Southeast Asia']","['427', '404']",campaignindia
Car/Automobile,"['Maruti', 'India']","['428', '413']",campaignindia
Bank,"['POSB', 'Singapore']","['429', '607']",campaignindia
Bank,"['ANZ', 'Australia']","['430', '487']",campaignindia
Milk Powder,"['Abbott', 'China, Singapore']","['431', '497']",campaignindia
Chocolate,"['Van Houten', 'Regional']","['432', '466']",campaignindia
Courier Company,"['T-cat', 'Taiwan']","['433', '519']",campaignindia
Mobile Phone,"['Motorola', 'Regional']","['434', '293']",campaignindia
Petrol/Gas Station,"['Indian Oil Corporation', 'India']","['435', '642']",campaignindia
Menâs Fashion Retailer,"['Crocodile', 'Regional']","['436', '349']",campaignindia
Restaurant Chain,"['Pizza Hut', 'Regional']","['437', '135']",campaignindia
Fruit Juice,"['Real', 'Australia, India']","['438', '586']",campaignindia
Social Networking Site,"['Xiaonei/Renren', 'China']","['439', 'New entry']",campaignindia
Chewing/Bubble Gum,"['Dentyne', 'Malaysia, Thailand']","['440', '398']",campaignindia
Hotel,"['Four Seasons', 'Regional']","['441', '673']",campaignindia
Ice-cream,"['Peters', 'Australia']","['442', '450']",campaignindia
Courier Company,"['TNT', 'Regional']","['443', '572']",campaignindia
Beer,"['Budweiser', 'Regional']","['444', '521']",campaignindia
Fruit Juice,"['Berri', 'Australia, Singapore']","['445', '523']",campaignindia
Ice-cream,"['Ben & Jerryâ\x80\x99s', 'Singapore']","['446', '555']",campaignindia
Bank,"['Commonwealth', 'Australia']","['447', '498']",campaignindia
Automobile,"['Tata', 'India']","['448', '256']",campaignindia
Instant Noodles,"['Doll', 'China, Hong Kong']","['449', '509']",campaignindia
Petrol/Gas Station,"['Mobil', 'Australia, Hong Kong']","['450', '516']",campaignindia
Mobile Service Provider,"['Taiwan Mobile', 'Taiwan']","['451', '307']",campaignindia
Cosmetics,"['Amore Pacific', 'Korea']","['452', '319']",campaignindia
Full-service Airlines,"['Jet Airways', 'India, Hong Kong']","['453', '408']",campaignindia
Motorcycle,"['SYM', 'Taiwan']","['454', '451']",campaignindia
Sauce/Condiment,"['Kikkoman', 'Australia, Singapore']","['455', '526']",campaignindia
Milk,"['Kowloon Dairy', 'Hong Kong']","['456', '493']",campaignindia
Supermarket,"['Walmart', 'China, India, Southeast Asia']","['457', '543']",campaignindia
White Goods,"['Zipel', 'Korea']","['458', '470']",campaignindia
Toothpaste,"['Oral B', 'Australia, Southeast Asia']","['459', '581']",campaignindia
Computer,"['Compaq', 'Regional']","['460', '430']",campaignindia
Ice-cream,"['Dreyerâ\x80\x99s', 'Hong Kong']","['461', '601']",campaignindia
Budget Airlines,"['Firefly', 'Malaysia']","['462', '518']",campaignindia
Motorcycle,"['Kymco', 'Taiwan']","['463', '459']",campaignindia
Watch,"['Guess', 'Southeast Asia']","['464', '410']",campaignindia
Sauce/Condiment,"['Golden Mountain', 'Thailand']","['465', 'New entry']",campaignindia
Convenience Store/Supermarket,"['IGA', 'Australia']","['466', '659']",campaignindia
Insurance,"['Cathay Life', 'Taiwan']","['467', 'New entry']",campaignindia
Cosmetics,"['MAC', 'Regional']","['468', '385']",campaignindia
Mineral Water,"['Perrier', 'Regional']","['469', '434']",campaignindia
Courier Company,"['Korea Express', 'Korea']","['470', 'New entry']",campaignindia
Snack Food,"['Calbee', 'China, Southeast Asia']","['471', '221']",campaignindia
Social Networking Site,"['Cyworld', 'Korea']","['472', '449']",campaignindia
Milk Powder,"['Wyeth', 'China, Southeast Asia']","['473', '392']",campaignindia
Shampoo,"['Clinic', 'India']","['474', '802']",campaignindia
Courier Company,"['Hanjin', 'Korea']","['475', 'New entry']",campaignindia
Budget Airlines,"['Jeju Air', 'Korea']","['476', '423']",campaignindia
Full-service Airlines,"['Air India', 'India']","['477', '580']",campaignindia
Courier Company,"['Korea Post', 'Korea']","['478', 'New entry']",campaignindia
Milk,"['HL', 'Malaysia, Singapore']","['479', '571']",campaignindia
Fruit Juice,"['Hui Yuan', 'China']","['480', '347']",campaignindia
Mobile Service Provider,"['Digi', 'Malaysia']","['481', '533']",campaignindia
Instant Noodles,"['Shinramyun', 'Korea, China']","['482', '574']",campaignindia
Coffee Shop,"['85Â°C', 'Taiwan']","['483', '456']",campaignindia
Milk,"['Lin Fong Ying (LFY)', 'Taiwan']","['484', '584']",campaignindia
Womenâs Shoes,"['Salvatore Ferragamo', 'Hong Kong, Japan']","['485', '553']",campaignindia
Fragrance/Watch,"['Donna Karan (DKNY)', 'Regional']","['486', '443']",campaignindia
Consumer Electronics,"['Godrej', 'India']","['487', '389']",campaignindia
Menâs and Womenâs Fashion Retailer,"['Zara', 'Regional']","['488', '348']",campaignindia
Milk,"['Pauls', 'Australia']","['489', '452']",campaignindia
Motorcycle,"['Hero Honda', 'India']","['490', '365']",campaignindia
Instant Noodles,"['Myojo', 'India']","['491', '589']",campaignindia
Bank,"['Westpac', 'Australia']","['492', '549']",campaignindia
Female Skincare Product,"['Vaseline', 'Regional']","['493', '550']",campaignindia
Insurance,"['Nissay', 'Japan']","['494', 'New entry']",campaignindia
Instant Noodles,"['Top Ramen', 'Korea']","['495', '545']",campaignindia
Fast-Food,"['Hungry Jackâ\x80\x99s', 'Australia']","['496', '800']",campaignindia
Female Skincare Product,"['Neutrogena', 'Regional']","['497', '414']",campaignindia
Fast-Food,"['Fairwood', 'China, Hong Kong']","['498', '617']",campaignindia
Sweets and Candy,"['Chupa Chups', 'Australia, Hong Kong']","['499', '622']",campaignindia
Hotel,"['Peninsula', 'Regional']","['500', '556']",campaignindia
Pharmacy/Drugstore,"['Matsumoto Kiyoshi', 'Japan']","['501', '330']",campaignindia
Sporting Apparel,"['Li Ning', 'China, Hong Kong']","['502', '468']",campaignindia
Savoury Snack Food,"['Twisties', 'Regional']","['503', '485']",campaignindia
Milk/Milk Powder,"['Bear Brand', 'Thailand']","['504', '794']",campaignindia
Social Networking Site,"['My space', 'Regional']","['505', '504']",campaignindia
Milk Powder/Milk,"['Snow Brand', 'Hong Kong, Japan']","['506', '166']",campaignindia
Sauce/Condiment,"['Kagome', 'Japan']","['507', '528']",campaignindia
Watch,"['Tissot', 'Regional']","['508', '727']",campaignindia
Credit Card,"['JCB', 'Japan']","['509', '510']",campaignindia
Sauce/Condiment,"['Kimlan', 'Hong Kong, Taiwan']","['510', '538']",campaignindia
Personal portable music player,"['Iriver', 'China, Korea']","['511', '494']",campaignindia
Sauce/Condiment,"['Bull-Dog', 'Japan']","['512', '660']",campaignindia
Watch,"['Longines', 'Regional']","['513', '546']",campaignindia
Sauce/Condiment,"['Amoy', 'China, Hong Kong']","['514', '501']",campaignindia
Bank,"['Krung Thai', 'Thailand']","['515', '639']",campaignindia
Carbonated Soft Drink,"['Fanta', 'Regional']","['516', '448']",campaignindia
Social Networking Site,"['Mixi', 'Japan']","['517', '358']",campaignindia
Cigarette,"['Zhonghua (Cigarette)', 'China']","['518', '481']",campaignindia
Milk Powder,"['Meiji (Milk Powder)', 'Hong Kong, Japan']","['519', 'New entry']",campaignindia
Mineral Water,"['Volvic', 'Regional']","['520', '636']",campaignindia
Insurance,"['China Life', 'China']","['521', '520']",campaignindia
Insurance,"['ING', 'Hong Kong, Singapore']","['522', '502']",campaignindia
Mobile Service Provider,"['TRUE', 'Thailand']","['523', '719']",campaignindia
Consumer Electronics,"['Videocon', 'India']","['524', '386']",campaignindia
Restaurant Chain,"['Gusto', 'Japan']","['525', '561']",campaignindia
Sweets and Candy,"['Xu Fu Ji', 'China']","['526', '506']",campaignindia
Detergent,"['Tide', 'Regional']","['527', '583']",campaignindia
Insurance,"['Manulife', 'China, Singapore']","['528', '626']",campaignindia
Mobile Service Provider,"['CSL', 'Hong Kong']","['529', '457']",campaignindia
Instant Noodles,"['IndoMie', 'Regional']","['530', '903']",campaignindia
Shower Gel/Soap,"['Safeguard', 'China']","['531', '629']",campaignindia
Car/Automobile,"['Holden', 'Australia']","['532', '715']",campaignindia
Mineral Water,"['Aquafina', 'China, Hong Kong, India']","['533', '661']",campaignindia
Over-the-counter Pharmaceuticals,"['Panadol', 'Regional']","['534', '361']",campaignindia
Mineral Water,"['Chilsung Cider', 'Korea']","['535', '578']",campaignindia
Hotel,"['Shilla', 'Korea']","['536', '544']",campaignindia
Menâs Shoes,"['Regal', 'Japan']","['537', '439']",campaignindia
Car/Automobile,"['Mazda', 'Regional']","['538', '590']",campaignindia
Sweets and Candy,"['Allenâ\x80\x99s', 'Australia']","['539', '577']",campaignindia
Mobile Service Provider,"['FETnet', 'Taiwan']","['540', '469']",campaignindia
Milk Powder,"['S26', 'China, Southeast Asia']","['541', '630']",campaignindia
Fruit Juice,"['Fruit Tree', 'Malaysia, Singapore']","['542', '611']",campaignindia
Detergent,"['Paos', 'Taiwan, Thailand']","['543', '595']",campaignindia
Air Conditioner,"['York', 'China, Malaysia']","['544', '709']",campaignindia
Insurance,"['China Pacific Insurance', 'China']","['545', '835']",campaignindia
Luxury Fashion Retailer,"['HermÃ¨s', 'Regional']","['546', '433']",campaignindia
Sauce/Condiment,"['Hai Tian', 'China']","['547', '895']",campaignindia
Female Skincare Product,"['DHC', 'China, Japan, Korea']","['548', '371']",campaignindia
Restaurant Chain,"['Crystal Jade', 'Hong Kong, Singapore']","['549', '594']",campaignindia
Car/Automobile,"['Volkswagen', 'Regional']","['550', '612']",campaignindia
Courier Company,"['Blue Dart', 'India']","['551', '670']",campaignindia
Insurance,"['Nan Shan', 'Taiwan']","['552', '587']",campaignindia
Diaper,"['Drypers', 'India']","['553', '683']",campaignindia
Menâs/Womenâs Shoes,"['ASO', 'Taiwan']","['554', '343']",campaignindia
Sweets and Candy,"['White Rabbit', 'Regional']","['555', '559']",campaignindia
Bank,"['Sumitomo Misui (SMBC)', 'Japan']","['556', 'New entry']",campaignindia
Hotel,"['Marriott', 'Regional']","['557', '453']",campaignindia
Budget Airlines,"['SpiceJet Airlines', 'India, Malaysia']","['558', '507']",campaignindia
Camera,"['Pentax', 'Regional']","['559', '863']",campaignindia
Car/Automobile,"['Lexus', 'Regional']","['560', '833']",campaignindia
Shower Gel/Soap,"['Pon Pon', 'Taiwan']","['561', '781']",campaignindia
Bank,"['Public Bank', 'Malaysia']","['562', '837']",campaignindia
Insurance,"['ICICI Prudential', 'India']","['563', 'New entry']",campaignindia
Fragrance/Luxury Fashion Retailer,"['Yves Saint Laurent (YSL)', 'Regional']","['564', '500']",campaignindia
Sauce/Condiment,"['Masterfood', 'Australia']","['565', '847']",campaignindia
Courier Company,"['PosLaju', 'Malaysia']","['566', '646']",campaignindia
Jewellery,"['Habib Jewels', 'Malaysia']","['567', '513']",campaignindia
Mobile Service Provider,"['PCCW', 'Hong Kong']","['568', '663']",campaignindia
Instant Noodles,"['Yum Yum', 'Thailand']","['569', '710']",campaignindia
Carbonated Soft Drink,"['7-Up', 'Australia, China']","['570', '548']",campaignindia
Convenience Store/Supermarket,"['Spencer', 'India']","['571', '748']",campaignindia
Budget Airlines,"['China-SSS', 'China']","['572', 'New entry']",campaignindia
Jewellery,"['Poh Kong', 'Malaysia']","['573', '536']",campaignindia
Full-service Airlines,"['Dragonair', 'Hong Kong, China']","['574', '547']",campaignindia
White Goods,"['Little Swan', 'China']","['575', '917']",campaignindia
Milk,"['Dairy Farmers', 'Australia']","['576', '540']",campaignindia
Sports Drink,"['Maidong', 'China']","['577', '724']",campaignindia
Courier Company,"['Thai Post', 'Thailand']","['578', '635']",campaignindia
Baby Food (excluding milk powder),"['Cerelac', 'Australia, India']","['579', '308']",campaignindia
Detergent,"['Top', 'Japan, Malaysia, Singapore']","['580', '441']",campaignindia
Sports Drink,"['H-TWO-O', 'Singapore']","['581', '718']",campaignindia
Watch,"['Patek Philippe', 'Regional']","['582', 'New entry']",campaignindia
Car/Automobile,"['Rolls Royce', 'Regional']","['583', '991']",campaignindia
Bank,"['NAB', 'Australia']","['584', '828']",campaignindia
Insurance,"['Thai Life Insurance', 'Thailand']","['585', 'New entry']",campaignindia
Shampoo,"['Clear', 'China, India, Southeast Asia']","['586', '831']",campaignindia
Chewing/Bubble Gum,"['Chiclet', 'Southeast Asia']","['587', '484']",campaignindia
Social Networking Site,"['Kaixin001', 'China']","['588', '599']",campaignindia
Toothpaste,"['Perioe', 'Korea']","['589', '703']",campaignindia
Milk Powder,"['Enfa', 'Thailand']","['590', '557']",campaignindia
Fragrance,"['Alfred Dunhill', 'Regional']","['591', '505']",campaignindia
Restaurant Chain,"['TGI Fridayâ\x80\x99s', 'Regional']","['592', '915']",campaignindia
Mineral Water,"['Wahaha', 'China']","['593', '632']",campaignindia
Tyre,"['Ceat', 'India']","['594', '874']",campaignindia
Jewellery,"['Tanishq', 'India']","['595', '700']",campaignindia
Spirits,"['Hennessy', 'Regional']","['596', '551']",campaignindia
Supermarket,"['Homeplus', 'Korea']","['597', '793']",campaignindia
Milk,"['Bright Dairy', 'China']","['598', '407']",campaignindia
Mobile Service Provider,"['China Telecom', 'China']","['599', '843']",campaignindia
Coffee Shop,"['Angelinus', 'Korea']","['600', 'New entry']",campaignindia
Personal portable music player,"['Creative', 'Australia, India, Southeast Asia']","['601', '444']",campaignindia
Hotel,"['Holiday Inn', 'Regional']","['602', '592']",campaignindia
Insurance,"['AAMI', 'Australia']","['603', '695']",campaignindia
Cereal,"['Post', 'Regional']","['604', '657']",campaignindia
Menâs Shoes,"['La New', 'Taiwan']","['605', '428']",campaignindia
Shower Gel/Soap,"['Lifebuoy', 'Southeast Asia']","['606', '753']",campaignindia
Tea,"['Yeo Hiap Seng (YEO)', 'Malaysia, Singapore']","['607', '491']",campaignindia
Petrol/Gas Station,"['Bangchak', 'Thailand']","['608', '876']",campaignindia
Menâs/Womenâs Shoes,"['Esquire', 'Korea']","['609', '542']",campaignindia
Spirits,"['Moutai', 'China, Hong Kong']","['610', '662']",campaignindia
Budget Airlines,"['IndiGo', 'Hong Kong, India, Korea']","['611', '797']",campaignindia
Bank,"['Bank of Ayudhya', 'Thailand']","['612', 'New entry']",campaignindia
Automobile/Car,"['Volvo', 'Regional']","['613', '962']",campaignindia
Chocolate,"['Kit Kat', 'Regional']","['614', '579']",campaignindia
Bank,"['Bank of Taiwan', 'Taiwan']","['615', '637']",campaignindia
Petrol/Gas Station,"['S-oil', 'Korea']","['616', '696']",campaignindia
Petrol/Gas Station,"['BPCL', 'India']","['617', '704']",campaignindia
Instant Noodles,"['Cintan', 'Malaysia']","['618', '702']",campaignindia
Ice-cream,"['Streets', 'Australia']","['619', '812']",campaignindia
Mineral Water,"['Aura', 'Thailand']","['620', '562']",campaignindia
Ready-to-drink Tea,"['Ito-en', 'Japan']","['621', 'New entry']",campaignindia
Beer,"['Blue Girl', 'Hong Kong']","['622', '746']",campaignindia
Cosmetics,"['Kose', 'Japan, Southeast Asia']","['623', '565']",campaignindia
Mineral Water,"['Y.E.S Mineral Water', 'Taiwan']","['624', '524']",campaignindia
Hotel,"['Ritz-Carlton', 'Hong Kong, Singapore, China']","['625', '638']",campaignindia
Savoury Snack Food,"['Haldiram', 'India']","['626', '722']",campaignindia
Sports Drink,"['Milo', 'Regional']","['627', '499']",campaignindia
White Goods,"['General Electric (GE)', 'Regional']","['628', '731']",campaignindia
Detergent,"['Beat', 'Regional']","['629', 'New entry']",campaignindia
Supermarket,"['Tops', 'Thailand']","['630', '651']",campaignindia
Bank,"['Woori Bank', 'Korea']","['631', '604']",campaignindia
Chewing/Bubble Gum,"['Big Babool', 'India, Southeast Asia']","['632', '795']",campaignindia
Menâs Shoes,"['Timberland', 'Regional']","['633', '769']",campaignindia
Milk Powder,"['Nespray', 'China, Southeast Asia']","['634', '653']",campaignindia
Female Skincare Product,"['Sulwhasoo', 'Hong Kong, Korea']","['635', '760']",campaignindia
Restaurant Chain,"['Wangsteak', 'Taiwan']","['636', '997']",campaignindia
Instant Noodles,"['Koka', 'India, Malaysia, Singapore']","['637', '691']",campaignindia
Instant Noodles,"['Mamee', 'Malaysia, Singapore']","['638', '488']",campaignindia
Supermarket,"['Matsusei', 'Taiwan']","['639', '701']",campaignindia
Luxury Fashion Retailer/Fragrance,"['Lacoste', 'Regional']","['640', '926']",campaignindia
Petrol/Gas Station,"['Idemitsu', 'Japan']","['641', '738']",campaignindia
Menâs Shoes,"['Woodland', 'India']","['642', '525']",campaignindia
Beer,"['San Miguel', 'Regional']","['643', '641']",campaignindia
Fragrance,"['Elizabeth Arden', 'Regional']","['644', '682']",campaignindia
Skincare Product,"['Clarins', 'Regional']","['645', '615']",campaignindia
Coffee Shop,"['Black Canyon', 'Thailand']","['646', '684']",campaignindia
Toothpaste,"['Sunstar', 'Japan']","['647', '582']",campaignindia
Courier Company,"['EMS', 'China']","['648', '490']",campaignindia
Female Skincare Product,"['Fair and Lovely', 'India, Malaysia, Singapore']","['649', '588']",campaignindia
Motorcycle,"['Ducati', 'Regional']","['650', '814']",campaignindia
Ice-cream,"['Dairy Queen', 'China, Southeast Asia']","['651', '948']",campaignindia
Supermarket,"['E-Mart', 'Korea']","['652', '707']",campaignindia
Coffee Shop,"['UBC Coffee', 'China']","['653', '602']",campaignindia
Ready-to-drink Tea,"['Oksusu Tea', 'Korea']","['654', 'New entry']",campaignindia
Sporting Apparel,"['Mizuno', 'Japan, Korea']","['655', '830']",campaignindia
Sports Drink,"['Lucozade', 'China, Hong Kong']","['656', '783']",campaignindia
Spirits,"['Wuliangye', 'China, Hong Kong']","['657', '776']",campaignindia
Fruit Juice,"['Golden Circle', 'Australia, Singapore']","['658', '720']",campaignindia
Menâs and Womenâs Fashion Retailer,"['Leviâ\x80\x99s', 'Regional']","['659', '527']",campaignindia
Detergent,"['AXE (Detergent)', 'Regional']","['660', 'New entry']",campaignindia
Sweets and Candy,"['Hacks', 'Southeast Asia']","['661', '475']",campaignindia
Cigarette,"['Davidoff', 'Regional']","['662', '735']",campaignindia
Cigarette,"['Krong Thip', 'Thailand']","['663', '616']",campaignindia
Ice-cream,"['XIAO-MEI', 'Taiwan']","['664', '825']",campaignindia
Diaper,"['Merries', 'Japan']","['665', '605']",campaignindia
Ready-to-drink Tea,"['Cha Li Won', 'Taiwan']","['666', '836']",campaignindia
Bank,"['E.SUN', 'Taiwan']","['667', '932']",campaignindia
Social Networking Site,"['QQ', 'China, Hong Kong']","['668', '476']",campaignindia
Mineral Water,"['Bonaqua', 'Hong Kong']","['669', '514']",campaignindia
Shampoo,"['Clairol Herbal Essences', 'China, Southeast Asia']","['670', '620']",campaignindia
Fast-Food,"['Dominoâ\x80\x99s', 'Regional']","['671', '736']",campaignindia
Chocolate,"['Toblerone', 'Regional']","['672', '888']",campaignindia
Cigarette,"['Wills', 'Australia, India']","['673', '645']",campaignindia
White Goods,"['Bosch', 'Regional']","['674', '819']",campaignindia
Insurance,"['Takaful', 'Malaysia']","['675', '706']",campaignindia
Petrol/Gas Station,"['SPC', 'Singapore']","['676', '861']",campaignindia
Savoury Snack Food,"['Jackâ\x80\x99n Jill', 'Hong Kong, Southeast Asia']","['677', '765']",campaignindia
Consumer Electronics,"['Onida', 'India']","['678', '829']",campaignindia
Cigarette,"['Salem', 'Regional']","['679', '564']",campaignindia
Chocolate,"['Dairy Milk', 'Regional']","['680', '815']",campaignindia
Watch,"['Timex', 'India, Southeast Asia, Japan']","['681', '927']",campaignindia
Computer,"['Intel', 'Regional']","['682', '980']",campaignindia
Menâs Fashion Retailer,"['Aoyama', 'Japan']","['683', '593']",campaignindia
Shampoo,"['Ba Wang', 'China']","['684', '785']",campaignindia
Milk,"['Dutchmilk', 'Thailand']","['685', '264']",campaignindia
Fragrance,"['Anna Sui', 'Regional']","['686', '426']",campaignindia
Bank,"['Mizuho', 'Japan']","['687', '688']",campaignindia
Cosmetics,"['Max Factor', 'Regional']","['688', '698']",campaignindia
Petrol/Gas Station,"['NPC', 'China, Taiwan']","['689', '881']",campaignindia
Tyre,"['Continental', 'Regional']","['690', '850']",campaignindia
Sporting Apparel,"['Fila', 'Korea']","['691', '1387']",campaignindia
Milk,"['Pura', 'Australia']","['692', '945']",campaignindia
Bank,"['Japan Post (JP)', 'Japan']","['693', '804']",campaignindia
Jewellery,"['Swarovski', 'Regional']","['694', '624']",campaignindia
Courier Company,"['Shen Tong', 'China']","['695', '897']",campaignindia
Bank,"['Axis Bank', 'India']","['696', 'New entry']",campaignindia
Coffee,"['Khao Shong', 'Thailand']","['697', 'New entry']",campaignindia
Spirits,"['Absolut', 'Regional']","['698', '754']",campaignindia
Supermarket,"['Big C', 'Thailand']","['699', '598']",campaignindia
Supermarket,"['Metro', 'India']","['700', '697']",campaignindia
Menâs and Womenâs Fashion Retailer,"['Topman/Topshop', 'Malaysia, Singapore']","['701', '925']",campaignindia
Personal Care,"['Pears', 'Australia']","['702', 'New entry']",campaignindia
Savoury Snack Food,"['Wantwant', 'Taiwan']","['703', '567']",campaignindia
Tea/Cereal,"['Dongsuh', 'Korea']","['704', '755']",campaignindia
Toothpaste,"['Zhonghua', 'China']","['705', 'New entry']",campaignindia
Printer,"['Lexmark', 'Regional']","['706', '569']",campaignindia
Fruit Juice,"['Peel Fresh', 'Malaysia']","['707', '740']",campaignindia
Menâs Fashion Retailer,"['Arrow', 'Southeast Asia']","['708', '920']",campaignindia
Jewellery,"['Luk Fook', 'China, Hong Kong']","['709', '757']",campaignindia
Chewing/Bubble Gum,"['Boomer', 'India']","['710', '627']",campaignindia
Spirits,"['Ballantineâ\x80\x99s', 'Regional']","['711', 'New entry']",campaignindia
TV,"['TCL', 'China']","['712', 'New entry']",campaignindia
Full-service Airlines,"['British Airways', 'Regional']","['713', '619']",campaignindia
Automobile/Car,"['Porsche', 'Regional']","['714', '935']",campaignindia
Insurance,"['Muang Thai Insurance', 'Thailand']","['715', '789']",campaignindia
Beer,"['Sapporo', 'Japan']","['716', '656']",campaignindia
Womenâs Shoes,"['Bonia', 'Malaysia, Singapore']","['717', '522']",campaignindia
Sauce/Condiment,"['Life', 'Malaysia']","['718', 'New entry']",campaignindia
Mineral Water,"['Ice Mountain', 'Singapore']","['719', '654']",campaignindia
White Goods,"['Zanussi', 'Hong Kong, Malaysia']","['720', '730']",campaignindia
Womenâs Shoes,"['Belle', 'China']","['721', '613']",campaignindia
Milk Powder,"['Fernleaf', 'Malaysia']","['722', '796']",campaignindia
Instant Noodles,"['Wei Lih', 'Taiwan']","['723', '852']",campaignindia
Courier Company,"['DTDC', 'India']","['724', '734']",campaignindia
Ready-to-drink Tea,"['17 Tea', 'Korea']","['725', 'New entry']",campaignindia
Hotel,"['Grand Hyatt', 'China, Southeast Asia']","['726', '937']",campaignindia
Sauce/Condiment,"['Miwon', 'Korea']","['727', '990']",campaignindia
Shampoo,"['Elastine', 'Korea']","['728', '672']",campaignindia
Beer,"['Chang Beer', 'Thailand']","['729', '690']",campaignindia
Beer,"['Leo', 'Thailand']","['730', '853']",campaignindia
Menâs and Womenâs Fashion Retailer,"['Giordano', 'Regional']","['731', '515']",campaignindia
Cigarette,"['Kent', 'Regional']","['732', '609']",campaignindia
Home Audio,"['Kenwood', 'Regional']","['733', '477']",campaignindia
Womenâs Fashion Retailer,"['Mango (MNG)', 'China, Southeast Asia']","['734', '664']",campaignindia
Beer,"['Yanjing', 'China']","['735', '891']",campaignindia
Fragrance/Luxury Fashion Retailer,"['Dolce & Gabbana', 'Regional']","['736', '699']",campaignindia
Restaurant Chain,"['Royal Host', 'Japan']","['737', '900']",campaignindia
Chewing/Bubble Gum,"['Superbubble', 'Taiwan']","['738', '596']",campaignindia
Detergent,"['Liby', 'China']","['739', '898']",campaignindia
Instant Noodles,"['Maruchan', 'Japan']","['740', '686']",campaignindia
Fragrance,"['AXE', 'Regional']","['741', '644']",campaignindia
Baby Food (excluding milk powder),"['Nestum', 'India, Southeast Asia']","['742', '517']",campaignindia
Hotel,"['Oriental', 'Singapore, Thailand']","['743', '790']",campaignindia
