company_name,company_industry,company_country,company_employees,link,file_name
ZenMarket,Ecommerce,Japan,36.79|137,http://corporate.zenmarket.jp/,ft
Treedom,Support Services,Italy,"6,709,720|42",https://www.treedom.net/,ft
Fenstermaxx24,Retail,Germany,"8,466,121|20",https://www.fenstermaxx24.com/,ft
Omnisend,Technology,UK,"3,929,767|55",https://www.omnisend.com,ft
Winnow Holdings,Technology,United Kingdom,2.8|60,https://www.winnowsolutions.com,ft
Grupo Grl (Élite Diseños),Construction,Spain,8.40|31,https://www.elitedisenos.es/,ft
Archistar,Property,Australia,1.59|60,https://archistar.ai/,ft
Xcel Petroleum,Retail,Malaysia,31.40|15,https://pcs.xcel.my/,ft
Motorist,Automobiles,Singapore,2.28|50,https://www.motorist.sg/,ft
Ricksoft,Technology,Japan,27.99|81,https://www.ricksoft.jp/,ft
Delta Insurance,Insurance,New Zealand,10.08|36,https://deltainsurance.co.nz/,ft
Apparent Communications,Advertising,Australia,13.50|126,https://apparent.com.au/,ft
Pohl & Söhne Gerüstbau,Construction,Germany,"2,124,763|31",https://www.pohl-soehne-gmbh.de/,ft
YSO CORP,Media,France,"6,689,503|13",https://ysocorp.com/,ft
Bizaway,Travel & Leisure,Italy,"3,304,686|38",https://www.bizaway.com,ft
Merkkur*,Ecommerce,Germany,6.2|4,https://www.merkkur.de,ft
GAP Vehicle Hire,Support Services,United Kingdom,23.62|57,https://www.gap-group.co.uk/,ft
NRT Trading & Engineering,Support Services,Singapore,9.02|474,https://nrt.com.sg/,ft
Kinara Capital,Fintech,India,"31.41|1,125",https://www.kinaracapital.com/,ft
AT Prompt Supply,Construction,Thailand,3.00|9,https://www.facebook.com/ATPromptGroup,ft
SirionLabs,Technology,Singapore,11.29|450,https://www.sirionlabs.com/,ft
SPC Lifesciences,Pharmaceuticals,India,16.96|140,https://spcls.co.in/,ft
Loadstar Capital,Property,Japan,138.94|57,https://loadstarcapital.com/,ft
Gyada Cosmetics,Beauty,Italy,"1,830,610|10",https://gyadacosmetics.com/,ft
Privitar,Technology,UK,"9,923,965|190",https://www.privitar.com/,ft
Bumper,Fintech,UK,"1,615,104|18",https://www.autoservicefinance.com,ft
Festicket,Travel & Leisure,United Kingdom,42.0|90,https://www.festicket.com,ft
OTA Insight,Technology,United Kingdom,11.63|105,https://www.otainsight.com/,ft
priomold,Industrial Goods,Germany,3.10|22,https://www.priomold.de/,ft
i-net.creation,Telecoms,Japan,1.82|35,https://inet-osaka.jp/,ft
Trust Industry,Construction,Japan,4.78|8,https://www.big-advance.site/s/197/1272/company,ft
Zifo RnD Solutions,Technology,India,44.86|835,https://www.zifornd.com/,ft
Pentamaster,Technology,Malaysia,119.83|539,https://www.pentamaster.com.my/,ft
Square Yards,Property,India,42.35|2442,https://www.squareyards.com/,ft
High Volt Electrical,Industrial Goods,India,19.37|98,http://www.highvolt.in/,ft
Delineate,Technology,UK,"3,332,661|25",https://delineate.ai/,ft
Alias Group,Technology,Italy,"3,566,734|12",https://www.aliasgroup.it,ft
Nurole,Technology,United Kingdom,1.5|15,https://www.nurole.com,ft
Nurole,Technology,United Kingdom,1.91|18,https://www.nurole.com/,ft
Cru Wine,Food & Beverage,United Kingdom,3.45|5,https://cruwineinvestment.com/,ft
Sinorbis,Sales & Marketing,Australia,1.47|20,https://www.sinorbis.com/,ft
Venugram Hospital,Health,India,3.45|250,https://venugramhospitals.com/,ft
Vidooly,Technology,India,1.89|96,https://www.vidooly.com/,ft
Banka BioLoo,Waste management & recycling,India,6.80|949,https://www.bankabio.com/,ft
Good Com Asset,Property,Japan,214.87|99,https://www.goodcomasset.co.jp/,ft
HKTaxi App,Transport,Hong Kong,6.59|16,https://hktaxiapp.com/,ft
Spyrosoft,Technology,Poland,"24,721,755|563",https://spyro-soft.com/,ft
Livestorm,Technology,France,"1,600,000|25",https://livestorm.co,ft
Cooperativa Sociale Integra,Support Services,Italy,2.6|36,,ft
InnovaMaxx,Sales & Marketing,Germany,37.51|142,https://www.innovamaxx.de/,ft
Signaturit Solutions,Technology,Spain,1.77|69,https://www.signaturit.com/,ft
Zenmarket,Ecommerce,Japan,67.32|195,https://corporate.zenmarket.jp/,ft
Zemoso,Technology,India,6.20|176,https://www.zemosolabs.com/,ft
MTP Services,Management Consulting,Australia,31.12|150,https://mtpservices.com.au/,ft
MedPeer,Health,Japan,27.99|136,https://medpeer.co.jp/,ft
Sunfun Info,Technology,Taiwan,33.53|70,http://www.i-part.com.tw/,ft
Bluconnection,Fashion,Singapore,38.02|8,https://bluconnection.com/,ft
Bio Energy Solutions,Waste management & recycling,Slovakia,"16,006,537|37",http://www.bioenergy.sk/,ft
Increso,Management Consulting,Italy,"3,230,000|51",https://www.increso.it/,ft
L'Estrange London,Fashion,UK,"2,432,329|11",https://lestrangelondon.com,ft
YouLoveWords,Media,France,1.6|12,https://www.youlovewords.com,ft
P & W Bau,Construction,Germany,2.01|6,https://www.pundw-baumaschinen.de/,ft
AI Cross,Technology,Japan,17.87|33,https://aicross.co.jp/,ft
Lasertec,Technology,Japan,657.91|529,https://www.lasertec.co.jp/,ft
Tutor2you,Education,Australia,1.88|350,https://tutor2you.com.au/,ft
KOR Glass and Aluminium,Industrial Goods,Australia,2.15|11,http://korglass.com.au/,ft
Course5 Intelligence,Technology,India,36.66|902,https://www.course5i.com/,ft
LSG - Logistic & Service Group,Transport,Italy,"8,873,180|46",https://gruppolsg.it/,ft
Energihem,Construction,Sweden,"28,004,684|125",https://www.energihem.com/,ft
itrinity,Technology,Slovakia,"3,371,670|4",https://itrinity.com,ft
ID Finance Investments,Fintech,Spain,87.0|534,https://idfinance.com,ft
Total Tiles,Ecommerce,United Kingdom,6.03|23,https://totaltiles.co.uk/,ft
Plenti,Fintech,Australia,36.56|122,https://www.plenti.com.au/,ft
Livewire Markets,Technology,Australia,2.27|19,https://www.livewiremarkets.com/,ft
Solarism,Energy,India,13.97|73,https://kpigil.com/,ft
Dexterous Group,Financial Services,Australia,1.12|37,https://www.dexterousgroup.com.au/,ft
Oriano Clean Energy,Energy,India,22.66|67,https://oriano.com/,ft
Vita Group,Industrial Goods,Singapore,11.03|8,https://www.vita-commodities.com/,ft
Amity,Technology,UK,"5,743,440|164",https://www.amity.co/,ft
Goyago,Retail,Germany,"3,729,920|43",https://www.goyago.com/,ft
Mcule.com,Chemicals,Hungary,"1,798,051|19",https://mcule.com,ft
Chevalier Technologies,Automobiles,United Kingdom,10.3|20,https://www.chevaliertechnologies.com,ft
Epaper*,Industrial Goods,Italy,8.26|12,http://www.epaperitalia.it/,ft
Kiwi.com,Travel & Leisure,Czech Republic,"1,079.10|2800",https://www.kiwi.com/,ft
Taiwan Mask,Industrial Goods,Taiwan,157.75|213,https://www.tmcnet.com.tw/,ft
Supportas,Technology,Japan,10.84|126,https://supportas.co.jp/,ft
Reabroad,Education,Japan,6.35|53,https://reabroad.co.jp/,ft
KSE Marine Works,Construction,Singapore,18.11|120,http://ksemarine.com/,ft
TCI,Health,Taiwan,309.31|1150,https://www.tci-bio.com/,ft
Privé Technologies,Fintech,Hong Kong,5.80|95,https://www.privetechnologies.com/,ft
LA REGIE DE PORTAGE SALARIAL,Support Services,France,"7,638,731|140",https://www.regie-portage.fr/,ft
Elogicus,Ecommerce,Estonia,"1,619,349|30",https://elogic.co,ft
Feiniko Handelsgesellschaft mbH,Retail,Germany,"30,300,000|9",https://www.feiniko.de,ft
Königskinder Immobilien,Property,Germany,4.5|20,https://www.koenigskinder.de,ft
Oradian,Fintech,Croatia,2.20|125,https://oradian.com/,ft
LIVE,Sales & Marketing,Japan,4.02|21,https://www.live-inc.co.jp/,ft
Innov8tif,Technology,Malaysia,2.04|34,https://innov8tif.com/,ft
AINS-LAB,Law,Japan,14.09|10,http://ainslab.com/,ft
Pharma Foods International,Food & Beverage,Japan,96.82|168,https://www.pharmafoods.co.jp/en,ft
Mercantile Insurance,Insurance,Philippines,31.08|289,https://mercantile.ph/,ft
ELMO Software,Technology,Australia,37.21|384,https://elmosoftware.com.au/,ft
Dall Energy,Energy,Denmark,"6,013,000|15",https://dallenergy.com/en_gb/,ft
Novicap,Fintech,UK,"3,153,809|50",https://novicap.com,ft
Ideria,Restaurants,France,2.9|9,https://www.ideria-france.com,ft
Egarri,Food & Beverage,France,9.50|10,https://www.egarri.com/,ft
GOVECS,Automobiles,Germany,31.48|331,https://www.govecsgroup.com/,ft
Ureru Net Advertising,Advertising,Japan,25.94|33,https://www.ureru.co.jp/,ft
HiiizL,Retail,Japan,3.63|45,https://hiiizl.co.jp/,ft
Ahrefs,Technology,Singapore,65.50|27,https://www.ahrefs.com/,ft
MediSavers,Technology,Malaysia,14.98|98,https://www.mxm.com.my/,ft
MoneyMe,Fintech,Australia,35.44|56,https://www.moneyme.com.au/,ft
Appinio,Technology,Germany,"3,597,000|44",https://www.appinio.com/,ft
Pinsami,Food & Beverage,Italy,"4,892,000|33",https://www.pinsami.it/,ft
Manitech,Industrial Goods,Italy,"3,263,058|5",https://www.manitech.it,ft
Hellofresh,Ecommerce,Germany,904.9|4000,https://www.hellofresh.de,ft
Stayincortina,Travel & Leisure,Italy,6.39|99,https://www.stayingroup.com/,ft
DMS,Media,Germany,21.00|27,https://www.druck-media-service.com/,ft
WEBEDGE,Technology,Japan,5.06|50,https://webedge.jp/,ft
Orient Software,Technology,Vietnam,6.62|312,https://www.orientsoftware.com/,ft
Cocorport,Support Services,Japan,31.14|487,https://www.cocorport.co.jp/,ft
FANTAS technology,Property,Japan,148.82|114,https://fantas-tech.co.jp/,ft
LOGLY,Technology,Japan,24.89|50,https://corp.logly.co.jp/,ft
JetSetGo,Travel & Leisure,India,20.62|57,https://jetsetgo.in/,ft
AER TRADING,Retail,France,"17,575,388|1",https://www.aer-trading.com/,ft
East Coast Bakehouse,Food & Beverage,Ireland,"3,801,000|43",https://eastcoastbakehouse.com,ft
City Shop West Kiosk,Retail,Germany,3.4|14,https://www.cityshopwest.de,ft
We Can Do HR,Support Services,Poland,6.92|250,https://www.wecandohr.com/,ft
Keiei Support Plus,Management Consulting,Japan,2.22|25,https://keiei-support-plus-a.com/,ft
Japan Project Solutions,Management Consulting,Japan,5.92|44,https://www.japan-project-solutions.com/,ft
ARRCH,Architecture,Japan,7.37|25,https://www.arrch.net/,ft
Amagiya,Architecture,Japan,2.43|6,https://www.amagiya.co.jp/,ft
New Narrative,Sales & Marketing,Hong Kong,1.74|11,https://www.new-narrative.com/,ft
OHR Marketing (Olive House),Retail,Malaysia,6.32|103,https://olivehouse.my/,ft
VALUMEN,Support Services,France,"2,196,424|4",https://www.valumen.com/,ft
Messina Autotrasporti,Transport,Italy,"3,133,067|52",https://messina-autotrasporti.it,ft
Ds Glass ,Retail,Italy,5.4|3,https://www.dsglass.it,ft
DCMN,Advertising,Germany,57.0|153,https://www.dcmn.com,ft
Univers Auto,Automobiles,France,11.65|4,http://www.universautos.com/,ft
Crossflow Payments ,Fintech,United Kingdom,2.89|8,https://crossflowpayments.co.uk/,ft
Relic Chemicals,Chemicals,India,2.29|4,file:///Users/chris.campbell/Downloads/NA,ft
WorldUtility,Sales & Marketing,Japan,1.31|8,https://worldutility.net/,ft
InnoPharmax,Pharmaceuticals,Taiwan,4.63|30,http://www.innopharmax.com/,ft
Zifo RnD Solutions,Technology,India,28.67|590,https://www.zifornd.com/,ft
Abhidi Solution,Technology,Malaysia,2.01|59,http://www.abhidisolution.com/,ft
Xcel Petroleum,Energy,Malaysia,26.24|15,https://pcs.xcel.my/,ft
Follow,Advertising,France,"6,844,818|14",https://www.foll-ow.com/,ft
Darpdecade,Retail,Germany,"6,624,660|173",https://www.vinokilo.com/,ft
Sirenum,Technology,UK,"2,819,643|33",https://www.sirenum.com,ft
Kivra Sverige,Technology,Sweden,"9,268,038|77",https://kivra.se,ft
Velocity Outlet,Retail,United Kingdom,15.6|22,https://www.v-com.co.uk,ft
Quantion,Technology,Spain,2.82|66,https://www.quantion.com/es/,ft
Engage Squared,Technology,Australia,7.27|53,https://engagesq.com/,ft
CHENGSI JAPAN,Technology,Japan,1.85|19,https://ichengsi.co.jp/,ft
Cogoport,Technology,India,20.92|165,https://www.cogoport.com/,ft
Pridel,Transport,India,23.62|250,http://pridel.com/,ft
JIA,Financial Services,Japan,153.02|178,https://www.jia-ltd.com/,ft
Bolt,Technology,Estonia,"221,393,889|1798",https://bolt.eu/,ft
Kiteworldshop.com,Ecommerce,Italy,"1,671,984|5",https://www.kiteworldshop.com/,ft
Quantexa,Technology,UK,"20,047,184|246",https://www.quantexa.com,ft
Cuadros Eléctricos JM*,Construction,Spain,3.4|70,https://www.cuadroselectricosjm.es,ft
VIRTUS,Technology,United Kingdom,43.4|45,https://www.virtusdatacentres.com,ft
Democom,Management Consulting,Italy,1.88|23,http://www.democom.it/,ft
RTB House,Technology,Poland,99.59|377,https://www.rtbhouse.com/,ft
Mitsufuji,Technology,Japan,10.48|25,https://www.mitsufuji.co.jp/,ft
Powertip Technology Corporation,Industrial Goods,Taiwan,26.70|30,https://ptic.com.tw/,ft
90 Seconds,Technology,Singapore,7.40|67,https://90seconds.com/,ft
The Drinkery,Food & Beverage,Singapore,2.50|10,https://www.thirsty.com.sg/,ft
Peter Kenkel,Retail,Germany,"22,137,000|19",https://www.peterkenkel.de/,ft
Yoyo Wallet,Fintech,UK,"6,244,875|66",https://yoyowallet.com,ft
Frau & Partners,Insurance,Italy,"3,517,357|3",https://www.frauandpartners.it,ft
Hair Gallery Store,Ecommerce,Italy,9.4|3,https://www.hair-gallery.it,ft
FirstPhone,Retail,Hungary,18.93|53,http://firstphone.hu/,ft
YouLoveWords,Media,France,2.74|17,https://www.youlovewords.com/,ft
Gear,Support Services,Japan,6.80|55,https://www.g-gear.jp/,ft
BOOKK,Media,South Korea,2.31|10,https://www.bookk.co.kr/,ft
SCIKEY,Technology,India,5.70|343,https://www.scikey.ai/,ft
BRIDGEi2i Analytics,Technology,India,16.31|460,https://bridgei2i.com/,ft
Earth Technology,Technology,Japan,16.78|298,https://www.tech-earth.co.jp/,ft
Wewe Media Group,Sales & Marketing,Singapore,9.55|8,https://blog.wewe.media/,ft
Templafy,Technology,Denmark,"15,486,451|292",https://www.templafy.com/,ft
AirBeamTV,Technology,Netherlands,"1,900,153|8",https://www.airbeam.tv,ft
Icon Outsourcing*,Pharmaceuticals,Spain,6.0|101,https://www.iconcsgroup.com,ft
Landbay Partners,Fintech,United Kingdom,4.90|57,https://landbay.co.uk/,ft
Sasmos,Aerospace & Defence,India,66.53|433,https://www.sasmos.com/,ft
Kaitoh,Architecture,Japan,9.12|57,https://kaitoh-corp.co.jp/,ft
OTSO FinTech,Fintech,Taiwan,1.66|20,https://www.otsogroup.com/,ft
Zhong Yang Technology,Industrial Goods,Taiwan,45.03|672,http://www.jmo-corp.com/,ft
REAL,Property,Japan,60.21|15,https://www.real-real.jp/,ft
Excelliance MOS,Industrial Goods,Taiwan,53.29,http://www.excelliancemos.com/,ft
Comservice,Support Services,Italy,"2,016,300|99",https://www.comservice.uno/,ft
Falcor Presse,Industrial Goods,Italy,"2,996,770|5",https://www.falcorpresse.it/,ft
Fermentalg,Chemicals,France,"1,884,000",https://www.fermentalg.com,ft
Bambridge Accountants,Financial Services,UK,"2,813,947|14",https://bambridgeaccountants.com,ft
Hensing,Industrial Goods,Germany,3.9|21,https://www.automatisch-dh.de,ft
Verocaffè Italia,Retail,Italy,14.61|144,https://www.verocaffe.eu/,ft
Soorce,Support Services,Germany,5.45|19,https://www.soorce.de/,ft
Mother Goose,Education,Japan,3.18|125,https://mothergoose.jp/,ft
Goodpatch,Management Consulting,Japan,20.07|195,https://goodpatch.com/,ft
Yuan,Technology,Taiwan,91.45|121,https://www.yuan.com.tw/,ft
KMC Solutions,Support Services,Philippines,48.12|1618,https://kmc.solutions/,ft
W2 Solution,Sales & Marketing,Japan,10.00|62,https://www.w2solution.co.jp/,ft
RoomRaccoon,Technology,The Netherlands,"1,715,334|40",https://roomraccoon.co.uk/,ft
Signaturit,Technology,Spain,"5,639,953|95",https://www.signaturit.com/,ft
Morpheus Advisor,Retail,Italy,"2,393,459|6",https://www.apitalianluxury.com,ft
Naïo Technologies,Industrial Goods,France,1.5|26,https://www.naio-technologies.com,ft
ISO Spaces South West,Construction,United Kingdom,5.72|30,https://isospaces.com/,ft
Voxpopme,Technology,United Kingdom,3.83|55,https://site.voxpopme.com/,ft
eCloudvalley,Technology,Taiwan,237.48|338,https://www.ecloudvalley.com/,ft
Ieno Labo,Ecommerce,Japan,3.82|12,https://www.rakuten.ne.jp/gold/ienolabo,ft
Airtasker,Technology,Australia,18.29|170,https://www.airtasker.com/au/,ft
Absolute Barbecues,Restaurants,India,31.45|2070,https://www.absolutebarbecues.com/,ft
Fibergate,Telecoms,Japan,68.24|180,https://www.fibergate.co.jp/,ft
Agarwal Industrial Corporation,Chemicals,India,111.76|15,https://www.aicltd.in/,ft
Modulr,Fintech,UK,"12,789,098|191",https://www.modulrfinance.com/,ft
IDESA Industrial Plants,Construction,Spain,"22,498,000|14",https://www.idesa.net/business-lines-idip-en.html,ft
OakNorth Bank,Financial Services,UK,"118,823,758|300",https://www.oaknorth.co.uk,ft
Doctor Hail (Dottor Grandine),Support Services,Italy,6.2|43,https://www.dottorgrandine.com,ft
Vadeca Facility Services,Support Services,Portugal,11.16|1058,http://www.vadeca.pt/,ft
Superprof,Support Services,France,7.10|83,https://www.superprof.fr/,ft
Yanogumi,Architecture,Japan,2.92|10,http://yanogumi.com/,ft
KMC Solutions,Support Services,Philippines,"72.95|2,164",https://kmc.solutions/,ft
Mercantile Insurance,Financial Services,Philippines,37.77|319,https://mercantile.ph/,ft
Athena Infonomics,Management Consulting,India,2.70|40,https://www.athenainfonomics.com/,ft
ALAND Developments,Construction,Australia,124.89|80,https://aland.com.au/,ft
Gramener,Technology,India,4.85|181,https://gramener.com/,ft
PROFISHOP,Ecommerce,Germany,"43,812,068|63",https://www.profishop.de/,ft
Floer,Interiors,The Netherlands,"2,520,013|15",https://floer.nl/,ft
SFC Industrieservice,Technology,Germany,"3,961,380|64",http://www.sfc-group.de,ft
Bluwalk,Transport,Portugal,"11,801,999|25",https://www.bluwalk.com,ft
Xt Insulation,Industrial Goods,Italy,6.6|8,https://www.xtinsulation.it,ft
Typeform,Technology,Spain,16.45|191,https://www.typeform.com/,ft
Dipe Concept,Construction,France,2.04|18,,ft
BizMow,Support Services,Japan,1.36|80,https://bizmow.com/,ft
Rhino Products,Batteries,Japan,3.07|8,https://rhinoproducts.co.jp/,ft
King Kong,Sales & Marketing,Australia,15.33|61,https://kingkong.co/,ft
KURUMI Real Estate,Architecture,Japan,8.44|2,http://kurumifd.com/,ft
Brilliant Polymers,Chemicals,India,44.02|90,https://brilliantpolymers.com/,ft
FoodLine.sg,Ecommerce,Singapore,1.88|18,https://www.foodline.sg/,ft
Audiosalus,Retail,Italy,"1,569,480|12",https://www.audiosalus.it/,ft
StatsBomb,Technology,UK,"2,027,170|26",https://statsbomb.com/,ft
Biotyfull,Retail,France,"16,502,575|14",https://www.biotyfullbox.fr,ft
Lapelle,Industrial Goods,Italy,15.3|4,https://www.lapelleweb.it,ft
fitbox,Travel & Leisure,Germany,9.66|322,https://www.fitbox.de/,ft
Styleedge,Management Consulting,Japan,81.01|123,https://styleedge.co.jp/,ft
LAMBELL,Technology,Japan,3.78|15,https://lambell.co.jp/,ft
Yamato Infilink,Property,Japan,20.05|25,http://yamato-infilink.co.jp/,ft
Hotglue,Advertising,Australia,5.09|24,http://www.hotglue.com.au/,ft
Pyjama Bosses,Sales & Marketing,Australia,1.79|3,https://pyjamabosses.com/,ft
ROSSARI,Chemicals,India,85.73|365,https://www.rossari.com/,ft
Theras Biocare,Pharmaceuticals,Italy,"26,633,230|8",https://www.theras-group.com/,ft
Stenn,Fintech,UK,"29,615,571|61",https://stenn.com/,ft
Holidu,Technology,Germany,"24,720,000|125",https://www.holidu.de,ft
Arquimea Group,Technology,Spain,"36,499,759|168",https://www.arquimeagroup.com,ft
Plimsoll Productions,Media,United Kingdom,14.7|51,https://www.plimsollproductions.com,ft
Prodigi Group,Technology,United Kingdom,20.40|80,https://prodigi.com/,ft
D.BLENT,Advertising,South Korea,22.66|71,http://www.dblent.com/,ft
SuperOx Japan,Industrial Goods,Japan,5.14|20,https://superoxjapan.com/,ft
Tokyo Tsushin,Advertising,Japan,22.94|57,https://tokyo-tsushin.com/,ft
Over the Wire,Technology,Australia,65.13|162,https://overthewire.com.au/,ft
Ever Clear,Support Services,Taiwan,15.21,http://www.ever-clear.com.tw/,ft
Engage Squared,Technology,Australia,6.43|53,https://engagesq.com/,ft
Nanushka,Fashion,Hungary,"20,825,934|180",https://www.nanushka.com/,ft
Cybersprint,Cyber Security,Netherlands,"1,625,797|43",https://www.cybersprint.com,ft
Qred,Fintech,Sweden,"22,064,333|42",https://qred.com/en-se,ft
ImmoBauConsult,Construction,Germany,9.7|30,https://www.immoconsult-gmbh.de,ft
TBT,Industrial Goods,Italy,1.68|8,https://www.tbtsrl.com/,ft
Redhill World,Sales & Marketing,Singapore,3.36|95,https://www.redhill.world/,ft
Vision Sensing,Industrial Goods,Japan,3.45|19,https://www.vision-sensing.jp/,ft
Mental Health Technologies,Health,Japan,8.87|60,https://mh-tec.co.jp/,ft
ZUU,Fintech,Japan,16.98|96,https://www.zuu.co.jp/,ft
Suresoft Technologies,Technology,South Korea,23.41|251,http://www.suresofttech.com/,ft
ISLANDAY,Advertising,Japan,1.18|2,http://islanday.jp/,ft
DPM - Deutsches Personal Management,Support Services,Germany,"2,267,760|60",https://www.deutsches-pm.de/,ft
Spiideo,Technology,Sweden,"2,224,272|18",https://www.spiideo.com,ft
Custom Group,Ecommerce,Netherlands,3.4|17,https://www.customconcepts.com,ft
Biochem Organics,Agricultural Commodities,Romania,8.40|10,,ft
Malagris,Construction,Lithuania,9.49|26,https://www.malagris.lt/,ft
Prestfare,Construction,Japan,5.05|10,http://www.prestfare.tokyo/,ft
Ecom Express,Transport,India,"219.01|22,949",https://www.ecomexpress.in/,ft
Labori,Education,Japan,4.63|100,file:///Users/chris.campbell/Downloads/http/labori-saitama.com,ft
Local Digital,Sales & Marketing,Australia,1.72|8,https://www.localdigital.com.au/,ft
OrbitRemit,Fintech,New Zealand,8.80|42,https://www.orbitremit.com/,ft
KINTARO Cells Power,Pharmaceuticals,Japan,1.31|2,https://kintarocellspower.co.jp/,ft
Monese,Fintech,UK,"18,196,451|243",https://monese.com/de/de,ft
Arquimea,Technology,Spain,"72,044,361|288",https://www.arquimea.com/,ft
Delante Media,Sales & Marketing,Poland,"1,570,649|58",https://delante.co,ft
Home Design Virtual Shops,Ecommerce,Spain,2.5|20,https://www.ventamueblesonline.es,ft
Testa E Plebani,Industrial Goods,Italy,1.8|12,https://www.testaeplebani.com,ft
Applifting,Technology,Czech Republic,1.68|39,https://www.applifting.cz/,ft
NEW AIM,Ecommerce,Australia,236.10|283,https://www.newaim.com.au/,ft
Adobute,Transport,Japan,6.34|77,https://www.adobute.co.jp/,ft
Unique Plus,Energy,Japan,2.58|7,https://uniqueplus.co.jp/,ft
Lasertec,Technology,Japan,391.32|448,https://www.lasertec.co.jp/,ft
Nexon Paints,Personal & Household Goods,India,8.77|103,http://www.nexonpaints.com/,ft
Paradigm Global Marketing,Sales & Marketing,Malaysia,3.01|7,https://www.paradigm-marketing.com.my/,ft
Groupe PERSPECTIVE,Education,France,"2,709,000|18",https://www.groupe-perspective.fr/,ft
Sio*,Support Services,Italy,"1,606,000|3",https://www.sio.engineering,ft
Templafy,Technology,Denmark,"12,237,885|177",https://www.templafy.com,ft
Guts & Gusto,Fashion,Netherlands,4.8|71,https://www.gutsgusto.com,ft
MTM Ruhrzinn,Waste management & recycling,Germany,3.89|12,https://www.ruhrzinn.com/,ft
Rezatec,Technology,United Kingdom,3.43|35,https://www.rezatec.com/,ft
Saahas Zero Waste,Waste management & recycling,India,3.93|213,https://saahaszerowaste.com/,ft
Precision System Science (PSS),Technology,Japan,84.73|187,http://www.pss.co.jp/,ft
AVerMedia Technologies,Technology,Taiwan,238.35|180,https://www.avermedia.com/,ft
Kamakura Shinsho,Support Services,Japan,29.99|145,https://www.kamakura-net.co.jp/,ft
GeneReach,Health,Taiwan,11.83,http://www.genereach.com/,ft
Funnel,Technology,Sweden,"11,499,031|155",https://funnel.io/,ft
Valvole Italia,Industrial Goods,Italy,"9,264,354|57",https://www.valvoleitalia.it,ft
Globalinternet,Telecoms,Netherlands,25.7|72,https://www.globalinter.net,ft
ACCENTA Music ,Advertising,Germany,8.00|15,https://www.accenta.info/,ft
OrbitRemit,Fintech,New Zealand,11.15|42,https://www.orbitremit.com/,ft
Yeap Medical Supplies,Health,Singapore,49.92|82,https://www.yms.com.sg/,ft
TableCheck,Technology,Japan,8.70|104,https://www.tablecheck.com/ja/company/,ft
Xero,Technology,New Zealand,499.96|3055,https://www.xero.com/,ft
Compare & Connect,Energy,Australia,18.24|151,https://www.compareandconnect.com.au/,ft
Global Stones,Construction,India,23.58|250,http://www.gstonesindia.com/,ft
Living Quarter,Health,Germany,"5,016,731|49",https://www.livingquarter.de/,ft
Semantive,Technology,Poland,"1,954,961|42",https://semantive.com,ft
Metalfer Di Pio Mario*,Industrial Goods,Italy,3.0|5,https://www.metalfer.cuneo.it,ft
Facephi Biometria,Fintech,Spain,4.48|23,https://www.facephi.com/es/,ft
Mia,Technology,Italy,2.39|33,https://www.mia-platform.eu/en/,ft
WACUL,Sales & Marketing,Japan,6.67|51,https://wacul.co.jp/,ft
PureSoftware,Technology,India,22.94|750,https://puresoftware.com/,ft
STEALIEN Inc.,Cyber Security,South Korea,3.83|46,http://www.stealien.com/,ft
Atlantic Navigation Holdings,Support Services,Singapore,75.84,https://www.atlanticnavigation.com/,ft
Sta. Lucia Land Inc.,Property,Philippines,154.32|109,http://www.stalucialand.com.ph/,ft
La Kaffa International,Food & Beverage,Taiwan,160.24,http://www.lakaffagroup.com/,ft
Svea Solar,Energy,Sweden,"66,146,911|287",https://sveasolar.com/,ft
Bevcraft Group,Food & Beverage,Ireland,"4,046,859|16",https://bevcraft.ie/,ft
Ubiquicom,Technology,Italy,"3,141,077|18",https://www.ubiquicom.com,ft
Elliptic Enterprises,Fintech,UK,"2,822,154|83",https://www.elliptic.co,ft
VIVALDA,Construction,United Kingdom,36.3|90,https://www.vivalda.co.uk,ft
eila Consulting,Travel & Leisure,Germany,5.86|12,https://www.eila.de/,ft
FirstCom Solutions,Technology,Singapore,5.63|158,https://www.firstcom.com.sg/,ft
ERIMO Logistics,Transport,Japan,16.97|135,http://www.erimologi.com/,ft
Kindom,Construction,Taiwan,924.35|895,https://www.kindom.com.tw/,ft
Brogent Technologies,Technology,Taiwan,67.27|173,https://www.brogent.com/,ft
Kuradashi,Food & Beverage,Japan,5.20|27,https://www.kuradashi.jp/,ft
Great Tree Pharmacy,Pharmaceuticals,Taiwan,213.46|1193,http://www.greattree.com.tw/,ft
Learning Technologies Group,Technology,UK,"19,446,429|932",https://www.ltgplc.com/,ft
Booster Box,Advertising,Italy,"1,628,120|26",https://www.boosterboxdigital.com,ft
Italfrutta Distribuzioni*,Food & Beverage,Italy,5.9|13,https://www.italfruttadistribuzioni.it,ft
Ankerkraut,Food & Beverage,Germany,12.60|60,https://www.ankerkraut.de/,ft
LINK-US,Technology,Japan,1.27|30,https://link-us.jp/,ft
Good Com Asset,Property,Japan,242.77|95,https://www.goodcomasset.co.jp/,ft
Espoirer,Transport,Japan,5.76|30,https://espoirer.com/,ft
WT Microelectronics,Technology,Taiwan,"10,838.01",http://www.wtmec.com/,ft
CHSI,Health,Philippines,5.30|344,http://www.chsiphil.com/,ft
Cura Farma,Health,Italy,"4,436,220|9",https://www.curafarma.it/,ft
