company_name,company_address,company_industry,company_country,company_employees,company_website,file_name
SONY INTERACTIVE ENTERTAINMENT EUROPE LIMITED,"['10 Great Marlborough Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['868', nan]",https://www.info-clipper.com/en/company/united-kingdom/sony-interactive-entertainment-europe-limited.gbd69ndu9.html,wissel_aziende_info_clipper
PALLETWAYS ITALIA SPA,"['VIA PRADAZZO 7', 'CALDERARA DI RENO']",Headquarter,"['ITALY', 'ITALY']","['869', nan]",https://www.info-clipper.com/en/company/italy/palletways-italia-spa.itdaf1mdc.html,wissel_aziende_info_clipper
NATIONWIDE MUTUAL INSURANCE COMPANY,"['ONE NATIONWIDE PLZ', 'COLUMBUS']",Headquarter,"['Ohio(OH)', 'UNITED STATES']","['870', 'NATIONWIDE']",https://www.info-clipper.com/en/company/united-states/nationwide-mutual-insurance-company.usd4pd9n.html,wissel_aziende_info_clipper
SONY CORPORATE SERVICES EUROPE LIMITED,"['Sony B M G Music Entertainment (uk) Ltd, Bedford House', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['871', nan]",https://www.info-clipper.com/en/company/united-kingdom/sony-corporate-services-europe-limited.gbd8bmtnm.html,wissel_aziende_info_clipper
C.O.I.M. SPA - CHIMICA ORGANICA INDUSTRIALE MILANESE,"['VIA DELLE AZALEE 19', 'BUCCINASCO']",,"['ITALY', 'ITALY']","['872', 'C.O.I.M. SPA']",https://www.info-clipper.com/en/company/italy/coim-spa-chimica-organica-industriale-milanese.itd737e4a.html,wissel_aziende_info_clipper
NATIONWIDE LIFE INSURANCE COMPANY,"['1 NATIONWIDE PLZ', 'COLUMBUS']",Headquarter,"['Ohio(OH)', 'UNITED STATES']","['873', 'NATIONWIDE']",https://www.info-clipper.com/en/company/united-states/nationwide-life-insurance-company.usd4pd8y.html,wissel_aziende_info_clipper
TATA TECHNOLOGIES EUROPE LIMITED,"['European Innovation & Development Center Olympus Avenuetachbrook Park', 'WARWICK']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['874', nan]",https://www.info-clipper.com/en/company/united-kingdom/tata-technologies-europe-limited.gbd4ws77c.html,wissel_aziende_info_clipper
MECOMER SRL,"['VIA DEL TECCHIONE 46', 'SAN GIULIANO MILANESE']",Headquarter,"['ITALY', 'ITALY']","['875', nan]",https://www.info-clipper.com/en/company/italy/mecomer-srl.itd7bwfnf.html,wissel_aziende_info_clipper
TEMPTIME CORPORATION,"['116 THE AMERICAN RD', 'MORRIS PLAINS']",Headquarter,"['New Jersey(NJ)', 'UNITED STATES']","['876', nan]",https://www.info-clipper.com/en/company/united-states/temptime-corporation.usd2iuaca.html,wissel_aziende_info_clipper
SONY EUROPE B.V.,"['THE HEIGHTS BROOKLANDS', 'WEYBRIDGE']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['877', nan]",https://www.info-clipper.com/en/company/united-kingdom/sony-europe-bv.gbd3pkac2.html,wissel_aziende_info_clipper
SAVIOLA HOLDING SRL,"['VIALE LOMBARDIA 29', 'VIADANA']",Headquarter,"['ITALY', 'ITALY']","['878', nan]",https://www.info-clipper.com/en/company/italy/saviola-holding-srl.itd74j5uv.html,wissel_aziende_info_clipper
PLAYWORLD SYSTEMS INCORPORATED,"['1000 BUFFALO RD', 'LEWISBURG']",Headquarter,"['Pennsylvania(PA)', 'UNITED STATES']","['879', nan]",https://www.info-clipper.com/en/company/united-states/playworld-systems-incorporated.usd1slqk.html,wissel_aziende_info_clipper
NORBROOK LABORATORIES LIMITED,"['Station Works Camlough Road', 'NEWRY']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['880', nan]",https://www.info-clipper.com/en/company/united-kingdom/norbrook-laboratories-limited.gbd3jr70d.html,wissel_aziende_info_clipper
RIMAX TECHNOLOGY SRL,"['VIA FRATELLI DI DIO 1', 'BUSTO ARSIZIO']",Headquarter,"['ITALY', 'ITALY']","['881', nan]",https://www.info-clipper.com/en/company/italy/rimax-technology-srl.itd74iohf.html,wissel_aziende_info_clipper
COUNTRY MUTUAL INSURANCE COMPANY,"['1701 TOWANDA AVE', 'BLOOMINGTON']",Headquarter,"['Illinois(IL)', 'UNITED STATES']","['882', nan]",https://www.info-clipper.com/en/company/united-states/country-mutual-insurance-company.usd44hom.html,wissel_aziende_info_clipper
NORBROOK LABORATORIES (G.B.) LIMITED,"['Unit 1 Saxon Way East', 'CORBY']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['883', nan]",https://www.info-clipper.com/en/company/united-kingdom/norbrook-laboratories-limited.gbd3rbw1o.html,wissel_aziende_info_clipper
STUDIO BOOST SRL,"['VIA NAZIONALE 110/6', 'PIANORO']",Single address,"['ITALY', 'ITALY']","['884', nan]",https://www.info-clipper.com/en/company/italy/studio-boost-srl.itd778hpt.html,wissel_aziende_info_clipper
"WRIKE, INC.","['70 N 2ND ST', 'SAN JOSE']",Headquarter,"['California(CA)', 'UNITED STATES']","['885', nan]",https://www.info-clipper.com/en/company/united-states/wrike-inc.usdbqfb6.html,wissel_aziende_info_clipper
HOZELOCK LIMITED,"['Midpoint Park Kingsbury Road Minworth', 'SUTTON COLDFIELD']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['886', nan]",https://www.info-clipper.com/en/company/united-kingdom/hozelock-limited.gbd3koxkw.html,wissel_aziende_info_clipper
ELIFRIULIA SPA,"['PIAZZETTA LUIGI COLOATTO 1', 'RONCHI DEI LEGIONARI']",Headquarter,"['ITALY', 'ITALY']","['887', nan]",https://www.info-clipper.com/en/company/italy/elifriulia-spa.itd74xiwn.html,wissel_aziende_info_clipper
INFO SYSTEMS L.L.C.,"['590 CENTURY BLVD', 'WILMINGTON']",Headquarter,"['Delaware(DE)', 'UNITED STATES']","['888', nan]",https://www.info-clipper.com/en/company/united-states/info-systems-llc.usd17v08n.html,wissel_aziende_info_clipper
HOZELOCK GROUP LIMITED,"['Midpoint Park Kingsbury Road', 'SUTTON COLDFIELD']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['889', 'HOZELOCK']",https://www.info-clipper.com/en/company/united-kingdom/hozelock-group-limited.gbd8cx05k.html,wissel_aziende_info_clipper
A. MENARINI DIAGNOSTICS SRL,"[""VIA LUNGO L'EMA 7"", 'BAGNO A RIPOLI (PONTE A EMA )']",Headquarter,"['ITALY', 'ITALY']","['890', nan]",https://www.info-clipper.com/en/company/italy/a-menarini-diagnostics-srl.itde670sz.html,wissel_aziende_info_clipper
AUDIOHQ LLC,"['358 5TH AVE RM 302', 'NEW YORK']",Single address,"['New York(NY)', 'UNITED STATES']","['891', nan]",https://www.info-clipper.com/en/company/united-states/audiohq-llc.usdy7ebr.html,wissel_aziende_info_clipper
MESH DIGITAL LIMITED,"['The Old Forge Shackstead Lane', 'GODALMING']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['892', nan]",https://www.info-clipper.com/en/company/united-kingdom/mesh-digital-limited.gbd3usz0i.html,wissel_aziende_info_clipper
SIDEL SPA,"['VIA LA SPEZIA 241/A', 'PARMA']",Headquarter,"['ITALY', 'ITALY']","['893', nan]",https://www.info-clipper.com/en/company/italy/sidel-spa.itd7a08v2.html,wissel_aziende_info_clipper
MOBIL PETROLEUM COMPANY INC.,"['22777 SPRINGWOODS VILLAGE PKWY', 'SPRING']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['894', 'EXXON MOBILE CO']",https://www.info-clipper.com/en/company/united-states/mobil-petroleum-company-inc.usd12nmda.html,wissel_aziende_info_clipper
COSTER AEROSOLS LIMITED,"['8 Lindrick Way Barlborough', 'CHESTERFIELD']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['895', nan]",https://www.info-clipper.com/en/company/united-kingdom/coster-aerosols-limited.gbd3lezoj.html,wissel_aziende_info_clipper
EVP II CAVALLINO SRL,"['VIA FABIO FILZI 25/A', 'MILANO']",Single address,"['ITALY', 'ITALY']","['896', nan]",https://www.info-clipper.com/en/company/italy/evp-ii-cavallino-srl.itd7behsd.html,wissel_aziende_info_clipper
EXXONMOBIL INTERNATIONAL HOLDINGS INC.,"['5959 LAS COLINAS BLVD', 'IRVING']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['897', 'EXXON MOBIL']",https://www.info-clipper.com/en/company/united-states/exxonmobil-international-holdings-inc.usd36786e.html,wissel_aziende_info_clipper
TWOFOUR BROADCAST LIMITED,"['3 Bush Park', 'PLYMOUTH']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['898', nan]",https://www.info-clipper.com/en/company/united-kingdom/twofour-broadcast-limited.gbd8bmpdx.html,wissel_aziende_info_clipper
FERRERO SPA,"['PIAZZALE PIETRO FERRERO 1', 'ALBA']",Headquarter,"['ITALY', 'ITALY']","['899', nan]",https://www.info-clipper.com/en/company/italy/ferrero-spa.itd74bzys.html,wissel_aziende_info_clipper
"FUTUREWEI TECHNOLOGIES, INC.","['2220 CENTRAL EXPY', 'SANTA CLARA']",Headquarter,"['California(CA)', 'UNITED STATES']","['900', nan]",https://www.info-clipper.com/en/company/united-states/futurewei-technologies-inc.usdd2zbt.html,wissel_aziende_info_clipper
PS MANOR FARM SOLAR LIMITED,"['C/O FORESIGHT GROUP LLP The Shard, 32 London Bridge Street', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['901', nan]",https://www.info-clipper.com/en/company/united-kingdom/ps-manor-farm-solar-limited.gbd3mrn3g.html,wissel_aziende_info_clipper
CA INDOSUEZ WEALTH (ITALY) SPA IN FORMA ABBREVIATO CA INDOSUEZ WEALTH (ITALY),"['PIAZZA CONTE CAMILLO BENSO DI CAVOUR 2', 'MILANO']",Single address,"['ITALY', 'ITALY']","['902', nan]",https://www.info-clipper.com/en/company/italy/ca-indosuez-wealth.itd7chpo7.html,wissel_aziende_info_clipper
"DATAQUEST, INC.","['56 TOP GALLANT RD', 'STAMFORD']",Single address,"['Connecticut(CT)', 'UNITED STATES']","['903', nan]",https://www.info-clipper.com/en/company/united-states/dataquest-inc.usd1xws2a.html,wissel_aziende_info_clipper
MANOR FARM (SOLAR POWER) LTD,"['7TH FLOOR 33 HOLBORN', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['904', nan]",https://www.info-clipper.com/en/company/united-kingdom/manor-farm-ltd.gbd3lcl8d.html,wissel_aziende_info_clipper
CA INDOSUEZ FIDUCIARIA SPA,"['PIAZZA CONTE CAMILLO BENSO DI CAVOUR 2', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['905', nan]",https://www.info-clipper.com/en/company/italy/ca-indosuez-fiduciaria-spa.itd748is5.html,wissel_aziende_info_clipper
AVERY DENNISON CORPORATION,"['8080 NORTON PKWY', 'MENTOR']",Headquarter,"['Ohio(OH)', 'UNITED STATES']","['906', nan]",https://www.info-clipper.com/en/company/united-states/avery-dennison-corporation.usd4wyng.html,wissel_aziende_info_clipper
MANOR FARM SOLAR LIMITED,"['BEAUFORT COURT EGG FARM LANE OFF STATION ROAD', 'KINGS LANGLEY']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['907', nan]",https://www.info-clipper.com/en/company/united-kingdom/manor-farm-solar-limited.gbd3lc7ob.html,wissel_aziende_info_clipper
CA INDOSUEZ WEALTH EUROPE,"['PIAZZA CAVOUR 2', 'MILANO']",Single address,"['ITALY', 'ITALY']","['908', nan]",https://www.info-clipper.com/en/company/italy/ca-indosuez-wealth-europe.itd774ubz.html,wissel_aziende_info_clipper
LOUIS DREYFUS COMPANY COTTON LLC,"['7255 GOODLETT FARMS PKWY', 'CORDOVA']",Headquarter,"['Tennessee(TN)', 'UNITED STATES']","['909', 'ALLENBERG COTTON CO.']",https://www.info-clipper.com/en/company/united-states/louis-dreyfus-company-cotton-llc.usdd8jdcn.html,wissel_aziende_info_clipper
UNITED BISCUITS (UK) LIMITED,"['BUILDING 3 CHISWICK PARK 566 CHISWICK HIGH ROAD, CHISWICK', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['910', nan]",https://www.info-clipper.com/en/company/united-kingdom/united-biscuits-limited.gbd8czlkb.html,wissel_aziende_info_clipper
HRA PHARMA ITALIA SRL,"['VIA GIORGIONE 59/63', 'ROMA']",Single address,"['ITALY', 'ITALY']","['911', nan]",https://www.info-clipper.com/en/company/italy/hra-pharma-italia-srl.itd74vn8e.html,wissel_aziende_info_clipper
UNIVERSITY OF MARYLAND GLOBAL CAMPUS,"['3501 UNIVERSITY BLVD E', 'ADELPHI']",Headquarter,"['Maryland(MD)', 'UNITED STATES']","['912', nan]",https://www.info-clipper.com/en/company/united-states/university-of-maryland-global-campus.usd9yvhr7.html,wissel_aziende_info_clipper
BOOKING.COM TRANSPORT LIMITED,"['100 NEW BRIDGE STREET', 'LONDON']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['913', 'RENTALCARS.COM']",https://www.info-clipper.com/en/company/united-kingdom/bookingcom-transport-limited.gbdc8528m.html,wissel_aziende_info_clipper
ADVANZ PHARMA ITALIA SRL,"['VIA CALDERA 21', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['914', nan]",https://www.info-clipper.com/en/company/italy/advanz-pharma-italia-srl.itd741qfa.html,wissel_aziende_info_clipper
"ECOM USA, LLC","['13760 NOEL RD STE 500', 'DALLAS']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['915', nan]",https://www.info-clipper.com/en/company/united-states/ecom-usa-llc.usd2fl7r8.html,wissel_aziende_info_clipper
UML BONDI LIMITED,"['Portland House 69-71 Wembley Hill Road', 'WEMBLEY']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['916', nan]",https://www.info-clipper.com/en/company/united-kingdom/uml-bondi-limited.gbd3pr05g.html,wissel_aziende_info_clipper
ADVANZ PHARMA SPECIALTY MEDICINE ITALIA SRL,"[""VIA GIOSUE' CARDUCCI 24"", 'MILANO']",Single address,"['ITALY', 'ITALY']","['917', nan]",https://www.info-clipper.com/en/company/italy/advanz-pharma-specialty-medicine-italia-srl.itd5lkuk9.html,wissel_aziende_info_clipper
"INDUSTRIAL AND COMMERCIAL BANK OF CHINA (USA), NATIONAL ASSOCIATION","['1633 BROADWAY FL 28', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['918', nan]",https://www.info-clipper.com/en/company/united-states/industrial-and-commercial-bank-of-china-national-association.usd14knbq.html,wissel_aziende_info_clipper
CRANFIELD UNIVERSITY,"['College Road Cranfield', 'BEDFORD']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['919', nan]",https://www.info-clipper.com/en/company/united-kingdom/cranfield-university.gbd3hp09x.html,wissel_aziende_info_clipper
SIT SPA,"['VIALE ALESSANDRO VOLTA 2', 'CUSAGO']",Headquarter,"['ITALY', 'ITALY']","['920', nan]",https://www.info-clipper.com/en/company/italy/sit-spa.itd72xswm.html,wissel_aziende_info_clipper
"OLIVER WYMAN, INC.","['1166 AVENUE OF THE AMERICAS', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['921', nan]",https://www.info-clipper.com/en/company/united-states/oliver-wyman-inc.usd18j8yg.html,wissel_aziende_info_clipper
RED BULL TECHNOLOGY LIMITED,"['Building 1 Bradbourne Drive, Tilbrook', 'MILTON KEYNES']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['922', nan]",https://www.info-clipper.com/en/company/united-kingdom/red-bull-technology-limited.gbdc8a4sw.html,wissel_aziende_info_clipper
AEFFE SPA,"['VIA DELLE QUERCE 51', 'SAN GIOVANNI IN MARIGNANO']",,"['ITALY', 'ITALY']","['923', 'MOSCHINO']",https://www.info-clipper.com/en/company/italy/aeffe-spa.itd79ptgw.html,wissel_aziende_info_clipper
"APPLIED BIOSYSTEMS, LLC","['5791 VAN ALLEN WAY', 'CARLSBAD']",Headquarter,"['California(CA)', 'UNITED STATES']","['924', nan]",https://www.info-clipper.com/en/company/united-states/applied-biosystems-llc.usdpdy8.html,wissel_aziende_info_clipper
BELL TRUCK SALES LIMITED,"['Bellway Industrial Estate Whitley Road Longbenton', 'NEWCASTLE-UPON-TYNE']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['925', nan]",https://www.info-clipper.com/en/company/united-kingdom/bell-truck-sales-limited.gbd3iv8z4.html,wissel_aziende_info_clipper
MOSCHINO SPA,"['VIA DELLE QUERCE 51', 'SAN GIOVANNI IN MARIGNANO']",Headquarter,"['ITALY', 'ITALY']","['926', nan]",https://www.info-clipper.com/en/company/italy/moschino-spa.itd7a36kx.html,wissel_aziende_info_clipper
"TIRE RACK, INC., THE","['7101 VORDEN PKWY', 'SOUTH BEND']",Headquarter,"['Indiana(IN)', 'UNITED STATES']","['927', 'TIRERACK.COM']",https://www.info-clipper.com/en/company/united-states/tire-rack-inc-the.usd12j2qa.html,wissel_aziende_info_clipper
ODFJELL TECHNOLOGY (UK) LTD.,"['Bergen House Crawpeel Road, Altens Industrial Estate', 'ABERDEEN']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['928', nan]",https://www.info-clipper.com/en/company/united-kingdom/odfjell-technology-ltd.gbd70seaq.html,wissel_aziende_info_clipper
IN & OUT SPA,"['VIALE DONATO BRAMANTE 29', 'FIUMICINO']",Headquarter,"['ITALY', 'ITALY']","['929', nan]",https://www.info-clipper.com/en/company/italy/in-out-spa.itd9bhsvs.html,wissel_aziende_info_clipper
NORTHWESTERN MEMORIAL HEALTHCARE,"['251 E HURON STE 3-710', 'CHICAGO']",Headquarter,"['Illinois(IL)', 'UNITED STATES']","['930', nan]",https://www.info-clipper.com/en/company/united-states/northwestern-memorial-healthcare.usd1piud1.html,wissel_aziende_info_clipper
ELSEVIER LIMITED,"['Langford Lane The Boulevard', 'KIDLINGTON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['931', nan]",https://www.info-clipper.com/en/company/united-kingdom/elsevier-limited.gbd4wk939.html,wissel_aziende_info_clipper
OUT IN SPA,"['VIA GALVANI 1', 'CAMPODARSEGO']",Headquarter,"['ITALY', 'ITALY']","['932', nan]",https://www.info-clipper.com/en/company/italy/out-in-spa.itd7780q7.html,wissel_aziende_info_clipper
"ALABAMA, STATE OF","['300 DEXTER AVE', 'MONTGOMERY']",Headquarter,"['Alabama(AL)', 'UNITED STATES']","['933', nan]",https://www.info-clipper.com/en/company/united-states/alabama-state-of.usd2eboh.html,wissel_aziende_info_clipper
RELX PLC,"['Grand Buildings 1-3 Strand', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['934', nan]",https://www.info-clipper.com/en/company/united-kingdom/relx-plc.gbd3h69ro.html,wissel_aziende_info_clipper
GOVERNO DELLA REPUBBLICA ITALIANA,"['PIAZZA COLONNA 370', 'ROMA (PALAZZO CHIGI )']",Headquarter,"['ITALY', 'ITALY']","['935', nan]",https://www.info-clipper.com/en/company/italy/governo-della-repubblica-italiana.itd8hx86c.html,wissel_aziende_info_clipper
"OPRY ENTERTAINMENT GROUP HOLDINGS, LLC","['600 OPRY MILLS DR', 'NASHVILLE']",Single address,"['Tennessee(TN)', 'UNITED STATES']","['936', nan]",https://www.info-clipper.com/en/company/united-states/opry-entertainment-group-holdings-llc.usd1xptfn.html,wissel_aziende_info_clipper
RELX (UK) LIMITED,"['Tolley House 2 Addiscombe Road', 'CROYDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['937', nan]",https://www.info-clipper.com/en/company/united-kingdom/relx-limited.gbd3tlx2m.html,wissel_aziende_info_clipper
SACE BT SPA,"['PIAZZA POLI 42', 'ROMA']",Headquarter,"['ITALY', 'ITALY']","['938', nan]",https://www.info-clipper.com/en/company/italy/sace-bt-spa.itd8zwu03.html,wissel_aziende_info_clipper
"APPLIED CRYO TECHNOLOGIES, INC.","['7150 ALMEDA GENOA RD', 'HOUSTON']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['939', nan]",https://www.info-clipper.com/en/company/united-states/applied-cryo-technologies-inc.usdyrh1j.html,wissel_aziende_info_clipper
RELX (HOLDINGS) LIMITED,"['Grand Buildings 1-3 Strand', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['940', nan]",https://www.info-clipper.com/en/company/united-kingdom/relx-limited.gbdcvt7pt.html,wissel_aziende_info_clipper
MODECOR ITALIANA SRL,"['VIA GINO MAGGI 2', 'CUVIO']",Headquarter,"['ITALY', 'ITALY']","['941', nan]",https://www.info-clipper.com/en/company/italy/modecor-italiana-srl.itd7kp1ec.html,wissel_aziende_info_clipper
"APPLE INSURANCE & FINANCIAL SERVICES, INC.","['3010 N MILITARY TRL STE 310', 'BOCA RATON']",Single address,"['Florida(FL)', 'UNITED STATES']","['942', nan]",https://www.info-clipper.com/en/company/united-states/apple-insurance-financial-services-inc.usdx76zi.html,wissel_aziende_info_clipper
WOMAD LIMITED,"['Mill La, Box', 'CORSHAM']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['943', nan]",https://www.info-clipper.com/en/company/united-kingdom/womad-limited.gbd5pxxz1.html,wissel_aziende_info_clipper
FERRARI - SOCIETA'PER AZIONI ESERCIZIO FABBRICHE AUTOMOBILI E CORSE,"['VIA ABETONE INFERIORE 2', 'MARANELLO']",,"['ITALY', 'ITALY']","['944', 'FERRARI SPA']",https://www.info-clipper.com/en/company/italy/ferrari-societaper-azioni-esercizio-fabbriche-automobili-e-corse.itd73affc.html,wissel_aziende_info_clipper
"VOYANT BEAUTY, INC.","['6710 RIVER RD', 'HODGKINS']",Single address,"['Illinois(IL)', 'UNITED STATES']","['945', nan]",https://www.info-clipper.com/en/company/united-states/voyant-beauty-inc.usd1y71aj.html,wissel_aziende_info_clipper
VIBRANT BRANDS LIMITED,"['East End House Kenrick Way', 'WEST BROMWICH']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['946', nan]",https://www.info-clipper.com/en/company/united-kingdom/vibrant-brands-limited.gbd3mgh0j.html,wissel_aziende_info_clipper
DIRICKX ITALIA SRL,"['VIA ISIDORO E LEPIDO FACII 4', ""TERAMO (SAN NICOLO'  A TORDINO )""]",Single address,"['ITALY', 'ITALY']","['947', nan]",https://www.info-clipper.com/en/company/italy/dirickx-italia-srl.itd7aty14.html,wissel_aziende_info_clipper
ALABAMA STATE PORT AUTHORITY,"['250 N WATER ST', 'MOBILE']",Headquarter,"['Alabama(AL)', 'UNITED STATES']","['948', 'EXECUTIVE OFFICE OF THE STATE OF ALABAMA']",https://www.info-clipper.com/en/company/united-states/alabama-state-port-authority.usdqhkuf.html,wissel_aziende_info_clipper
Saga Shipholding (IOM) Limited,"['2nd Floor 60circular Rd, Douglas', 'ISLE OF MAN']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['949', nan]",https://www.info-clipper.com/en/company/united-kingdom/saga-shipholding-limited.gbd3lhnyu.html,wissel_aziende_info_clipper
RADAR CONCERTI SRL,"['VIA TEODOSIO 65', 'MILANO']",Single address,"['ITALY', 'ITALY']","['950', nan]",https://www.info-clipper.com/en/company/italy/radar-concerti-srl.itd7a7he1.html,wissel_aziende_info_clipper
EXECUTIVE OFFICE OF THE STATE OF ALABAMA,"['600 DEXTER AVE STE S105', 'MONTGOMERY']",Headquarter,"['Alabama(AL)', 'UNITED STATES']","['951', nan]",https://www.info-clipper.com/en/company/united-states/executive-office-of-the-state-of-alabama.usd3b2jzs.html,wissel_aziende_info_clipper
WOOD GROUP ENGINEERING & OPERATIONS SUPPORT LIMITED,"['Sir Ian Wood House Hareness Road', 'ABERDEEN']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['952', nan]",https://www.info-clipper.com/en/company/united-kingdom/wood-group-engineering-operations-support-limited.gbd8450uz.html,wissel_aziende_info_clipper
ERA SRL,"['VIA FERNANDO SANTI 15-15/A', 'MONCALIERI']",Headquarter,"['ITALY', 'ITALY']","['953', nan]",https://www.info-clipper.com/en/company/italy/era-srl.itd72v8ey.html,wissel_aziende_info_clipper
LEXISNEXIS SPECIAL SERVICES INC.,"['1150 18TH ST NW STE 250', 'WASHINGTON']",Headquarter,"['District Of Columbia(DC)', 'UNITED STATES']","['954', nan]",https://www.info-clipper.com/en/company/united-states/lexisnexis-special-services-inc.usd29egvz.html,wissel_aziende_info_clipper
J.C.B. SERVICE,"['LAKESIDE WORKS ROCESTER', 'UTTOXETER']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['955', 'JCB']",https://www.info-clipper.com/en/company/united-kingdom/jcb-service.gbd3ly24h.html,wissel_aziende_info_clipper
TENABLE NETWORK SECURITY NETHERLANDS B.V.,"['VIA LUDOVISI 16', 'ROMA']",Single address,"['ITALY', 'ITALY']","['956', nan]",https://www.info-clipper.com/en/company/italy/tenable-network-security-netherlands-bv.itd78t80z.html,wissel_aziende_info_clipper
ALIBABA.COM US LLC,"['525 ALMANOR AVE STE 400', 'SUNNYVALE']",Headquarter,"['California(CA)', 'UNITED STATES']","['957', nan]",https://www.info-clipper.com/en/company/united-states/alibabacom-us-llc.usdmoxfz.html,wissel_aziende_info_clipper
JCB FINANCE LTD,"['The Mill High Street, Rocester', 'UTTOXETER']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['958', nan]",https://www.info-clipper.com/en/company/united-kingdom/jcb-finance-ltd.gbd3rjj30.html,wissel_aziende_info_clipper
ABET SPA,"['VIALE INDUSTRIA 19', 'BRA (C/O ABET LAMINATI SPA )']",Headquarter,"['ITALY', 'ITALY']","['959', nan]",https://www.info-clipper.com/en/company/italy/abet-spa.itd72tm7z.html,wissel_aziende_info_clipper
"KAPLAN, INC.","['750 3RD AVE FL 8', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['960', 'KAPLAN TEST PREP']",https://www.info-clipper.com/en/company/united-states/kaplan-inc.usd13c97p.html,wissel_aziende_info_clipper
SHELL U.K. LIMITED,"['SHELL CENTRE', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['961', nan]",https://www.info-clipper.com/en/company/united-kingdom/shell-uk-limited.gbd3h8qcy.html,wissel_aziende_info_clipper
TOWER SPA,"[""VIA DELL'OREFICERIA 32"", 'VICENZA']",Single address,"['ITALY', 'ITALY']","['962', nan]",https://www.info-clipper.com/en/company/italy/tower-spa.itdaeo5jm.html,wissel_aziende_info_clipper
FR. MEYER'S SOHN NORTH AMERICA LLC,"['5 COMMERCE DR', 'READING']",Headquarter,"['Pennsylvania(PA)', 'UNITED STATES']","['963', 'FMS NORTH AMERICAN DISTRIBUTION SERVICES']",https://www.info-clipper.com/en/company/united-states/fr-meyers-sohn-north-america-llc.usd2ksyp.html,wissel_aziende_info_clipper
LIGHTSOURCE SIMBA LIMITED,"['7th Floor 33 Holborn', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['964', nan]",https://www.info-clipper.com/en/company/united-kingdom/lightsource-simba-limited.gbd3nlp66.html,wissel_aziende_info_clipper
PFCH LUXE ITALIA SRL,"['VIA CERESIO 7', 'MILANO']",Single address,"['ITALY', 'ITALY']","['965', nan]",https://www.info-clipper.com/en/company/italy/pfch-luxe-italia-srl.itd7awjiy.html,wissel_aziende_info_clipper
"ROCKET SCIENCE GROUP LLC, THE","['675 PONCE DE LEON AVE NE STE 5000', 'ATLANTA']",Headquarter,"['Georgia(GA)', 'UNITED STATES']","['966', nan]",https://www.info-clipper.com/en/company/united-states/rocket-science-group-llc-the.usd1urqsw.html,wissel_aziende_info_clipper
