company_name,industry,sector,headquarters,notes,file_name
Atisreal,Financials,Real estate services,Levallois-Perret,"Property consultancy, defunct 2009",MalPatSaj_wikipedia
Atos,Technology,Software,Bezons,Software and IT consulting,MalPatSaj_wikipedia
Auchan,Consumer services,Food retailers & wholesalers,Croix,"Retail food, supermarkets",MalPatSaj_wikipedia
Axa,Financials,Full line insurance,Paris,"Life, property insurance",MalPatSaj_wikipedia
Babolat,Consumer goods,Recreational products,Lyon,Sports equipment,MalPatSaj_wikipedia
Baccarat,Consumer goods,Durable household products,Paris,"Glassware, fine crystal",MalPatSaj_wikipedia
Banijay,Consumer services,Broadcasting & entertainment,Paris,Film and TV production and distribution,MalPatSaj_wikipedia
Banque de l'Indochine,Financials,Banks,Paris,"Defunct 1974, now part of Crédit Agricole",MalPatSaj_wikipedia
Bel Group,Consumer goods,Food products,Paris,Cheese,MalPatSaj_wikipedia
BNP Paribas,Financials,Banks,Paris,Banking group,MalPatSaj_wikipedia
Bolloré,Industrials,Delivery services,Puteaux,Logistics,MalPatSaj_wikipedia
Bonduelle,Consumer goods,Food products,Villeneuve d'Ascq,Food,MalPatSaj_wikipedia
Bouygues Telecom,Telecommunications,Mobile telecommunications,Paris,Part of Bouygues,MalPatSaj_wikipedia
Bouygues,Conglomerates,-,Paris,"Telecommunications, industrials, travel & leisure",MalPatSaj_wikipedia
Brittany Ferries,Industrials,Marine transportation,Roscoff,Ferries,MalPatSaj_wikipedia
Bugatti Automobiles,Consumer goods,Automobiles,Molsheim,Part of Bugatti Rimac (Croatia),MalPatSaj_wikipedia
Canal+,Consumer services,Broadcasting & entertainment,Issy-les-Moulineaux,"Television, part of Vivendi",MalPatSaj_wikipedia
Capgemini,Industrials,Business support services,Paris,Technology consulting,MalPatSaj_wikipedia
Carrefour,Consumer services,Food retailers & wholesalers,Boulogne-Billancourt,Hypermarkets,MalPatSaj_wikipedia
Cartier,Consumer goods,Clothing & accessories,Saint-Ouen,"Jewelry, watches",MalPatSaj_wikipedia
Celio,Consumer services,Apparel retailers,Paris,Clothing retailer,MalPatSaj_wikipedia
Chanel,Consumer goods,Clothing & accessories,Neuilly-sur-Seine,Fashion,MalPatSaj_wikipedia
Chantelle,Consumer goods,Clothing & accessories,Cachan,"Lingerie, apparel",MalPatSaj_wikipedia
Christian Dior SE,Consumer goods,Clothing & accessories,Paris,Luxury goods,MalPatSaj_wikipedia
Citroën,Consumer goods,Automobiles,Rueil-Malmaison,Part of Stellantis (Netherlands),MalPatSaj_wikipedia
CMA CGM,Industrials,Delivery services,Marseille,Shipping,MalPatSaj_wikipedia
Com One group,Technology,Telecommunications equipment,Cestas,,MalPatSaj_wikipedia
Crédit Agricole,Financials,Banks,Montrouge,Banking network,MalPatSaj_wikipedia
Crédit Commercial de France,Financials,Banks,Paris,"Commercial bank, now HSBC France part of HSBC (UK)",MalPatSaj_wikipedia
Crédit Mutuel,Financials,Banks,Paris,Banking group,MalPatSaj_wikipedia
Conforama,Consumer services,Retail,Saint-Priest,Europe's second largest home furnishment company,MalPatSaj_wikipedia
Crédit Foncier de France,Financials,Banks,Charenton-le-Pont,"Bank, part of Groupe BPCE",MalPatSaj_wikipedia
Crédit Lyonnais,Financials,Banks,Paris,"Defunct, now part of Crédit Agricole",MalPatSaj_wikipedia
Criteo,Technology,Internet,Paris,Online advertising,MalPatSaj_wikipedia
Danone,Consumer goods,Food products,Paris,Food and dairy,MalPatSaj_wikipedia
Dassault Aviation,Industrials,Defense,Paris,Aviation,MalPatSaj_wikipedia
Dassault Systèmes,Technology,Software,Vélizy-Villacoublay,Software,MalPatSaj_wikipedia
Debacq & Cie,Consumer goods,Clothing & accessories,Paris,"Jewelry, watches",MalPatSaj_wikipedia
Decathlon,Consumer goods,Clothing & accessories,Villeneuve-d'Ascq,Clothing and sportswear,MalPatSaj_wikipedia
Dexia,Financials,Banks,Paris,"Franco-Belgian, defunct",MalPatSaj_wikipedia
Diptyque,Consumer goods,Personal products,Paris,Luxury goods,MalPatSaj_wikipedia
Edenred,Industrials,Specialized consumer services,Paris,Food services and facilities,MalPatSaj_wikipedia
Éditions Philippe Amaury,Consumer services,Publishing,Boulogne-Billancourt,"Newspaper, television",MalPatSaj_wikipedia
Eisenberg Paris,Consumer goods,Personal products,Paris,Luxury goods,MalPatSaj_wikipedia
Électricité de France (EDF),Utilities,Conventional electricity,Paris,Power generation,MalPatSaj_wikipedia
Elf Aquitaine,Oil & gas,Exploration & production,Courbevoie[9],Merged into TotalEnergies in 2003.,MalPatSaj_wikipedia
Engie,Utilities,Electricity generation,La Défense,Merger of Gaz de France and Suez,MalPatSaj_wikipedia
EssilorLuxottica,Health care,Health care equipment,Charenton-le-Pont,"Optical equipment, part of EssilorLuxottica",MalPatSaj_wikipedia
Eutelsat,Telecommunications,Mobile telecommunications,Paris,Satellite provider,MalPatSaj_wikipedia
Fnac,Consumer services,Specialty retailers,Ivry-sur-Seine,Retail chain,MalPatSaj_wikipedia
Framatome,Nuclear industries,Nuclear engineering,Courbevoie,Nuclear reactors,MalPatSaj_wikipedia
Free,Telecommunications,Fixed line telecommunications,Paris,"ISP, part of Iliad SA",MalPatSaj_wikipedia
Galeries Lafayette,Consumer services,Broadline retailers,Paris,Department store chain,MalPatSaj_wikipedia
Gameloft,Technology,Software,Paris,"Video games, part of Vivendi",MalPatSaj_wikipedia
Gandi,Technology,Internet,Paris,Domain name registrar,MalPatSaj_wikipedia
Gaumont,Consumer services,Broadcasting & entertainment,Neuilly-sur-Seine,Film studio,MalPatSaj_wikipedia
Genset,Health care,Biotechnology,Paris,"Defunct 2002, now part of Merck Serono (Germany)",MalPatSaj_wikipedia
Getlink,Industrials,Transportation services,Paris,"Infrastructure, operates Channel Tunnel",MalPatSaj_wikipedia
Groupe BPCE,Financials,Banks,Paris,Bank,MalPatSaj_wikipedia
Groupe Bull,Technology,Computer hardware,Les Clayes-sous-Bois,Part of Atos,MalPatSaj_wikipedia
Groupe Casino,Consumer services,Broadline retailer,Saint-Étienne,Retailer,MalPatSaj_wikipedia
Hachette,Consumer services,Publishing,Paris,"Publisher, part of Lagardère Group",MalPatSaj_wikipedia
Hachette Filipacchi Médias,Consumer services,Publishing,Paris,"Magazine publisher, part of Lagardère Group",MalPatSaj_wikipedia
Havas,Consumer services,Media agencies,Paris,Advertising and PR,MalPatSaj_wikipedia
Hermès,Consumer goods,Clothing & accessories,Paris,Luxury goods,MalPatSaj_wikipedia
Hutchinson SA,Industrials,Diversified industrials,Paris,Diversified manufacturing,MalPatSaj_wikipedia
Iliad SA,Telecommunications,Fixed line telecommunications,Paris,Telecom,MalPatSaj_wikipedia
JCDecaux,Industrials,Electronic equipment,Neuilly-sur-Seine,Display and advertising equipment,MalPatSaj_wikipedia
Keolis,Consumer services,Travel & tourism,Paris,Transport group,MalPatSaj_wikipedia
Kering,Consumer goods,Clothing & accessories,Paris,Luxury goods (formly known as PPR),MalPatSaj_wikipedia
La Poste,Industrials,Delivery services,Paris,Postal services,MalPatSaj_wikipedia
Laboratoires Pierre Fabre,Health care,Pharmaceuticals,Paris,Pharma and cosmetics,MalPatSaj_wikipedia
Lacoste,Consumer goods,Clothing & accessories,Troyes,Clothing,MalPatSaj_wikipedia
Lactalis,Consumer goods,Food products,Laval,Dairy,MalPatSaj_wikipedia
Lafarge,Industrials,Building materials & fixtures,Paris,"Construction and concrete, part of LafargeHolcim",MalPatSaj_wikipedia
Lafuma,Consumer goods,Recreational products,Paris,Outdoor equipment,MalPatSaj_wikipedia
Lagardère Group,Consumer services,Broadcasting & entertainment,Paris,Media conglomerate,MalPatSaj_wikipedia
Lancôme,Consumer goods,Personal products,Paris,"Cosmetics, part of L'Oréal",MalPatSaj_wikipedia
Le Coq Sportif,Consumer goods,Clothing & accessories,Entzheim,Sportswear,MalPatSaj_wikipedia
Le Zèbre,Consumer goods,Automobiles,Suresnes,"Automobiles, defunct 1931",MalPatSaj_wikipedia
L'Oréal,Consumer goods,Personal products,Clichy,Cosmetics,MalPatSaj_wikipedia
Louis Vuitton,Consumer goods,Clothing & accessories,Paris,Part of LVMH,MalPatSaj_wikipedia
LVMH,Consumer goods,Clothing & accessories,Paris,Luxury goods group,MalPatSaj_wikipedia
Mandriva,Technology,Software,Paris,"Software, defunct 2015",MalPatSaj_wikipedia
Manuloc,Industrials,Logistics,Metz,Forklifts,MalPatSaj_wikipedia
Maritima Ferries,Industrials,Marine transportation,Marseille,Ferries,MalPatSaj_wikipedia
Matra Marconi Space,Industrials,Aerospace,Toulouse,"Defunct 2000, now EADS Astrium",MalPatSaj_wikipedia
Matra,Consumer goods,Automobiles,Romorantin-Lanthenay,"Defunct 2003, now part of Lagardère Group",MalPatSaj_wikipedia
Mavic,Consumer goods,Recreational products,Annecy,"Bicycle parts, part of Salomon Group",MalPatSaj_wikipedia
MC2 France,Technology,Software,Montrouge,Video games,MalPatSaj_wikipedia
Michelin,Consumer goods,Tires,Clermont-Ferrand,Tires,MalPatSaj_wikipedia
Microïds,Technology,Software,Montreuil,"Video games, part of Anuman",MalPatSaj_wikipedia
Montagut,Consumer goods,Clothing & accessories,Saint-Sauveur-de-Montagut,Clothing,MalPatSaj_wikipedia
MoonScoop Group,Consumer services,Broadcasting & entertainment,Paris,"Animation production, defunct 2014",MalPatSaj_wikipedia
Naval Group,Industrials,Defense,Paris,Shipyards,MalPatSaj_wikipedia
NicOx,Health care,Pharmaceuticals,Valbonne,Pharma,MalPatSaj_wikipedia
Norauto,Consumer goods,Auto parts,Lesquin,Car parts and repairs,MalPatSaj_wikipedia
Orange S.A.,Telecommunications,Mobile telecommunications,Paris,Telecom,MalPatSaj_wikipedia
Orano,Nuclear industries,Nuclear cycle,Courbevoie,"Uranium, nuclear fuel, nuclear recycling",MalPatSaj_wikipedia
Oxbow,Consumer goods,Recreational products,Mérignac,"Sporting goods, part of Lafuma",MalPatSaj_wikipedia
Parrot SA,Industrials,Diversified industrials,Paris,Manufacturing,MalPatSaj_wikipedia
Pathé,Consumer services,Broadcasting & entertainment,Paris,"Cinema, film equipment and production",MalPatSaj_wikipedia
Pentalog,Industrials,Business support services,Orléans,"Offshoring, business support",MalPatSaj_wikipedia
Pernod Ricard,Consumer goods,Distillers & vintners,Paris,Distilled beverages,MalPatSaj_wikipedia
Peugeot,Consumer goods,Automobiles,Rueil-Malmaison,"Car manufacturer, part of Stellantis (Netherlands)",MalPatSaj_wikipedia
PSA Group,Consumer goods,Automobiles,Rueil-Malmaison,Merged with Fiat Chrysler Automobiles to form Stellantis,MalPatSaj_wikipedia
Publicis,Industrials,Business support services,Paris,Marketing and PR,MalPatSaj_wikipedia
Quantic Dream,Technology,Software,Paris,Video games,MalPatSaj_wikipedia
RATP Group,Consumer services,Travel & tourism,Paris,Public transport,MalPatSaj_wikipedia
Renault,Consumer goods,Automobiles,Boulogne-Billancourt,Car manufacturer,MalPatSaj_wikipedia
Rexel,Industrials,Electrical components & equipment,Paris,Commercial equipment,MalPatSaj_wikipedia
Rhodia,Basic materials,Specialty chemicals,La Défense,"Chemicals, part of Solvay S.A. (Belgium)",MalPatSaj_wikipedia
Rhône-Poulenc,Basic materials,Specialty chemicals,Paris,"Chemical, merged with Hoechst AG to form Aventis",MalPatSaj_wikipedia
Safran,Industrials,Aerospace,Paris,Aircraft engines,MalPatSaj_wikipedia
SAGEM,Technology,Telecommunications equipment,Paris,"Defunct 2005, now Safran",MalPatSaj_wikipedia
Saint-Gobain,Industrials,Building materials & fixtures,La Défense,Building materials,MalPatSaj_wikipedia
Salomon Group,Consumer goods,Recreational products,Épagny-Metz-Tessy,Sports equipment,MalPatSaj_wikipedia
Sanofi,Health care,Pharmaceuticals,Paris,Formed by merger of Sanofi-Synthélabo and Aventis (the original incarnation of Sanofi was established in 1973),MalPatSaj_wikipedia
Schneider Electric,Industrials,Electrical components & equipment,Rueil-Malmaison,Energy and automation equipment,MalPatSaj_wikipedia
SDV International Logistics,Industrials,Delivery services,Puteaux,Logistics,MalPatSaj_wikipedia
Sephora,Consumer services,Specialty retailers,Paris,Cosmetic retailer,MalPatSaj_wikipedia
Servier,Health care,Pharmaceuticals,Suresnes,Pharmaceuticals,MalPatSaj_wikipedia
SFR,Telecommunications,Fixed line telecommunications,Paris,"Telecom, ISP",MalPatSaj_wikipedia
Sigfox,Technology,Telecommunications equipment,Labège,Wireless devices,MalPatSaj_wikipedia
SNCF,Consumer services,Travel & tourism,Saint-Denis,Passenger rail,MalPatSaj_wikipedia
Snecma,Industrials,Aerospace,Courcouronnes,"Engines, part of Safran",MalPatSaj_wikipedia
Société Bic,Consumer goods,Nondurable household products,Clichy,Consumer goods,MalPatSaj_wikipedia
Société Générale,Financials,Banks,La Défense,Banking and financial services,MalPatSaj_wikipedia
Sodexo,Industrials,Specialized consumer services,Issy-les-Moulineaux,Food services and facilities,MalPatSaj_wikipedia
Sogeti,Technology,Software,Paris,"IT consulting, part of Capgemini",MalPatSaj_wikipedia
Sopra Steria,Technology,Software,Annecy,Consulting and development,MalPatSaj_wikipedia
Suez,Utilities,Multiutilities,Paris,"Utilities, defunct 2008",MalPatSaj_wikipedia
Technicolor SA,Consumer services,Broadcasting & entertainment,Issy-les-Moulineaux,Media support,MalPatSaj_wikipedia
Technip,Industrials,Business support services,Paris,"Business support, merged into TechnipFMC (UK)",MalPatSaj_wikipedia
TF1 Group,Consumer services,Broadcasting & entertainment,Boulogne-Billancourt,Media holdings,MalPatSaj_wikipedia
Thales Group,Industrials,Aerospace,La Défense,Aerospace electrical,MalPatSaj_wikipedia
Thomson-CSF,Industrials,Defense,Paris,Merged into Thales Group,MalPatSaj_wikipedia
TotalEnergies,Oil & gas,Integrated oil & gas,Courbevoie,Petrolueum,MalPatSaj_wikipedia
Ubisoft,Technology,Software,Rennes,Video games,MalPatSaj_wikipedia
Veolia,Utilities,Water,Paris,Water utilities and treatment,MalPatSaj_wikipedia
Vinci SA,Industrials,Heavy construction,Rueil-Malmaison,Construction,MalPatSaj_wikipedia
Vivendi,Consumer services,Broadcasting & entertainment,Paris,Mass media,MalPatSaj_wikipedia
Waterman,Consumer goods,Nondurable household products,Paris,"Pens, part of Sanford L.P. (US)",MalPatSaj_wikipedia
Yoplait,Consumer goods,Food products,Boulogne-Billancourt,Yogurt,MalPatSaj_wikipedia
A. Lange & Söhne,Consumer goods,Clothing & accessories,Glashütte,Watches,MalPatSaj_wikipedia
Aareal Bank,Financials,Banks,Wiesbaden,Banking and financial services,MalPatSaj_wikipedia
Adidas,Consumer goods,Clothing & accessories,Herzogenaurach,Shoes & sports apparel & accessories manufacturer,MalPatSaj_wikipedia
Aldi,Consumer services,Food retailers & wholesalers,Essen,Discount retail chains,MalPatSaj_wikipedia
Allianz,Financials,Full line insurance,Munich,Insurance and asset management,MalPatSaj_wikipedia
Alpina,Consumer goods,Automobiles,Buchloe,Automotive manufacturer,MalPatSaj_wikipedia
Altana,Basic materials,Speciality chemicals,Wesel,Chemicals,MalPatSaj_wikipedia
Aral AG,Consumer services,Specialty retailers,Bochum,Part of BP,MalPatSaj_wikipedia
ARAG SE,Financials,Full line insurance,Düsseldorf,Insurance,MalPatSaj_wikipedia
Arburg,Industrials,Industrial machinery,Loßburg,Machinery and injection molding,MalPatSaj_wikipedia
Arcandor,Consumer services,Broadline retailers,Essen,Defunct 2009,MalPatSaj_wikipedia
Arcor,Telecommunications,Fixed line telecommunications,Eschborn,"Telecom, part of Vodafone (UK)",MalPatSaj_wikipedia
Armedangels,Consumer goods,Clothing & accessories,Cologne,Fashion,MalPatSaj_wikipedia
Audi,Consumer goods,Automobiles,Ingolstadt,"Auto manufacturer, part of Volkswagen Group",MalPatSaj_wikipedia
August Storck,Consumer goods,Food products,Berlin,Confectionery,MalPatSaj_wikipedia
Aurubis,Basic materials,Nonferrous metals,Hamburg,Copper manufacturing,MalPatSaj_wikipedia
Auto Union,Consumer goods,Automobiles,Neckarsulm,"Defunct, now part of Audi",MalPatSaj_wikipedia
Axel Springer AG,Consumer services,Publishing,Berlin,Digital publishing,MalPatSaj_wikipedia
B. Braun,Health care,Pharmaceuticals,Melsungen,Medical devices and pharma,MalPatSaj_wikipedia
Babelsberg Studio,Consumer services,Broadcasting & entertainment,Potsdam,Film studio,MalPatSaj_wikipedia
Bahlsen,Consumer goods,Food products,Hanover,Biscuits and cakes,MalPatSaj_wikipedia
BASF,Basic materials,Speciality chemicals,Ludwigshafen,Largest chemical producer in the world.,MalPatSaj_wikipedia
Bavaria Film Studios,Consumer services,Broadcasting & entertainment,Grünwald,Film studio,MalPatSaj_wikipedia
Bayer,Health care,Pharmaceuticals,Leverkusen,Chemicals and pharmaceuticals,MalPatSaj_wikipedia
BayWa,Consumer goods,Farming & fishing,Munich,Agribusiness conglomerate,MalPatSaj_wikipedia
BBS Kraftfahrzeugtechnik,Consumer goods,Auto parts,Schiltach,Automotive parts,MalPatSaj_wikipedia
Bechtle,Technology,Software,Neckarsulm,Information technology services,MalPatSaj_wikipedia
Beck's Brewery,Consumer goods,Brewers,Bremen,Alcoholic beverages,MalPatSaj_wikipedia
Behr GmbH & Co. KG,Industrials,Industrial suppliers,Stuttgart,Part of Mahle GmbH,MalPatSaj_wikipedia
Behringer,Consumer goods,Consumer electronics,Willich,Audio systems,MalPatSaj_wikipedia
Beiersdorf,Consumer goods,Personal products,Hamburg,Cosmetics,MalPatSaj_wikipedia
Bellevue Investments,Technology,Software,Berlin,Software holding company,MalPatSaj_wikipedia
Benecke-Kaliko,Industrials,Industrial suppliers,Hanover,Automotive parts,MalPatSaj_wikipedia
Bertelsmann,Consumer services,Broadcasting & entertainment,Gütersloh,Mass media,MalPatSaj_wikipedia
Beyerdynamic,Consumer goods,Consumer electronics,Heilbronn,Audio electronics,MalPatSaj_wikipedia
Bilfinger,Industrials,Heavy construction,Mannheim,"Construction, engineering and services",MalPatSaj_wikipedia
Birkenstock,Consumer goods,Clothing & accessories,Neustadt,Shoes manufacturer,MalPatSaj_wikipedia
Bitburger Brewery,Consumer goods,Brewers,Bitburg,Brewery,MalPatSaj_wikipedia
BioNTech,Healthcare,Vaccine,Mainz,Biotechnology,MalPatSaj_wikipedia
Blohm+Voss,Industrials,Commercial vehicles & trucks,Hamburg,"Shipyard, part of Lürssen",MalPatSaj_wikipedia
BMG Rights Management,Consumer services,Broadcasting & entertainment,Berlin,"Music, part of Bertelsmann",MalPatSaj_wikipedia
BMW,Consumer goods,Automobiles,Munich,Automotive,MalPatSaj_wikipedia
Boehringer Ingelheim,Health care,Pharmaceuticals,Ingelheim am Rhein,Pharmaceuticals,MalPatSaj_wikipedia
BOMAG,Industrials,Commercial vehicles & trucks,Boppard,Mechanical engineering,MalPatSaj_wikipedia
Brabus,Consumer services,Specialty retailers,Bottrop,Automotive modifications and tuning,MalPatSaj_wikipedia
Braun,Consumer goods,Personal products,Kronberg,"Razors and small appliances, part of Procter & Gamble (US)",MalPatSaj_wikipedia
Brenntag,Basic materials,Commodity chemicals,Mülheim,Chemical distribution,MalPatSaj_wikipedia
C. Bechstein,Consumer goods,Recreational products,Berlin,Musical instruments,MalPatSaj_wikipedia
C. Illies & Co.,Industrials,Business support services,Hamburg,Engineering and export,MalPatSaj_wikipedia
Carl Walther GmbH,Industrials,Defense,Ulm,Firearms,MalPatSaj_wikipedia
Carl Zeiss AG,Health care,Medical equipment,Oberkochen,Optical systems,MalPatSaj_wikipedia
CureVac,Health care,Vaccine,Tübingen,Biotechnology,MalPatSaj_wikipedia
Celesio,Health care,Pharmaceuticals,Stuttgart,"Pharmaceuticals, defunct 2017, now part of McKesson",MalPatSaj_wikipedia
CineStar,Consumer services,Recreational services,Lübeck,Cinemas,MalPatSaj_wikipedia
Circus Krone,Consumer services,Broadcasting & entertainment,Munich,"Circus, entertainment",MalPatSaj_wikipedia
Claas,Industrials,Commercial vehicles & trucks,Harsewinkel,Agricultural machinery,MalPatSaj_wikipedia
Commerzbank,Financials,Banks,Frankfurt,Banking,MalPatSaj_wikipedia
Condor Flugdienst,Consumer services,Airlines,Frankfurt,"Leisure airline, part of Thomas Cook Group (UK)",MalPatSaj_wikipedia
Continental AG,Industrials,Industrial suppliers,Hanover,"Auto parts and supplies, part of Schaeffler Group",MalPatSaj_wikipedia
Covestro,Basic materials,Speciality chemicals,Leverkusen,"Materials and coatings, part of Bayer",MalPatSaj_wikipedia
Daimler AG,Consumer goods,Automobiles,Stuttgart,Multinational automotive firm,MalPatSaj_wikipedia
Dba,Consumer services,Airlines,Munich,"Low-cost airline, defunct 2008",MalPatSaj_wikipedia
Delton,Conglomerates,-,Bad Homburg vor der Höhe,"Pharma, consumer goods, logistics",MalPatSaj_wikipedia
Der Spiegel,Consumer services,Publishing,Hamburg,Weekly news magazine,MalPatSaj_wikipedia
Deutsche Bahn,Industrials,Railroads,Berlin,State railways,MalPatSaj_wikipedia
Deutsche Bank,Financials,Banks,Frankfurt,Banking,MalPatSaj_wikipedia
Deutsche Börse,Financials,Investment services,Frankfurt,Securities marketplace,MalPatSaj_wikipedia
Deutsche Grammophon,Consumer goods,Broadcasting & entertainment,Hanover,"Phonogramm producer, producer of the first Compact disc, now part of Universal Music Group (US)",MalPatSaj_wikipedia
Deutsche Messe,Consumer services,Recreational services,Hanover,Largest fairground in the world,MalPatSaj_wikipedia
Deutsche Pfandbriefbank,Financials,Banks,Unterschleißheim,Real estate financing bank,MalPatSaj_wikipedia
Deutsche Post,Industrials,Delivery services,Bonn,Postal services,MalPatSaj_wikipedia
Deutsche Telekom,Telecommunications,Fixed line telecommunications,Bonn,Telecommunications,MalPatSaj_wikipedia
Deutsche Vermögensberatung,Financials,Asset managers,Frankfurt,Financial advice,MalPatSaj_wikipedia
Deutz AG,Industrials,Industrial machinery,Cologne,Mechanical engineering,MalPatSaj_wikipedia
DHL Express,Industrials,Delivery services,Bonn,"Logistics, part of Deutsche Post",MalPatSaj_wikipedia
Dieffenbacher,Industrials,Industrial machinery,Eppingen,Machinery,MalPatSaj_wikipedia
Diehl Aerospace,Industrials,Aerospace,Überlingen,Avionics,MalPatSaj_wikipedia
Diehl Defence,Industrials,Defense,Überlingen,Arms,MalPatSaj_wikipedia
Diehl Metall,Industrials,Industrial machinery,Röthenbach an der Pegnitz,"Metals, forges",MalPatSaj_wikipedia
Diezel,Consumer goods,Recreational products,Bad Steben,Guitar amplifiers,MalPatSaj_wikipedia
Djshop,Consumer services,Broadcasting & entertainment,Vachendorf,Online dance music retail store,MalPatSaj_wikipedia
DKW,Consumer goods,Automobile,?,"Defunct 1932, now part of Audi",MalPatSaj_wikipedia
Douglas Holding,Consumer services,Specialty retailers,Hagen,Perfume and cosmetics retailer,MalPatSaj_wikipedia
DOVO Solingen,Consumer goods,Personal products,Solingen,Scissors and razors,MalPatSaj_wikipedia
Dr. Oetker,Consumer goods,Food products,Bielefeld,Food producer,MalPatSaj_wikipedia
Dräger,Health care,Medical equipment,Lübeck,Medical technology,MalPatSaj_wikipedia
Dresdner Bank,Financials,Banks,Frankfurt,"Now part of Commerzbank, defunct 2009",MalPatSaj_wikipedia
Dürr AG,Industrials,Industrial machinery,Stuttgart,Plant and machinery construction,MalPatSaj_wikipedia
DVB Bank,Financials,Banks,Frankfurt,Financials,MalPatSaj_wikipedia
E.ON,Utilities,Electricity,Essen,Electric power,MalPatSaj_wikipedia
Eberhard Faber,Consumer goods,Nondurable household products,Neumarkt in der Oberpfalz,Part of Staedtler,MalPatSaj_wikipedia
ebm-papst,Industrials,Industrial machinery,Mulfingen,Electric motors and fans,MalPatSaj_wikipedia
edding,Consumer goods,Nondurable household products,Ahrensburg,Writing instruments,MalPatSaj_wikipedia
Edeka,Consumer services,Food retailers & wholesalers,Berlin,Supermarkets,MalPatSaj_wikipedia
ElringKlinger,Industrials,Industrial suppliers,Dettingen an der Erms,Automotive parts,MalPatSaj_wikipedia
EnBW,Utilities,Electricity,Karlsruhe,Electric power,MalPatSaj_wikipedia
EnOcean,Consumer goods,Consumer electronics,Oberhaching,Electronics,MalPatSaj_wikipedia
Entwicklungsring Nord,Industrials,Aerospace,Bremen,"Rocket parts, defunct 1977",MalPatSaj_wikipedia
Epcos,Consumer goods,Consumer electronics,Munich,Electronics,MalPatSaj_wikipedia
E-Plus,Telecommunications,Mobile telecommunications,Düsseldorf,"Mobile network, part of Telefónica Germany",MalPatSaj_wikipedia
Eurowings,Consumer services,Airlines,Düsseldorf,Part of Lufthansa,MalPatSaj_wikipedia
Evonik Industries,Basic materials,Speciality chemicals,Essen,Specialty chemicals,MalPatSaj_wikipedia
Faber-Castell,Consumer goods,Nondurable household products,Stein,Writing instruments,MalPatSaj_wikipedia
Fein,Consumer goods,Durable household products,Schwäbisch Gmünd,Power tools,MalPatSaj_wikipedia
Ferrostaal,Industrials,Industrial machinery,Essen,"Industrial services, machinery",MalPatSaj_wikipedia
Festo,Industrials,Industrial machinery,Esslingen am Neckar,Automation,MalPatSaj_wikipedia
Fischertechnik,Consumer goods,Toys,Waldachtal,Construction sets,MalPatSaj_wikipedia
Fissler,Consumer goods,Durable household products,Idar-Oberstein,Cookware manufacturer,MalPatSaj_wikipedia
Focke-Achgelis,Industrials,Aerospace,Hoykenkamp,Defunct helicopter manufacturer,MalPatSaj_wikipedia
Focke-Wulf,Industrials,Aerospace,Bremen,"Aircraft manufacturer, defunct 1964",MalPatSaj_wikipedia
Fond of Bags,Consumer goods,Clothing & accessories,Cologne,Backpacks,MalPatSaj_wikipedia
Ford Germany,Consumer goods,Automobiles,Cologne,"Automobile manufacturer, part of Ford Motor Company (US)",MalPatSaj_wikipedia
Ford of Europe,Consumer goods,Automobiles,Cologne,"Automobile manufacturer, part of Ford Motor Company (US)",MalPatSaj_wikipedia
Franz Haniel & Cie.,Conglomerates,-,Duisburg,Family holding company,MalPatSaj_wikipedia
Fraport,Industrials,Transportation services,Frankfurt,Airports,MalPatSaj_wikipedia
Freenet.de,Telecommunications,Fixed line telecommunications,Büdelsdorf,Telecommunications,MalPatSaj_wikipedia
Fresenius,Health care,Health care providers,Bad Homburg vor der Höhe,Health care,MalPatSaj_wikipedia
Fresenius Medical Care,Health care,Health care providers,Bad Homburg vor der Höhe,Part of Fresenius,MalPatSaj_wikipedia
Freudenberg Group,Conglomerates,-,Weinheim,"Consumer goods, telecommunications, industrials",MalPatSaj_wikipedia
FRoSTA,Consumer goods,Food products,Bremerhaven,"Frozen foods, foodservice, commercial catering",MalPatSaj_wikipedia
Fuchs Petrolub,Basic materials,Speciality chemicals,Mannheim,Lubricants,MalPatSaj_wikipedia
Gardena,Consumer goods,Durable household products,Ulm,Garden tools,MalPatSaj_wikipedia
GEA Group,Industrials,Industrial machinery,Düsseldorf,Machinery and technology for refrigeration and livestock farming,MalPatSaj_wikipedia
Gebrüder Thonet,Consumer goods,Furnishings,Frankenberg,Furniture manufacturer,MalPatSaj_wikipedia
Germanwings,Consumer services,Airlines,Cologne,Part of Lufthansa,MalPatSaj_wikipedia
Gerolsteiner Brunnen,Consumer goods,Beverages,Gerolstein,Mineral water,MalPatSaj_wikipedia
Gerresheimer,Industrials,Containers & packaging,Düsseldorf,Packaging products,MalPatSaj_wikipedia
Getrag,Industrials,Industrial suppliers,Untergruppenbach,Automotive parts,MalPatSaj_wikipedia
GfK AG,Industrials,Business support services,Nuremberg,Market research,MalPatSaj_wikipedia
GPC Biotech,Health care,Biotechnology,Martinsried,Biotechnology,MalPatSaj_wikipedia
Grundig,Consumer goods,Consumer electronics,Nuremberg,"Electronics, part of Koç Holding (Turkey)",MalPatSaj_wikipedia
Gruner + Jahr,Consumer services,Publishing,Hamburg,"Publishing house, part of Bertelsmann",MalPatSaj_wikipedia
Hama Photo,Consumer goods,Consumer electronics,Monheim,Electronics,MalPatSaj_wikipedia
