company_name,file_name
TDC A/S,MalPatSaj_wikipedia
Terma A/S,MalPatSaj_wikipedia
The Lego Group,MalPatSaj_wikipedia
Thorco Shipping,MalPatSaj_wikipedia
Tuborg Brewery,MalPatSaj_wikipedia
United Shipping & Trading Company,MalPatSaj_wikipedia
VELUX,MalPatSaj_wikipedia
Vestas,MalPatSaj_wikipedia
Welltec,MalPatSaj_wikipedia
Widex,MalPatSaj_wikipedia
William Demant,MalPatSaj_wikipedia
Zentropa,MalPatSaj_wikipedia
A. Le Coq,MalPatSaj_wikipedia
Airest,MalPatSaj_wikipedia
Alexela,MalPatSaj_wikipedia
Aqris,MalPatSaj_wikipedia
AS Starman,MalPatSaj_wikipedia
Avies,MalPatSaj_wikipedia
Baltika Group,MalPatSaj_wikipedia
BLRT Grupp,MalPatSaj_wikipedia
Bolt,MalPatSaj_wikipedia
Copterline,MalPatSaj_wikipedia
Eesti Energia,MalPatSaj_wikipedia
Eesti Gaas,MalPatSaj_wikipedia
Eesti Raudtee,MalPatSaj_wikipedia
Elering,MalPatSaj_wikipedia
Elron,MalPatSaj_wikipedia
Enefit Kaevandused,MalPatSaj_wikipedia
Enefit Solutions,MalPatSaj_wikipedia
Enimex,MalPatSaj_wikipedia
EstDomains,MalPatSaj_wikipedia
Estonia Piano Factory,MalPatSaj_wikipedia
Estonian Record Productions,MalPatSaj_wikipedia
Fortumo,MalPatSaj_wikipedia
GoRail,MalPatSaj_wikipedia
Kalev,MalPatSaj_wikipedia
Liviko,MalPatSaj_wikipedia
Moonwalk Records,MalPatSaj_wikipedia
Narva Oil Plant,MalPatSaj_wikipedia
Nortal,MalPatSaj_wikipedia
Olerex,MalPatSaj_wikipedia
Omniva,MalPatSaj_wikipedia
Publishing House ERSEN,MalPatSaj_wikipedia
Quattromed,MalPatSaj_wikipedia
Rakvere Lihakombinaat,MalPatSaj_wikipedia
Saaremaa Shipping Company,MalPatSaj_wikipedia
Saku Brewery,MalPatSaj_wikipedia
SEB Pank,MalPatSaj_wikipedia
Selver,MalPatSaj_wikipedia
Sky Media Group,MalPatSaj_wikipedia
SmartPost,MalPatSaj_wikipedia
STV,MalPatSaj_wikipedia
Tallink,MalPatSaj_wikipedia
Tallinna Linnatranspordi AS,MalPatSaj_wikipedia
Tänapäev,MalPatSaj_wikipedia
Tartu Mill,MalPatSaj_wikipedia
Telia Eesti,MalPatSaj_wikipedia
Tondi Elektroonika,MalPatSaj_wikipedia
TopTen,MalPatSaj_wikipedia
Ülemiste Keskus,MalPatSaj_wikipedia
Varrak,MalPatSaj_wikipedia
Viru Keemia Grupp,MalPatSaj_wikipedia
VKG Elektrivõrgud,MalPatSaj_wikipedia
ZeroTurnaround,MalPatSaj_wikipedia
Ahlstrom,MalPatSaj_wikipedia
Aktia Bank,MalPatSaj_wikipedia
Alko,MalPatSaj_wikipedia
Alma Media,MalPatSaj_wikipedia
Altia,MalPatSaj_wikipedia
Amer Sports,MalPatSaj_wikipedia
Bank of Åland,MalPatSaj_wikipedia
Basware,MalPatSaj_wikipedia
Bittium,MalPatSaj_wikipedia
Cargotec,MalPatSaj_wikipedia
Codenomicon,MalPatSaj_wikipedia
DNA Oyj,MalPatSaj_wikipedia
Eckerö Line,MalPatSaj_wikipedia
EKS,MalPatSaj_wikipedia
Elisa,MalPatSaj_wikipedia
Fazer,MalPatSaj_wikipedia
Fingrid,MalPatSaj_wikipedia
Finnair,MalPatSaj_wikipedia
Finnlines,MalPatSaj_wikipedia
Fiskars,MalPatSaj_wikipedia
Fortum,MalPatSaj_wikipedia
F-Secure,MalPatSaj_wikipedia
Hartwall,MalPatSaj_wikipedia
Hesburger,MalPatSaj_wikipedia
HKScan,MalPatSaj_wikipedia
Holvi,MalPatSaj_wikipedia
Huhtamäki,MalPatSaj_wikipedia
Kemira,MalPatSaj_wikipedia
Kemppi,MalPatSaj_wikipedia
Kesko,MalPatSaj_wikipedia
Kone,MalPatSaj_wikipedia
Konecranes,MalPatSaj_wikipedia
Kotipizza,MalPatSaj_wikipedia
Lemminkäinen Group,MalPatSaj_wikipedia
Marimekko,MalPatSaj_wikipedia
Metsä Group,MalPatSaj_wikipedia
Metso,MalPatSaj_wikipedia
Neste,MalPatSaj_wikipedia
Nokia,MalPatSaj_wikipedia
Nokia Networks,MalPatSaj_wikipedia
Nokian Jalkineet,MalPatSaj_wikipedia
Nokian Tyres,MalPatSaj_wikipedia
Olvi,MalPatSaj_wikipedia
OP Financial Group,MalPatSaj_wikipedia
Orion Corporation,MalPatSaj_wikipedia
Outokumpu,MalPatSaj_wikipedia
Outotec,MalPatSaj_wikipedia
Patria,MalPatSaj_wikipedia
Planmeca,MalPatSaj_wikipedia
Pohjolan Voima,MalPatSaj_wikipedia
Polar Electro,MalPatSaj_wikipedia
Ponsse Corporation,MalPatSaj_wikipedia
Posiva,MalPatSaj_wikipedia
Posti Group,MalPatSaj_wikipedia
Pöyry,MalPatSaj_wikipedia
Process Vision,MalPatSaj_wikipedia
Raisio Group,MalPatSaj_wikipedia
Rautaruukki,MalPatSaj_wikipedia
Rovio Entertainment,MalPatSaj_wikipedia
S Group,MalPatSaj_wikipedia
Sampo Group,MalPatSaj_wikipedia
Sanoma,MalPatSaj_wikipedia
Silja Line,MalPatSaj_wikipedia
Sisu Auto,MalPatSaj_wikipedia
Solidium,MalPatSaj_wikipedia
SSH Communications Security,MalPatSaj_wikipedia
St1,MalPatSaj_wikipedia
Stenfors,MalPatSaj_wikipedia
Stockmann,MalPatSaj_wikipedia
Stonesoft Corporation,MalPatSaj_wikipedia
Stora Enso,MalPatSaj_wikipedia
Suominen Corporation,MalPatSaj_wikipedia
Supercell,MalPatSaj_wikipedia
Suunto,MalPatSaj_wikipedia
Talvivaara Mining Company,MalPatSaj_wikipedia
Tieto,MalPatSaj_wikipedia
Tikkurila,MalPatSaj_wikipedia
UPM-Kymmene,MalPatSaj_wikipedia
Vacon,MalPatSaj_wikipedia
Vaisala,MalPatSaj_wikipedia
Valio,MalPatSaj_wikipedia
Valmet Automotive,MalPatSaj_wikipedia
Valmet,MalPatSaj_wikipedia
Valtra,MalPatSaj_wikipedia
Verkkokauppa.com,MalPatSaj_wikipedia
Viking Line,MalPatSaj_wikipedia
VR,MalPatSaj_wikipedia
Wärtsilä,MalPatSaj_wikipedia
Woikoski,MalPatSaj_wikipedia
YIT,MalPatSaj_wikipedia
Accor,MalPatSaj_wikipedia
Aéropostale,MalPatSaj_wikipedia
Aérospatiale-Matra,MalPatSaj_wikipedia
Air France,MalPatSaj_wikipedia
Air France–KLM,MalPatSaj_wikipedia
Airbus,MalPatSaj_wikipedia
Air Liquide,MalPatSaj_wikipedia
Alcatel-Lucent,MalPatSaj_wikipedia
Ales Groupe,MalPatSaj_wikipedia
Alstom,MalPatSaj_wikipedia
Altran,MalPatSaj_wikipedia
Amaury Sport Organisation,MalPatSaj_wikipedia
ArianeGroup,MalPatSaj_wikipedia
Arianespace,MalPatSaj_wikipedia
Arkane Studios,MalPatSaj_wikipedia
Arte,MalPatSaj_wikipedia
Astrium,MalPatSaj_wikipedia
AT Internet,MalPatSaj_wikipedia
Atari SA,MalPatSaj_wikipedia
Atisreal,MalPatSaj_wikipedia
Atos,MalPatSaj_wikipedia
Auchan,MalPatSaj_wikipedia
Axa,MalPatSaj_wikipedia
Babolat,MalPatSaj_wikipedia
Baccarat,MalPatSaj_wikipedia
Banijay,MalPatSaj_wikipedia
Banque de l'Indochine,MalPatSaj_wikipedia
Bel Group,MalPatSaj_wikipedia
BNP Paribas,MalPatSaj_wikipedia
Bolloré,MalPatSaj_wikipedia
Bonduelle,MalPatSaj_wikipedia
Bouygues Telecom,MalPatSaj_wikipedia
Bouygues,MalPatSaj_wikipedia
Brittany Ferries,MalPatSaj_wikipedia
Bugatti Automobiles,MalPatSaj_wikipedia
Canal+,MalPatSaj_wikipedia
Capgemini,MalPatSaj_wikipedia
Carrefour,MalPatSaj_wikipedia
Cartier,MalPatSaj_wikipedia
Celio,MalPatSaj_wikipedia
Chanel,MalPatSaj_wikipedia
Chantelle,MalPatSaj_wikipedia
Christian Dior SE,MalPatSaj_wikipedia
Citroën,MalPatSaj_wikipedia
CMA CGM,MalPatSaj_wikipedia
Com One group,MalPatSaj_wikipedia
Crédit Agricole,MalPatSaj_wikipedia
Crédit Commercial de France,MalPatSaj_wikipedia
Crédit Mutuel,MalPatSaj_wikipedia
Conforama,MalPatSaj_wikipedia
Crédit Foncier de France,MalPatSaj_wikipedia
Crédit Lyonnais,MalPatSaj_wikipedia
Criteo,MalPatSaj_wikipedia
Danone,MalPatSaj_wikipedia
Dassault Aviation,MalPatSaj_wikipedia
Dassault Systèmes,MalPatSaj_wikipedia
Debacq & Cie,MalPatSaj_wikipedia
Decathlon,MalPatSaj_wikipedia
Dexia,MalPatSaj_wikipedia
Diptyque,MalPatSaj_wikipedia
Edenred,MalPatSaj_wikipedia
Éditions Philippe Amaury,MalPatSaj_wikipedia
Eisenberg Paris,MalPatSaj_wikipedia
Électricité de France (EDF),MalPatSaj_wikipedia
Elf Aquitaine,MalPatSaj_wikipedia
Engie,MalPatSaj_wikipedia
EssilorLuxottica,MalPatSaj_wikipedia
Eutelsat,MalPatSaj_wikipedia
Fnac,MalPatSaj_wikipedia
Framatome,MalPatSaj_wikipedia
Free,MalPatSaj_wikipedia
Galeries Lafayette,MalPatSaj_wikipedia
Gameloft,MalPatSaj_wikipedia
Gandi,MalPatSaj_wikipedia
Gaumont,MalPatSaj_wikipedia
Genset,MalPatSaj_wikipedia
Getlink,MalPatSaj_wikipedia
Groupe BPCE,MalPatSaj_wikipedia
Groupe Bull,MalPatSaj_wikipedia
Groupe Casino,MalPatSaj_wikipedia
Hachette,MalPatSaj_wikipedia
Hachette Filipacchi Médias,MalPatSaj_wikipedia
Havas,MalPatSaj_wikipedia
Hermès,MalPatSaj_wikipedia
Hutchinson SA,MalPatSaj_wikipedia
Iliad SA,MalPatSaj_wikipedia
JCDecaux,MalPatSaj_wikipedia
Keolis,MalPatSaj_wikipedia
Kering,MalPatSaj_wikipedia
La Poste,MalPatSaj_wikipedia
Laboratoires Pierre Fabre,MalPatSaj_wikipedia
Lacoste,MalPatSaj_wikipedia
Lactalis,MalPatSaj_wikipedia
Lafarge,MalPatSaj_wikipedia
Lafuma,MalPatSaj_wikipedia
Lagardère Group,MalPatSaj_wikipedia
Lancôme,MalPatSaj_wikipedia
Le Coq Sportif,MalPatSaj_wikipedia
Le Zèbre,MalPatSaj_wikipedia
L'Oréal,MalPatSaj_wikipedia
Louis Vuitton,MalPatSaj_wikipedia
LVMH,MalPatSaj_wikipedia
Mandriva,MalPatSaj_wikipedia
Manuloc,MalPatSaj_wikipedia
Maritima Ferries,MalPatSaj_wikipedia
Matra Marconi Space,MalPatSaj_wikipedia
Matra,MalPatSaj_wikipedia
Mavic,MalPatSaj_wikipedia
MC2 France,MalPatSaj_wikipedia
Michelin,MalPatSaj_wikipedia
Microïds,MalPatSaj_wikipedia
Montagut,MalPatSaj_wikipedia
MoonScoop Group,MalPatSaj_wikipedia
Naval Group,MalPatSaj_wikipedia
NicOx,MalPatSaj_wikipedia
Norauto,MalPatSaj_wikipedia
Orange S.A.,MalPatSaj_wikipedia
Orano,MalPatSaj_wikipedia
Oxbow,MalPatSaj_wikipedia
Parrot SA,MalPatSaj_wikipedia
Pathé,MalPatSaj_wikipedia
Pentalog,MalPatSaj_wikipedia
Pernod Ricard,MalPatSaj_wikipedia
Peugeot,MalPatSaj_wikipedia
PSA Group,MalPatSaj_wikipedia
Publicis,MalPatSaj_wikipedia
Quantic Dream,MalPatSaj_wikipedia
RATP Group,MalPatSaj_wikipedia
Renault,MalPatSaj_wikipedia
Rexel,MalPatSaj_wikipedia
Rhodia,MalPatSaj_wikipedia
Rhône-Poulenc,MalPatSaj_wikipedia
Safran,MalPatSaj_wikipedia
SAGEM,MalPatSaj_wikipedia
Saint-Gobain,MalPatSaj_wikipedia
Salomon Group,MalPatSaj_wikipedia
Sanofi,MalPatSaj_wikipedia
Schneider Electric,MalPatSaj_wikipedia
SDV International Logistics,MalPatSaj_wikipedia
Sephora,MalPatSaj_wikipedia
Servier,MalPatSaj_wikipedia
SFR,MalPatSaj_wikipedia
Sigfox,MalPatSaj_wikipedia
SNCF,MalPatSaj_wikipedia
Snecma,MalPatSaj_wikipedia
Société Bic,MalPatSaj_wikipedia
Société Générale,MalPatSaj_wikipedia
Sodexo,MalPatSaj_wikipedia
Sogeti,MalPatSaj_wikipedia
Sopra Steria,MalPatSaj_wikipedia
Suez,MalPatSaj_wikipedia
Technicolor SA,MalPatSaj_wikipedia
Technip,MalPatSaj_wikipedia
TF1 Group,MalPatSaj_wikipedia
Thales Group,MalPatSaj_wikipedia
Thomson-CSF,MalPatSaj_wikipedia
TotalEnergies,MalPatSaj_wikipedia
Ubisoft,MalPatSaj_wikipedia
Veolia,MalPatSaj_wikipedia
Vinci SA,MalPatSaj_wikipedia
Vivendi,MalPatSaj_wikipedia
Waterman,MalPatSaj_wikipedia
Yoplait,MalPatSaj_wikipedia
A. Lange & Söhne,MalPatSaj_wikipedia
Aareal Bank,MalPatSaj_wikipedia
Adidas,MalPatSaj_wikipedia
Aldi,MalPatSaj_wikipedia
Allianz,MalPatSaj_wikipedia
Alpina,MalPatSaj_wikipedia
Altana,MalPatSaj_wikipedia
Aral AG,MalPatSaj_wikipedia
ARAG SE,MalPatSaj_wikipedia
Arburg,MalPatSaj_wikipedia
Arcandor,MalPatSaj_wikipedia
Arcor,MalPatSaj_wikipedia
Armedangels,MalPatSaj_wikipedia
Audi,MalPatSaj_wikipedia
August Storck,MalPatSaj_wikipedia
Aurubis,MalPatSaj_wikipedia
Auto Union,MalPatSaj_wikipedia
Axel Springer AG,MalPatSaj_wikipedia
B. Braun,MalPatSaj_wikipedia
Babelsberg Studio,MalPatSaj_wikipedia
Bahlsen,MalPatSaj_wikipedia
BASF,MalPatSaj_wikipedia
Bavaria Film Studios,MalPatSaj_wikipedia
Bayer,MalPatSaj_wikipedia
BayWa,MalPatSaj_wikipedia
BBS Kraftfahrzeugtechnik,MalPatSaj_wikipedia
Bechtle,MalPatSaj_wikipedia
Beck's Brewery,MalPatSaj_wikipedia
Behr GmbH & Co. KG,MalPatSaj_wikipedia
Behringer,MalPatSaj_wikipedia
Beiersdorf,MalPatSaj_wikipedia
Bellevue Investments,MalPatSaj_wikipedia
Benecke-Kaliko,MalPatSaj_wikipedia
Bertelsmann,MalPatSaj_wikipedia
Beyerdynamic,MalPatSaj_wikipedia
Bilfinger,MalPatSaj_wikipedia
Birkenstock,MalPatSaj_wikipedia
Bitburger Brewery,MalPatSaj_wikipedia
BioNTech,MalPatSaj_wikipedia
Blohm+Voss,MalPatSaj_wikipedia
BMG Rights Management,MalPatSaj_wikipedia
BMW,MalPatSaj_wikipedia
Boehringer Ingelheim,MalPatSaj_wikipedia
BOMAG,MalPatSaj_wikipedia
Brabus,MalPatSaj_wikipedia
Braun,MalPatSaj_wikipedia
Brenntag,MalPatSaj_wikipedia
C. Bechstein,MalPatSaj_wikipedia
C. Illies & Co.,MalPatSaj_wikipedia
Carl Walther GmbH,MalPatSaj_wikipedia
Carl Zeiss AG,MalPatSaj_wikipedia
CureVac,MalPatSaj_wikipedia
Celesio,MalPatSaj_wikipedia
CineStar,MalPatSaj_wikipedia
Circus Krone,MalPatSaj_wikipedia
Claas,MalPatSaj_wikipedia
Commerzbank,MalPatSaj_wikipedia
Condor Flugdienst,MalPatSaj_wikipedia
Continental AG,MalPatSaj_wikipedia
Covestro,MalPatSaj_wikipedia
Daimler AG,MalPatSaj_wikipedia
Dba,MalPatSaj_wikipedia
Delton,MalPatSaj_wikipedia
Der Spiegel,MalPatSaj_wikipedia
Deutsche Bahn,MalPatSaj_wikipedia
Deutsche Bank,MalPatSaj_wikipedia
Deutsche Börse,MalPatSaj_wikipedia
Deutsche Grammophon,MalPatSaj_wikipedia
Deutsche Messe,MalPatSaj_wikipedia
Deutsche Pfandbriefbank,MalPatSaj_wikipedia
Deutsche Post,MalPatSaj_wikipedia
Deutsche Telekom,MalPatSaj_wikipedia
Deutsche Vermögensberatung,MalPatSaj_wikipedia
Deutz AG,MalPatSaj_wikipedia
DHL Express,MalPatSaj_wikipedia
Dieffenbacher,MalPatSaj_wikipedia
Diehl Aerospace,MalPatSaj_wikipedia
Diehl Defence,MalPatSaj_wikipedia
Diehl Metall,MalPatSaj_wikipedia
Diezel,MalPatSaj_wikipedia
Djshop,MalPatSaj_wikipedia
DKW,MalPatSaj_wikipedia
Douglas Holding,MalPatSaj_wikipedia
DOVO Solingen,MalPatSaj_wikipedia
Dr. Oetker,MalPatSaj_wikipedia
Dräger,MalPatSaj_wikipedia
Dresdner Bank,MalPatSaj_wikipedia
Dürr AG,MalPatSaj_wikipedia
DVB Bank,MalPatSaj_wikipedia
E.ON,MalPatSaj_wikipedia
Eberhard Faber,MalPatSaj_wikipedia
ebm-papst,MalPatSaj_wikipedia
edding,MalPatSaj_wikipedia
Edeka,MalPatSaj_wikipedia
ElringKlinger,MalPatSaj_wikipedia
EnBW,MalPatSaj_wikipedia
EnOcean,MalPatSaj_wikipedia
Entwicklungsring Nord,MalPatSaj_wikipedia
Epcos,MalPatSaj_wikipedia
E-Plus,MalPatSaj_wikipedia
Eurowings,MalPatSaj_wikipedia
Evonik Industries,MalPatSaj_wikipedia
Faber-Castell,MalPatSaj_wikipedia
Fein,MalPatSaj_wikipedia
Ferrostaal,MalPatSaj_wikipedia
Festo,MalPatSaj_wikipedia
Fischertechnik,MalPatSaj_wikipedia
Fissler,MalPatSaj_wikipedia
Focke-Achgelis,MalPatSaj_wikipedia
Focke-Wulf,MalPatSaj_wikipedia
Fond of Bags,MalPatSaj_wikipedia
Ford Germany,MalPatSaj_wikipedia
Ford of Europe,MalPatSaj_wikipedia
Franz Haniel & Cie.,MalPatSaj_wikipedia
Fraport,MalPatSaj_wikipedia
Freenet.de,MalPatSaj_wikipedia
Fresenius,MalPatSaj_wikipedia
Fresenius Medical Care,MalPatSaj_wikipedia
Freudenberg Group,MalPatSaj_wikipedia
FRoSTA,MalPatSaj_wikipedia
Fuchs Petrolub,MalPatSaj_wikipedia
Gardena,MalPatSaj_wikipedia
GEA Group,MalPatSaj_wikipedia
Gebrüder Thonet,MalPatSaj_wikipedia
Germanwings,MalPatSaj_wikipedia
Gerolsteiner Brunnen,MalPatSaj_wikipedia
Gerresheimer,MalPatSaj_wikipedia
Getrag,MalPatSaj_wikipedia
GfK AG,MalPatSaj_wikipedia
GPC Biotech,MalPatSaj_wikipedia
Grundig,MalPatSaj_wikipedia
Gruner + Jahr,MalPatSaj_wikipedia
Hama Photo,MalPatSaj_wikipedia
Hamburg Süd,MalPatSaj_wikipedia
Hamburger Flugzeugbau,MalPatSaj_wikipedia
Hannover Re,MalPatSaj_wikipedia
Hapag-Lloyd,MalPatSaj_wikipedia
Haribo,MalPatSaj_wikipedia
Heckler & Koch,MalPatSaj_wikipedia
HeidelbergCement,MalPatSaj_wikipedia
Heidelberger Druckmaschinen,MalPatSaj_wikipedia
Heinkel,MalPatSaj_wikipedia
Hella,MalPatSaj_wikipedia
Henkel,MalPatSaj_wikipedia
Heraeus,MalPatSaj_wikipedia
Herrenknecht,MalPatSaj_wikipedia
Hochtief,MalPatSaj_wikipedia
Hoechst,MalPatSaj_wikipedia
Hoesch,MalPatSaj_wikipedia
Horch,MalPatSaj_wikipedia
Horváth & Partners,MalPatSaj_wikipedia
Howaldtswerke-Deutsche Werft,MalPatSaj_wikipedia
Hubert Burda Media,MalPatSaj_wikipedia
Hugo Boss,MalPatSaj_wikipedia
HypoVereinsbank,MalPatSaj_wikipedia
Hypo Real Estate,MalPatSaj_wikipedia
IAV,MalPatSaj_wikipedia
IG Farben,MalPatSaj_wikipedia
Infineon Technologies,MalPatSaj_wikipedia
Intershop,MalPatSaj_wikipedia
J. A. Henckels,MalPatSaj_wikipedia
J. Schmalz,MalPatSaj_wikipedia
Jack Wolfskin,MalPatSaj_wikipedia
Jako,MalPatSaj_wikipedia
Jenoptik,MalPatSaj_wikipedia
Jil Sander,MalPatSaj_wikipedia
Junghans,MalPatSaj_wikipedia
Junkers,MalPatSaj_wikipedia
K+S,MalPatSaj_wikipedia
Kärcher,MalPatSaj_wikipedia
Katjes International,MalPatSaj_wikipedia
Kaufland,MalPatSaj_wikipedia
Keimfarben,MalPatSaj_wikipedia
KfW,MalPatSaj_wikipedia
Klöckner & Co SE,MalPatSaj_wikipedia
Knorr,MalPatSaj_wikipedia
Knorr-Bremse,MalPatSaj_wikipedia
Koenig & Bauer,MalPatSaj_wikipedia
Körber,MalPatSaj_wikipedia
Krauss-Maffei,MalPatSaj_wikipedia
Krombacher Brauerei,MalPatSaj_wikipedia
Krones,MalPatSaj_wikipedia
KSB Company,MalPatSaj_wikipedia
KUKA,MalPatSaj_wikipedia
Lamy,MalPatSaj_wikipedia
Lanxess,MalPatSaj_wikipedia
Leica Camera,MalPatSaj_wikipedia
Leidolf,MalPatSaj_wikipedia
Leoni AG,MalPatSaj_wikipedia
Lidl,MalPatSaj_wikipedia
Lindauer Dornier,MalPatSaj_wikipedia
Linguatec,MalPatSaj_wikipedia
Linhof,MalPatSaj_wikipedia
Loewe,MalPatSaj_wikipedia
Löwenbräu,MalPatSaj_wikipedia
LSG Sky Chefs,MalPatSaj_wikipedia
LTU International,MalPatSaj_wikipedia
Lufthansa Group,MalPatSaj_wikipedia
Lürssen,MalPatSaj_wikipedia
Magirus,MalPatSaj_wikipedia
Magix,MalPatSaj_wikipedia
Mahle GmbH,MalPatSaj_wikipedia
MAN,MalPatSaj_wikipedia
Mannesmann,MalPatSaj_wikipedia
Mast-Jägermeister,MalPatSaj_wikipedia
Meindl,MalPatSaj_wikipedia
Meinl Percussion,MalPatSaj_wikipedia
Meinl-Weston,MalPatSaj_wikipedia
Meissen porcelain,MalPatSaj_wikipedia
Melitta,MalPatSaj_wikipedia
Mennekes,MalPatSaj_wikipedia
Mercedes-AMG,MalPatSaj_wikipedia
Mercedes-Benz,MalPatSaj_wikipedia
Merck,MalPatSaj_wikipedia
Messerschmitt,MalPatSaj_wikipedia
Metro AG,MalPatSaj_wikipedia
Metz,MalPatSaj_wikipedia
Meyer Werft,MalPatSaj_wikipedia
Miele,MalPatSaj_wikipedia
Montblanc,MalPatSaj_wikipedia
Munich Re,MalPatSaj_wikipedia
Müller,MalPatSaj_wikipedia
Nemetschek,MalPatSaj_wikipedia
Nero AG,MalPatSaj_wikipedia
Netto Marken-Discount,MalPatSaj_wikipedia
Nordzucker,MalPatSaj_wikipedia
NSU Motorenwerke,MalPatSaj_wikipedia
Opel,MalPatSaj_wikipedia
Orenstein & Koppel,MalPatSaj_wikipedia
Osram,MalPatSaj_wikipedia
Otto GmbH,MalPatSaj_wikipedia
Otto Bock,MalPatSaj_wikipedia
Paulaner Brewery,MalPatSaj_wikipedia
PCC SE,MalPatSaj_wikipedia
Penny,MalPatSaj_wikipedia
Philipp Holzmann,MalPatSaj_wikipedia
Phoenix Contact,MalPatSaj_wikipedia
Plus,MalPatSaj_wikipedia
Porsche,MalPatSaj_wikipedia
ProSiebenSat.1,MalPatSaj_wikipedia
PTV AG,MalPatSaj_wikipedia
PUMA,MalPatSaj_wikipedia
Putzmeister,MalPatSaj_wikipedia
Radeberger Brewery,MalPatSaj_wikipedia
Recaro,MalPatSaj_wikipedia
Reemtsma,MalPatSaj_wikipedia
Rehau Group,MalPatSaj_wikipedia
REWE Group,MalPatSaj_wikipedia
Rheinmetall,MalPatSaj_wikipedia
Rheinmetall Automotive,MalPatSaj_wikipedia
Rimowa,MalPatSaj_wikipedia
Ritter Sport,MalPatSaj_wikipedia
Robert Bosch GmbH,MalPatSaj_wikipedia
Rohde & Schwarz,MalPatSaj_wikipedia
ROSE Bikes,MalPatSaj_wikipedia
Rossmann,MalPatSaj_wikipedia
RRI Rhein Ruhr International,MalPatSaj_wikipedia
RUF Automobile,MalPatSaj_wikipedia
RWE,MalPatSaj_wikipedia
SABA,MalPatSaj_wikipedia
Salzgitter AG,MalPatSaj_wikipedia
SAP SE,MalPatSaj_wikipedia
Ströer,MalPatSaj_wikipedia
Sauer Flugmotorenbau,MalPatSaj_wikipedia
Schaeffler Group,MalPatSaj_wikipedia
Schaller Guitarenparts,MalPatSaj_wikipedia
Schering,MalPatSaj_wikipedia
Schmitz Cargobull,MalPatSaj_wikipedia
Schott AG,MalPatSaj_wikipedia
Schwan-Stabilo,MalPatSaj_wikipedia
Schwarz Gruppe,MalPatSaj_wikipedia
Schwind eye-tech-solutions,MalPatSaj_wikipedia
Sebamed,MalPatSaj_wikipedia
Seca,MalPatSaj_wikipedia
Sennheiser,MalPatSaj_wikipedia
Severin Elektro,MalPatSaj_wikipedia
SEW Eurodrive,MalPatSaj_wikipedia
SGL Carbon,MalPatSaj_wikipedia
Siemens,MalPatSaj_wikipedia
SIG Sauer,MalPatSaj_wikipedia
SimScale,MalPatSaj_wikipedia
SkySails,MalPatSaj_wikipedia
Smart,MalPatSaj_wikipedia
Software AG,MalPatSaj_wikipedia
SolarWorld,MalPatSaj_wikipedia
Sonor,MalPatSaj_wikipedia
Sortimo,MalPatSaj_wikipedia
Staedtler,MalPatSaj_wikipedia
Steinway & Sons,MalPatSaj_wikipedia
Stihl,MalPatSaj_wikipedia
Südzucker,MalPatSaj_wikipedia
Symrise,MalPatSaj_wikipedia
Talanx,MalPatSaj_wikipedia
Tchibo,MalPatSaj_wikipedia
Telefunken,MalPatSaj_wikipedia
Tengelmann Group,MalPatSaj_wikipedia
Tente International,MalPatSaj_wikipedia
Tetra,MalPatSaj_wikipedia
The Linde Group,MalPatSaj_wikipedia
ThyssenKrupp,MalPatSaj_wikipedia
trivago,MalPatSaj_wikipedia
Trumpf,MalPatSaj_wikipedia
T-Systems,MalPatSaj_wikipedia
TUI Group,MalPatSaj_wikipedia
Uhlsport,MalPatSaj_wikipedia
Ulla Popken,MalPatSaj_wikipedia
Ultrasone,MalPatSaj_wikipedia
Underberg,MalPatSaj_wikipedia
United Internet,MalPatSaj_wikipedia
Vaude,MalPatSaj_wikipedia
Vector Informatik,MalPatSaj_wikipedia
Veltins,MalPatSaj_wikipedia
Vereinigte Flugtechnische Werke,MalPatSaj_wikipedia
Viessmann,MalPatSaj_wikipedia
Villeroy & Boch,MalPatSaj_wikipedia
Voith,MalPatSaj_wikipedia
Volkswagen Group,MalPatSaj_wikipedia
Volkswagen,MalPatSaj_wikipedia
Vonovia,MalPatSaj_wikipedia
Vossloh,MalPatSaj_wikipedia
Wacker Chemie,MalPatSaj_wikipedia
Wacker Neuson,MalPatSaj_wikipedia
WAGO Kontakttechnik,MalPatSaj_wikipedia
Warsteiner,MalPatSaj_wikipedia
Wella,MalPatSaj_wikipedia
Wera Werk Hermann Werner,MalPatSaj_wikipedia
Weser Flugzeugbau,MalPatSaj_wikipedia
Wilkhahn,MalPatSaj_wikipedia
Wintershall,MalPatSaj_wikipedia
Wirecard,MalPatSaj_wikipedia
Wittenstein,MalPatSaj_wikipedia
Wolff & Müller,MalPatSaj_wikipedia
Wortmann,MalPatSaj_wikipedia
Würth,MalPatSaj_wikipedia
Wüsthof,MalPatSaj_wikipedia
ZF Friedrichshafen,MalPatSaj_wikipedia
Ziehl-Abegg SE,MalPatSaj_wikipedia
4E TV,MalPatSaj_wikipedia
Abea,MalPatSaj_wikipedia
Achaia Clauss,MalPatSaj_wikipedia
ADMIE,MalPatSaj_wikipedia
Aegean Airlines,MalPatSaj_wikipedia
Aegean Motorway S.A.,MalPatSaj_wikipedia
Aegean Speed Lines,MalPatSaj_wikipedia
Aegek SA,MalPatSaj_wikipedia
